"2011-01-03 10:34:00","1.600","11214","0.000","0","0.000","0"
"2011-01-03 11:19:00","1.630","11914","0.000","0","0.000","0"
"2011-01-03 11:37:00","1.800","13414","0.000","0","0.000","0"
"2011-01-03 11:38:00","1.650","13664","0.000","0","0.000","0"
"2011-01-03 11:50:00","1.700","16164","0.000","0","0.000","0"
"2011-01-03 11:53:00","1.700","18664","0.000","0","0.000","0"
"2011-01-03 12:01:00","1.750","18864","0.000","0","0.000","0"
"2011-01-03 12:15:00","1.750","21364","0.000","0","0.000","0"
"2011-01-03 12:18:00","1.750","23864","0.000","0","0.000","0"
"2011-01-03 12:22:00","1.800","24064","0.000","0","0.000","0"
"2011-01-03 12:29:00","1.800","26564","0.000","0","0.000","0"
"2011-01-03 14:50:00","1.800","29064","0.000","0","0.000","0"
"2011-01-03 15:05:00","1.840","32064","0.000","0","0.000","0"
"2011-01-03 15:06:00","1.850","35064","0.000","0","0.000","0"
"2011-01-04 09:33:00","1.850","534","0.000","0","0.000","0"
"2011-01-04 10:01:00","1.800","2134","0.000","0","0.000","0"
"2011-01-04 10:20:00","1.850","9913","0.000","0","0.000","0"
"2011-01-04 10:21:00","1.850","14913","0.000","0","0.000","0"
"2011-01-04 10:42:00","1.900","20013","0.000","0","0.000","0"
"2011-01-04 11:17:00","1.900","22613","1.850","500","1.600","500"
"2011-01-04 11:21:00","1.850","25113","0.000","0","0.000","0"
"2011-01-04 11:28:00","1.800","25483","0.000","0","0.000","0"
"2011-01-04 12:41:00","1.850","26299","0.000","0","0.000","0"
"2011-01-04 13:40:00","1.800","27299","0.000","0","0.000","0"
"2011-01-04 13:42:00","1.800","27567","0.000","0","0.000","0"
"2011-01-04 15:39:00","1.940","29667","0.000","0","0.000","0"
"2011-01-05 09:56:00","1.900","200","1.950","500","1.900","500"
"2011-01-05 10:00:00","1.950","2200","1.950","500","1.900","500"
"2011-01-05 10:18:00","1.950","5700","2.000","500","1.900","500"
"2011-01-05 10:33:00","1.950","5950","2.000","500","1.900","500"
