"2011-01-03 12:11:00","0.001","25000","0.000","0","0.000","0"
"2011-01-04 09:39:00","0.001","185000","0.000","0","0.000","0"
"2011-01-05 14:21:00","0.001","433380","0.000","0","0.000","0"
"2011-01-05 14:52:00","0.001","858380","0.000","0","0.000","0"
"2011-01-06 10:10:00","0.001","35000","0.000","0","0.000","0"
"2011-01-06 11:12:00","0.001","335000","0.000","0","0.000","0"
"2011-01-06 11:39:00","0.001","535000","0.000","0","0.000","0"
"2011-01-06 12:26:00","0.001","645000","0.000","0","0.000","0"
"2011-01-06 13:19:00","0.001","790719","0.000","0","0.000","0"
"2011-01-06 15:24:00","0.001","810719","0.000","0","0.000","0"
"2011-01-07 09:34:00","0.001","5000","0.000","0","0.000","0"
"2011-01-07 10:57:00","0.001","50000","0.000","0","0.000","0"
"2011-01-07 12:35:00","0.001","450000","0.000","0","0.000","0"
"2011-01-07 12:42:00","0.001","705000","0.000","0","0.000","0"
"2011-01-07 12:53:00","0.001","1205000","0.000","0","0.000","0"
"2011-01-10 15:55:00","0.001","104425","0.000","0","0.000","0"
"2011-01-11 10:26:00","0.001","127788","0.000","0","0.000","0"
"2011-01-11 10:52:00","0.001","238899","0.000","0","0.000","0"
"2011-01-11 11:51:00","0.001","298899","0.000","0","0.000","0"
"2011-01-11 13:46:00","0.001","1263899","0.000","0","0.000","0"
"2011-01-13 11:10:00","0.001","23000","0.000","0","0.000","0"
"2011-01-14 10:43:00","0.001","322000","0.000","0","0.000","0"
"2011-01-14 12:36:00","0.001","332000","0.000","0","0.000","0"
"2011-01-18 09:51:00","0.001","80000","0.000","0","0.000","0"
"2011-01-18 13:46:00","0.001","81312","0.000","0","0.000","0"
"2011-01-18 14:11:00","0.001","91312","0.000","0","0.000","0"
"2011-01-19 09:45:00","0.001","10000","0.000","0","0.000","0"
"2011-01-19 10:10:00","0.001","70000","0.000","0","0.000","0"
"2011-01-19 15:56:00","0.001","170000","0.000","0","0.000","0"
"2011-01-20 15:22:00","0.001","130000","0.000","0","0.000","0"
"2011-01-20 15:48:00","0.001","530000","0.000","0","0.000","0"
"2011-01-21 10:14:00","0.001","100000","0.000","0","0.000","0"
"2011-01-21 11:09:00","0.001","105000","0.000","0","0.000","0"
"2011-01-21 11:27:00","0.001","285000","0.000","0","0.000","0"
"2011-01-21 12:57:00","0.001","505000","0.000","0","0.000","0"
"2011-01-21 15:31:00","0.001","660000","0.000","0","0.000","0"
"2011-01-21 15:59:00","0.001","840000","0.000","0","0.000","0"
"2011-01-24 14:30:00","0.001","370000","0.000","0","0.000","0"
"2011-01-24 15:49:00","0.001","380000","0.000","0","0.000","0"
"2011-01-24 15:52:00","0.001","580000","0.000","0","0.000","0"
"2011-01-25 09:30:00","0.001","135000","0.000","0","0.000","0"
"2011-01-25 11:52:00","0.001","251550","0.000","0","0.000","0"
"2011-01-25 12:41:00","0.001","351550","0.000","0","0.000","0"
"2011-01-25 12:53:00","0.001","551550","0.000","0","0.000","0"
"2011-01-25 12:54:00","0.001","789550","0.000","0","0.000","0"
"2011-01-26 14:07:00","0.001","75000","0.000","0","0.000","0"
"2011-01-27 10:50:00","0.001","1100000","0.000","0","0.000","0"
"2011-01-27 13:57:00","0.001","1681500","0.000","0","0.000","0"
"2011-01-27 14:06:00","0.001","1701500","0.000","0","0.000","0"
"2011-01-27 14:26:00","0.001","1981500","0.000","0","0.000","0"
"2011-01-28 11:49:00","0.001","430000","0.000","0","0.000","0"
"2011-01-28 12:18:00","0.001","630000","0.000","0","0.000","0"
"2011-01-28 12:48:00","0.001","867500","0.000","0","0.000","0"
"2011-01-28 12:52:00","0.001","1092000","0.000","0","0.000","0"
"2011-01-28 14:07:00","0.001","1272000","0.000","0","0.000","0"
"2011-01-31 10:37:00","0.001","100000","0.000","0","0.000","0"
"2011-01-31 11:03:00","0.001","105000","0.000","0","0.000","0"
"2011-02-01 11:44:00","0.001","342334","0.000","0","0.000","0"
"2011-02-01 11:50:00","0.001","347334","0.000","0","0.000","0"
"2011-02-01 12:05:00","0.001","362334","0.000","0","0.000","0"
"2011-02-01 12:41:00","0.001","500000","0.000","0","0.000","0"
"2011-02-01 14:41:00","0.001","700000","0.000","0","0.000","0"
"2011-02-01 15:34:00","0.001","1047334","0.000","0","0.000","0"
"2011-02-02 10:03:00","0.001","149522","0.000","0","0.000","0"
"2011-02-02 11:18:00","0.001","349522","0.000","0","0.000","0"
"2011-02-02 11:25:00","0.001","449522","0.000","0","0.000","0"
"2011-02-02 11:50:00","0.001","849522","0.000","0","0.000","0"
"2011-02-02 12:34:00","0.001","949522","0.000","0","0.000","0"
"2011-02-02 13:47:00","0.001","949772","0.000","0","0.000","0"
"2011-02-02 14:42:00","0.001","1049772","0.000","0","0.000","0"
"2011-02-02 14:43:00","0.001","1199772","0.000","0","0.000","0"
"2011-02-02 14:44:00","0.001","1199872","0.000","0","0.000","0"
"2011-02-03 09:30:00","0.001","100000","0.000","0","0.000","0"
"2011-02-03 09:44:00","0.001","1085000","0.000","0","0.000","0"
"2011-02-03 11:00:00","0.001","1385000","0.000","0","0.000","0"
"2011-02-03 11:55:00","0.001","1402894","0.000","0","0.000","0"
"2011-02-04 10:55:00","0.001","200000","0.000","0","0.000","0"
"2011-02-04 15:44:00","0.001","234000","0.000","0","0.000","0"
"2011-02-07 12:51:00","0.001","400020","0.000","0","0.000","0"
"2011-02-08 10:46:00","0.001","530","0.000","0","0.000","0"
"2011-02-08 13:45:00","0.001","45530","0.000","0","0.000","0"
"2011-02-09 12:06:00","0.001","400000","0.000","0","0.000","0"
"2011-02-09 15:47:00","0.001","600000","0.000","0","0.000","0"
"2011-02-10 14:17:00","0.001","100000","0.000","0","0.000","0"
"2011-02-10 14:24:00","0.001","125466","0.000","0","0.000","0"
"2011-02-10 14:34:00","0.001","135466","0.000","0","0.000","0"
"2011-02-10 15:03:00","0.001","500966","0.000","0","0.000","0"
"2011-02-10 15:14:00","0.001","600500","0.000","0","0.000","0"
"2011-02-11 09:38:00","0.001","200000","0.000","0","0.000","0"
"2011-02-11 10:39:00","0.001","218000","0.000","0","0.000","0"
"2011-02-14 09:31:00","0.001","100000","0.000","0","0.000","0"
"2011-02-14 12:13:00","0.001","600000","0.000","0","0.000","0"
"2011-02-15 10:13:00","0.001","1167000","0.000","0","0.000","0"
"2011-02-16 09:30:00","0.001","54999","0.000","0","0.000","0"
"2011-02-16 13:49:00","0.001","134999","0.000","0","0.000","0"
"2011-02-16 13:50:00","0.001","278000","0.000","0","0.000","0"
"2011-02-16 15:06:00","0.001","288000","0.000","0","0.000","0"
"2011-02-17 09:38:00","0.001","500000","0.000","0","0.000","0"
"2011-02-17 09:39:00","0.001","900000","0.000","0","0.000","0"
"2011-02-17 11:16:00","0.001","990529","0.000","0","0.000","0"
"2011-02-17 12:43:00","0.001","1620529","0.000","0","0.000","0"
"2011-02-17 12:52:00","0.001","1700529","0.000","0","0.000","0"
"2011-02-22 09:30:00","0.001","50000","0.000","0","0.000","0"
"2011-02-22 15:17:00","0.001","200000","0.000","0","0.000","0"
"2011-02-23 11:37:00","0.001","220000","0.000","0","0.000","0"
"2011-02-23 12:13:00","0.001","225000","0.000","0","0.000","0"
"2011-02-23 15:48:00","0.001","295000","0.000","0","0.000","0"
"2011-02-28 13:51:00","0.001","100000","0.000","0","0.000","0"
"2011-03-01 15:42:00","0.001","227810","0.000","0","0.000","0"
"2011-03-02 09:56:00","0.001","85000","0.000","0","0.000","0"
