"2011-01-03 09:48:00","0.700","531","0.880","2500","0.650","2500"
"2011-01-03 10:02:00","0.750","10531","0.880","2500","0.700","2500"
"2011-01-03 10:15:00","0.750","12031","0.880","2500","0.700","2500"
"2011-01-03 11:59:00","0.710","17531","0.880","2500","0.700","2500"
"2011-01-03 12:21:00","0.740","20031","0.880","2500","0.700","2500"
"2011-01-03 12:22:00","0.750","31045","0.880","2500","0.700","2500"
"2011-01-03 15:25:00","0.700","32045","0.000","0","0.000","0"
"2011-01-03 15:42:00","0.740","32545","0.000","0","0.000","0"
"2011-01-03 15:52:00","0.730","35045","0.000","0","0.000","0"
"2011-01-03 15:53:00","0.710","35945","0.000","0","0.000","0"
"2011-01-03 15:57:00","0.720","37660","0.000","0","0.000","0"
"2011-01-03 15:58:00","0.710","39660","0.000","0","0.000","0"
"2011-01-04 09:30:00","0.700","1500","0.000","0","0.000","0"
"2011-01-04 10:41:00","0.700","4000","0.000","0","0.000","0"
"2011-01-04 11:13:00","0.700","6500","0.000","0","0.000","0"
"2011-01-04 12:31:00","0.650","6641","0.000","0","0.000","0"
"2011-01-04 12:54:00","0.700","6741","0.000","0","0.000","0"
"2011-01-04 14:45:00","0.660","6906","0.000","0","0.000","0"
"2011-01-04 14:51:00","0.660","7606","0.000","0","0.000","0"
"2011-01-04 14:58:00","0.700","9216","0.000","0","0.000","0"
"2011-01-05 09:32:00","0.710","5000","0.000","0","0.000","0"
"2011-01-05 13:02:00","0.660","10135","0.000","0","0.000","0"
"2011-01-05 13:07:00","0.660","12635","0.000","0","0.000","0"
"2011-01-05 13:12:00","0.680","12735","0.000","0","0.000","0"
"2011-01-05 13:22:00","0.680","20335","0.000","0","0.000","0"
"2011-01-05 14:41:00","0.680","22276","0.000","0","0.000","0"
"2011-01-05 15:36:00","0.680","37276","0.000","0","0.000","0"
"2011-01-05 15:38:00","0.680","37519","0.000","0","0.000","0"
"2011-01-05 15:47:00","0.700","37619","0.000","0","0.000","0"
"2011-01-06 10:39:00","0.700","4000","0.000","0","0.000","0"
"2011-01-06 10:52:00","0.720","15090","0.000","0","0.000","0"
"2011-01-06 11:03:00","0.720","17090","0.000","0","0.000","0"
"2011-01-06 11:39:00","0.720","18590","0.000","0","0.000","0"
"2011-01-07 09:42:00","0.720","4000","0.000","0","0.000","0"
"2011-01-07 09:44:00","0.720","10000","0.000","0","0.000","0"
"2011-01-07 09:55:00","0.720","12000","0.000","0","0.000","0"
"2011-01-07 10:00:00","0.720","17000","0.000","0","0.000","0"
"2011-01-07 10:02:00","0.720","19500","0.000","0","0.000","0"
"2011-01-07 10:20:00","0.740","22100","0.000","0","0.000","0"
"2011-01-07 10:25:00","0.750","38586","0.000","0","0.000","0"
"2011-01-07 10:28:00","0.760","43586","0.000","0","0.000","0"
"2011-01-07 10:31:00","0.760","46086","0.000","0","0.000","0"
"2011-01-07 10:44:00","0.740","51486","0.000","0","0.000","0"
"2011-01-07 10:45:00","0.740","52486","0.000","0","0.000","0"
"2011-01-07 10:48:00","0.740","54986","0.000","0","0.000","0"
"2011-01-07 10:51:00","0.740","73486","0.000","0","0.000","0"
"2011-01-07 11:23:00","0.740","81479","0.000","0","0.000","0"
"2011-01-07 11:27:00","0.720","83079","0.000","0","0.000","0"
"2011-01-07 12:34:00","0.720","85579","0.000","0","0.000","0"
"2011-01-07 12:36:00","0.740","86079","0.000","0","0.000","0"
"2011-01-07 13:08:00","0.720","91985","0.000","0","0.000","0"
"2011-01-07 13:10:00","0.720","93085","0.000","0","0.000","0"
"2011-01-07 13:12:00","0.720","93985","0.000","0","0.000","0"
"2011-01-07 14:43:00","0.720","98985","0.000","0","0.000","0"
"2011-01-10 09:30:00","0.730","1000","0.000","0","0.000","0"
