"2011-01-04 12:48:00","0.950","2950","0.000","0","0.000","0"
"2011-01-06 12:04:00","0.970","678","0.000","0","0.000","0"
"2011-01-06 12:06:00","1.050","1000","0.000","0","0.000","0"
"2011-01-10 09:30:00","0.950","1500","0.000","0","0.000","0"
"2011-01-11 10:15:00","1.100","200","0.000","0","0.000","0"
"2011-01-11 15:59:00","1.100","1700","0.000","0","0.000","0"
"2011-01-14 12:52:00","0.905","600","0.000","0","0.000","0"
"2011-01-18 11:41:00","0.900","300","0.000","0","0.000","0"
"2011-01-18 13:10:00","0.950","550","0.000","0","0.000","0"
"2011-01-20 10:02:00","0.900","2500","0.000","0","0.000","0"
"2011-01-20 11:32:00","0.650","2800","0.000","0","0.000","0"
"2011-01-20 11:58:00","0.750","3100","0.000","0","0.000","0"
"2011-01-21 13:15:00","0.950","250","0.000","0","0.000","0"
"2011-01-25 14:03:00","0.850","5000","0.000","0","0.000","0"
"2011-01-25 15:11:00","0.850","5500","0.000","0","0.000","0"
"2011-01-25 15:27:00","1.100","5650","0.000","0","0.000","0"
"2011-01-28 11:41:00","1.050","100","0.000","0","0.000","0"
"2011-02-01 14:48:00","1.040","200","0.000","0","0.000","0"
"2011-02-03 15:31:00","1.040","200","0.000","0","0.000","0"
"2011-02-04 11:19:00","0.850","700","0.000","0","0.000","0"
"2011-02-04 11:22:00","1.040","1000","0.000","0","0.000","0"
"2011-02-08 10:45:00","1.040","100","0.000","0","0.000","0"
"2011-02-08 11:31:00","0.850","445","0.000","0","0.000","0"
"2011-02-08 11:53:00","1.010","545","0.000","0","0.000","0"
"2011-02-08 12:56:00","0.750","2887","0.000","0","0.000","0"
"2011-02-08 13:27:00","1.010","3287","0.000","0","0.000","0"
"2011-02-15 09:52:00","1.010","100","0.000","0","0.000","0"
"2011-02-16 13:53:00","1.010","250","0.000","0","0.000","0"
"2011-02-18 09:52:00","1.010","500","0.000","0","0.000","0"
"2011-02-22 11:15:00","0.860","500","0.000","0","0.000","0"
"2011-02-22 11:37:00","1.010","1000","0.000","0","0.000","0"
"2011-02-22 11:38:00","1.010","1250","0.000","0","0.000","0"
"2011-02-23 13:29:00","1.010","600","0.000","0","0.000","0"
"2011-02-28 09:42:00","1.010","125","0.000","0","0.000","0"
"2011-03-01 10:42:00","0.900","800","0.000","0","0.000","0"
"2011-03-01 11:02:00","0.900","1050","0.000","0","0.000","0"
