"2011-01-04 17:20:00","41.177","1725","0.000","0","0.000","0"
"2011-01-05 12:27:00","41.880","725","0.000","0","0.000","0"
"2011-01-05 13:00:00","41.836","1550","0.000","0","0.000","0"
"2011-01-05 15:09:00","41.908","1750","0.000","0","0.000","0"
"2011-01-05 20:10:00","41.177","1725","0.000","0","0.000","0"
"2011-01-10 12:39:00","42.190","236","0.000","0","0.000","0"
"2011-01-11 13:35:00","42.320","400","0.000","0","0.000","0"
"2011-01-12 14:33:00","42.746","1000","0.000","0","0.000","0"
"2011-01-12 15:59:00","43.030","1100","0.000","0","0.000","0"
"2011-01-24 13:58:00","43.020","300","0.000","0","0.000","0"
"2011-01-25 12:32:00","43.160","400","0.000","0","0.000","0"
"2011-01-31 11:06:00","43.860","150","0.000","0","0.000","0"
"2011-02-01 12:11:00","44.170","150","0.000","0","0.000","0"
"2011-02-02 14:31:00","44.850","300","0.000","0","0.000","0"
"2011-02-03 15:26:00","44.730","300","0.000","0","0.000","0"
"2011-02-04 10:43:00","44.740","194","0.000","0","0.000","0"
"2011-02-07 14:03:00","44.499","100","0.000","0","0.000","0"
"2011-02-09 10:06:00","43.860","500","0.000","0","0.000","0"
"2011-02-11 10:30:00","43.500","200","0.000","0","0.000","0"
"2011-02-14 09:54:00","44.150","200","0.000","0","0.000","0"
"2011-02-16 14:47:00","45.527","500","0.000","0","0.000","0"
"2011-02-17 13:48:00","45.430","100","0.000","0","0.000","0"
"2011-02-18 13:00:00","46.442","272","0.000","0","0.000","0"
"2011-02-23 09:35:00","46.230","500","0.000","0","0.000","0"
"2011-02-23 10:51:00","46.001","1000","0.000","0","0.000","0"
"2011-03-01 20:10:00","46.001","900","0.000","0","0.000","0"
"2011-03-11 09:39:00","45.490","200","0.000","0","0.000","0"
"2011-03-11 10:39:00","45.490","200","0.000","0","0.000","0"
"2011-03-16 15:26:00","45.670","200","0.000","0","0.000","0"
"2011-03-18 10:01:00","47.014","300","0.000","0","0.000","0"
"2011-03-30 14:20:00","49.902","100","0.000","0","0.000","0"
"2011-04-01 10:24:00","49.863","3345","0.000","0","0.000","0"
"2011-04-04 10:00:00","49.000","100","0.000","0","0.000","0"
"2011-04-04 11:33:00","48.950","500","0.000","0","0.000","0"
"2011-04-05 10:33:00","48.960","500","0.000","0","0.000","0"
"2011-04-05 15:11:00","48.926","900","0.000","0","0.000","0"
"2011-04-07 15:54:00","49.619","100","0.000","0","0.000","0"
"2011-04-08 09:48:00","49.960","200","0.000","0","0.000","0"
"2011-04-08 10:04:00","50.250","300","0.000","0","0.000","0"
"2011-04-08 11:13:00","50.200","500","0.000","0","0.000","0"
"2011-04-08 11:59:00","50.180","700","0.000","0","0.000","0"
"2011-04-08 14:34:00","50.210","1000","0.000","0","0.000","0"
"2011-04-08 14:36:00","50.210","1200","0.000","0","0.000","0"
"2011-04-08 14:37:00","50.210","2000","0.000","0","0.000","0"
"2011-04-08 14:55:00","50.150","3214","0.000","0","0.000","0"
"2011-04-08 15:01:00","50.150","3714","0.000","0","0.000","0"
"2011-04-11 11:57:00","51.030","300","0.000","0","0.000","0"
"2011-04-12 13:55:00","50.420","100","0.000","0","0.000","0"
"2011-04-13 09:51:00","50.440","500","0.000","0","0.000","0"
"2011-04-13 10:00:00","50.375","800","0.000","0","0.000","0"
"2011-04-14 09:30:00","49.848","400","0.000","0","0.000","0"
"2011-04-18 10:38:00","50.180","400","0.000","0","0.000","0"
"2011-04-18 15:06:00","50.070","600","0.000","0","0.000","0"
"2011-04-20 15:07:00","51.861","200","0.000","0","0.000","0"
"2011-04-20 15:56:00","52.070","600","0.000","0","0.000","0"
"2011-04-25 09:34:00","51.277","499","0.000","0","0.000","0"
"2011-04-25 11:02:00","51.280","699","0.000","0","0.000","0"
