"2011-01-07 15:37:00","0.030","0","0.000","0","0.000","0"
"2011-01-07 17:20:00","0.030","2000","0.000","0","0.000","0"
"2011-01-08 20:10:00","0.030","2000","0.000","0","0.000","0"
"2011-07-08 10:07:00","0.030","110000","0.000","0","0.000","0"
"2011-07-08 10:56:00","0.040","120000","0.000","0","0.000","0"
"2011-07-08 10:57:00","0.050","125000","0.000","0","0.000","0"
"2011-07-08 11:36:00","0.068","135000","0.000","0","0.000","0"
"2011-07-08 11:40:00","0.100","136000","0.000","0","0.000","0"
"2011-07-08 12:07:00","0.100","137000","0.000","0","0.000","0"
"2011-07-08 12:08:00","0.100","142000","0.000","0","0.000","0"
"2011-07-08 13:50:00","0.100","147000","0.000","0","0.000","0"
"2011-07-08 14:49:00","0.100","152000","0.000","0","0.000","0"
"2011-07-08 15:19:00","0.100","154300","0.000","0","0.000","0"
"2011-07-08 15:54:00","0.100","164300","0.000","0","0.000","0"
"2011-07-11 09:30:00","0.130","1800","0.000","0","0.000","0"
"2011-07-19 12:52:00","0.080","68314","0.000","0","0.000","0"
"2011-07-20 09:46:00","0.080","21686","0.000","0","0.000","0"
"2011-07-21 09:30:00","0.080","3900","0.000","0","0.000","0"
"2011-07-22 11:49:00","0.080","63100","0.000","0","0.000","0"
"2011-07-25 15:38:00","0.080","4775","0.000","0","0.000","0"
"2011-07-26 11:39:00","0.080","2000","0.000","0","0.000","0"
"2011-07-28 11:48:00","0.060","5000","0.000","0","0.000","0"
"2011-08-04 15:29:00","0.040","0","0.000","0","0.000","0"
"2011-08-22 11:36:00","0.040","30000","0.000","0","0.000","0"
"2011-09-01 09:31:00","0.040","5000","0.000","0","0.000","0"
"2011-09-08 09:42:00","0.100","5000","0.000","0","0.000","0"
"2011-09-14 17:20:00","0.100","1400","0.000","0","0.000","0"
"2011-09-15 20:10:00","0.100","1400","0.000","0","0.000","0"
"2011-09-27 11:21:00","0.080","12750","0.000","0","0.000","0"
"2011-09-27 11:47:00","0.050","14750","0.000","0","0.000","0"
"2011-09-30 15:25:00","0.070","4500","0.000","0","0.000","0"
"2011-10-04 10:23:00","0.080","1000","0.000","0","0.000","0"
"2011-10-07 09:30:00","0.080","2125","0.000","0","0.000","0"
"2011-10-19 11:37:00","0.050","2300","0.000","0","0.000","0"
"2011-10-24 11:25:00","0.080","0","0.000","0","0.000","0"
"2011-10-24 12:25:00","0.080","1000","0.000","0","0.000","0"
"2011-11-18 13:42:00","0.080","3300","0.000","0","0.000","0"
"2011-12-12 11:16:00","0.080","0","0.000","0","0.000","0"
