"2011-01-03 09:41:00","0.034","1000","0.000","0","0.000","0"
"2011-01-03 13:06:00","0.034","5500","0.000","0","0.000","0"
"2011-01-04 12:50:00","0.025","40711","0.000","0","0.000","0"
"2011-01-06 12:47:00","0.030","1000","0.000","0","0.000","0"
"2011-01-11 11:14:00","0.030","6020","0.000","0","0.000","0"
"2011-01-11 14:38:00","0.030","11020","0.000","0","0.000","0"
"2011-01-12 15:46:00","0.050","10000","0.000","0","0.000","0"
"2011-01-13 09:34:00","0.090","5000","0.000","0","0.000","0"
"2011-01-13 09:35:00","0.100","20000","0.000","0","0.000","0"
"2011-01-13 09:38:00","0.100","25000","0.000","0","0.000","0"
"2011-01-13 10:25:00","0.100","28000","0.000","0","0.000","0"
"2011-01-13 12:00:00","0.100","56000","0.000","0","0.000","0"
"2011-01-13 13:08:00","0.070","57000","0.000","0","0.000","0"
"2011-01-13 13:43:00","0.100","63500","0.000","0","0.000","0"
"2011-01-13 13:53:00","0.090","75200","0.000","0","0.000","0"
"2011-01-13 13:55:00","0.090","86000","0.000","0","0.000","0"
"2011-01-13 15:46:00","0.100","87000","0.000","0","0.000","0"
"2011-01-14 09:35:00","0.094","16950","0.000","0","0.000","0"
"2011-01-14 13:05:00","0.080","39590","0.000","0","0.000","0"
"2011-01-14 13:18:00","0.080","49590","0.000","0","0.000","0"
"2011-01-14 14:48:00","0.080","66950","0.000","0","0.000","0"
"2011-01-14 14:50:00","0.050","78670","0.000","0","0.000","0"
"2011-01-14 14:53:00","0.080","97046","0.000","0","0.000","0"
"2011-01-18 11:07:00","0.060","20000","0.000","0","0.000","0"
"2011-01-18 13:15:00","0.050","23500","0.000","0","0.000","0"
"2011-01-18 13:24:00","0.078","30750","0.000","0","0.000","0"
"2011-01-18 14:39:00","0.030","34250","0.000","0","0.000","0"
"2011-01-19 11:04:00","0.095","7000","0.000","0","0.000","0"
"2011-01-20 12:21:00","0.090","10000","0.000","0","0.000","0"
"2011-01-21 10:23:00","0.090","2225","0.000","0","0.000","0"
"2011-01-21 10:34:00","0.060","4725","0.000","0","0.000","0"
"2011-01-21 11:35:00","0.060","14725","0.000","0","0.000","0"
"2011-01-21 11:36:00","0.060","34725","0.000","0","0.000","0"
