"2011-01-06 10:52:00","5.700","500","0.000","0","0.000","0"
"2011-01-06 11:20:00","5.700","1500","0.000","0","0.000","0"
"2011-01-06 11:21:00","5.700","2500","0.000","0","0.000","0"
"2011-01-06 11:23:00","5.700","3500","0.000","0","0.000","0"
"2011-01-11 15:04:00","5.850","300","0.000","0","0.000","0"
"2011-01-12 11:28:00","5.800","300","0.000","0","0.000","0"
"2011-01-12 11:34:00","5.800","2000","0.000","0","0.000","0"
"2011-01-12 11:39:00","5.850","2800","0.000","0","0.000","0"
"2011-01-28 11:17:00","6.350","1000","0.000","0","0.000","0"
"2011-01-28 15:33:00","6.350","3899","0.000","0","0.000","0"
"2011-03-09 11:27:00","6.350","501","0.000","0","0.000","0"
"2011-03-09 12:27:00","6.350","0","0.000","0","0.000","0"
"2011-03-16 11:01:00","6.350","500","0.000","0","0.000","0"
"2011-03-16 11:25:00","6.750","1000","0.000","0","0.000","0"
"2011-03-23 14:16:00","6.940","1000","0.000","0","0.000","0"
"2011-03-24 14:03:00","6.970","1500","0.000","0","0.000","0"
"2011-03-24 14:06:00","6.970","2000","0.000","0","0.000","0"
"2011-03-24 14:13:00","6.970","2500","0.000","0","0.000","0"
"2011-04-20 09:39:00","7.050","500","0.000","0","0.000","0"
"2011-04-20 10:32:00","7.490","2000","0.000","0","0.000","0"
"2011-04-20 11:21:00","7.490","2500","0.000","0","0.000","0"
"2011-04-20 11:27:00","7.490","3000","0.000","0","0.000","0"
"2011-04-26 13:40:00","7.250","1000","0.000","0","0.000","0"
"2011-05-04 12:49:00","7.250","300","0.000","0","0.000","0"
"2011-05-05 14:02:00","7.470","1000","0.000","0","0.000","0"
"2011-05-05 14:40:00","7.250","1700","0.000","0","0.000","0"
"2011-05-05 15:35:00","7.350","2100","0.000","0","0.000","0"
"2011-05-12 10:15:00","7.350","500","0.000","0","0.000","0"
"2011-05-23 15:21:00","7.500","500","0.000","0","0.000","0"
"2011-06-10 12:02:00","7.550","500","0.000","0","0.000","0"
"2011-06-13 10:00:00","7.000","956","0.000","0","0.000","0"
"2011-07-21 09:57:00","7.500","1400","0.000","0","0.000","0"
"2011-08-05 09:58:00","7.750","1234","0.000","0","0.000","0"
"2011-08-05 10:38:00","7.750","3500","0.000","0","0.000","0"
"2011-08-08 11:36:00","7.500","200","0.000","0","0.000","0"
"2011-08-25 14:32:00","7.250","200","0.000","0","0.000","0"
"2011-08-29 15:37:00","7.500","634","0.000","0","0.000","0"
"2011-09-01 15:45:00","8.000","500","0.000","0","0.000","0"
"2011-09-09 13:55:00","7.900","2000","0.000","0","0.000","0"
"2011-09-09 14:06:00","7.900","3000","0.000","0","0.000","0"
"2011-09-09 15:08:00","7.900","3500","0.000","0","0.000","0"
"2011-09-14 15:42:00","8.050","1200","0.000","0","0.000","0"
"2011-09-21 10:37:00","8.250","1000","0.000","0","0.000","0"
"2011-09-21 12:33:00","8.250","1100","0.000","0","0.000","0"
"2011-09-23 09:55:00","7.550","463","0.000","0","0.000","0"
"2011-10-13 09:30:00","8.740","1500","0.000","0","0.000","0"
"2011-10-13 15:27:00","7.600","2100","0.000","0","0.000","0"
"2011-10-19 13:22:00","7.700","6000","0.000","0","0.000","0"
"2011-10-21 10:59:00","8.500","100","0.000","0","0.000","0"
"2011-10-21 11:40:00","8.500","600","0.000","0","0.000","0"
"2011-10-25 09:39:00","7.800","500","0.000","0","0.000","0"
"2011-10-27 09:49:00","8.250","500","0.000","0","0.000","0"
"2011-10-27 14:58:00","8.250","1986","0.000","0","0.000","0"
"2011-10-27 15:00:00","9.000","5486","0.000","0","0.000","0"
"2011-10-27 15:02:00","8.510","6931","0.000","0","0.000","0"
"2011-10-27 15:04:00","8.500","10162","0.000","0","0.000","0"
"2011-10-27 15:10:00","8.600","10662","0.000","0","0.000","0"
"2011-10-28 09:37:00","8.700","500","0.000","0","0.000","0"
"2011-10-28 13:10:00","9.740","0","0.000","0","0.000","0"
"2011-10-28 14:10:00","9.740","1100","0.000","0","0.000","0"
"2011-11-14 09:30:00","9.890","257","0.000","0","0.000","0"
"2011-11-14 14:12:00","8.510","407","0.000","0","0.000","0"
"2011-11-15 17:20:00","8.510","100","0.000","0","0.000","0"
"2011-12-09 15:45:00","9.100","0","0.000","0","0.000","0"
"2011-12-28 12:41:00","9.750","326","0.000","0","0.000","0"
