"2011-01-04 09:30:00","1.499","3800","0.000","0","0.000","0"
"2011-01-04 10:07:00","1.504","5800","0.000","0","0.000","0"
"2011-01-04 10:12:00","1.535","6800","0.000","0","0.000","0"
"2011-01-04 14:29:00","1.451","10800","0.000","0","0.000","0"
"2011-01-05 12:33:00","1.483","100","0.000","0","0.000","0"
"2011-01-05 14:07:00","1.482","2100","0.000","0","0.000","0"
"2011-01-05 15:22:00","1.485","3100","0.000","0","0.000","0"
"2011-01-07 11:48:00","1.480","1100","0.000","0","0.000","0"
"2011-01-07 13:58:00","1.458","6100","0.000","0","0.000","0"
"2011-01-07 15:00:00","1.461","8100","0.000","0","0.000","0"
"2011-01-07 15:11:00","1.462","9100","0.000","0","0.000","0"
"2011-01-07 15:37:00","1.453","14100","0.000","0","0.000","0"
"2011-01-07 15:52:00","1.463","15000","0.000","0","0.000","0"
"2011-01-07 15:56:00","1.463","15100","0.000","0","0.000","0"
"2011-01-10 15:44:00","1.440","100","0.000","0","0.000","0"
"2011-01-11 13:22:00","1.421","600","0.000","0","0.000","0"
"2011-01-11 14:17:00","1.432","2800","0.000","0","0.000","0"
"2011-01-11 14:20:00","1.422","10600","0.000","0","0.000","0"
"2011-01-11 14:49:00","1.420","18100","0.000","0","0.000","0"
"2011-01-12 10:31:00","1.431","1000","0.000","0","0.000","0"
"2011-01-12 14:43:00","1.416","1200","0.000","0","0.000","0"
"2011-01-12 15:22:00","1.416","2200","0.000","0","0.000","0"
"2011-01-13 09:40:00","1.430","300","0.000","0","0.000","0"
"2011-01-14 09:43:00","1.400","700","0.000","0","0.000","0"
"2011-01-14 10:17:00","1.400","1000","0.000","0","0.000","0"
"2011-01-14 10:27:00","1.400","1700","0.000","0","0.000","0"
"2011-01-14 10:30:00","1.400","5700","0.000","0","0.000","0"
"2011-01-14 12:34:00","1.359","7700","0.000","0","0.000","0"
"2011-01-14 13:11:00","1.365","10300","0.000","0","0.000","0"
"2011-01-14 13:18:00","1.354","11700","0.000","0","0.000","0"
"2011-01-14 13:59:00","1.364","13300","0.000","0","0.000","0"
"2011-01-14 14:03:00","1.354","23300","0.000","0","0.000","0"
"2011-01-14 15:05:00","1.385","27300","0.000","0","0.000","0"
"2011-01-18 09:42:00","1.381","2000","0.000","0","0.000","0"
"2011-01-18 10:47:00","1.450","3700","0.000","0","0.000","0"
"2011-01-18 10:48:00","1.450","6300","0.000","0","0.000","0"
"2011-01-18 12:34:00","1.422","14400","0.000","0","0.000","0"
"2011-01-18 12:43:00","1.383","26300","0.000","0","0.000","0"
"2011-01-19 12:27:00","1.407","400","0.000","0","0.000","0"
"2011-01-19 13:07:00","1.385","4400","0.000","0","0.000","0"
"2011-01-19 14:13:00","1.427","4500","0.000","0","0.000","0"
"2011-01-21 10:10:00","1.401","15000","0.000","0","0.000","0"
"2011-01-24 11:56:00","1.510","700","0.000","0","0.000","0"
"2011-01-24 12:11:00","1.510","1900","0.000","0","0.000","0"
"2011-01-24 12:24:00","1.510","2200","0.000","0","0.000","0"
"2011-01-24 12:42:00","1.509","2800","0.000","0","0.000","0"
"2011-01-24 14:50:00","1.509","3300","0.000","0","0.000","0"
"2011-01-24 14:59:00","1.508","7400","0.000","0","0.000","0"
"2011-01-24 15:34:00","1.507","9900","0.000","0","0.000","0"
"2011-01-26 09:30:00","1.510","1400","0.000","0","0.000","0"
"2011-01-26 15:03:00","1.466","2400","0.000","0","0.000","0"
"2011-02-01 13:51:00","1.461","1200","0.000","0","0.000","0"
"2011-02-02 09:53:00","1.449","1200","0.000","0","0.000","0"
"2011-02-04 09:30:00","1.440","400","0.000","0","0.000","0"
"2011-02-04 13:03:00","1.443","1500","0.000","0","0.000","0"
"2011-02-07 15:56:00","1.423","1300","0.000","0","0.000","0"
"2011-02-08 09:55:00","1.410","2000","0.000","0","0.000","0"
"2011-02-08 14:21:00","1.394","3000","0.000","0","0.000","0"
"2011-02-08 14:54:00","1.420","6000","0.000","0","0.000","0"
"2011-02-09 09:30:00","1.450","1000","0.000","0","0.000","0"
"2011-02-10 11:06:00","1.386","1000","0.000","0","0.000","0"
"2011-02-10 15:02:00","1.385","1100","0.000","0","0.000","0"
"2011-02-11 10:20:00","1.412","800","0.000","0","0.000","0"
"2011-02-11 13:52:00","1.376","1300","0.000","0","0.000","0"
"2011-02-14 14:08:00","1.406","16000","0.000","0","0.000","0"
"2011-02-15 13:32:00","1.405","200","0.000","0","0.000","0"
