"2011-01-03 11:47:00","0.034","1000","0.000","0","0.000","0"
"2011-01-05 12:34:00","0.035","7000","0.000","0","0.000","0"
"2011-01-05 14:54:00","0.039","12000","0.000","0","0.000","0"
"2011-01-05 15:26:00","0.035","13200","0.000","0","0.000","0"
"2011-01-06 09:33:00","0.039","5000","0.000","0","0.000","0"
"2011-01-06 10:47:00","0.039","35703","0.000","0","0.000","0"
"2011-01-06 11:56:00","0.039","38503","0.000","0","0.000","0"
"2011-01-06 12:30:00","0.034","38803","0.000","0","0.000","0"
"2011-01-07 15:41:00","0.050","15000","0.000","0","0.000","0"
"2011-01-10 09:30:00","0.050","2000","0.000","0","0.000","0"
"2011-01-10 10:42:00","0.037","5450","0.000","0","0.000","0"
"2011-01-10 12:01:00","0.037","6050","0.000","0","0.000","0"
"2011-01-11 09:33:00","0.060","7860","0.000","0","0.000","0"
"2011-01-11 09:39:00","0.040","11460","0.000","0","0.000","0"
"2011-01-11 10:16:00","0.040","14760","0.000","0","0.000","0"
"2011-01-11 10:37:00","0.040","15750","0.000","0","0.000","0"
"2011-01-12 09:39:00","0.050","4999","0.000","0","0.000","0"
"2011-01-12 10:00:00","0.050","14999","0.000","0","0.000","0"
"2011-01-12 10:01:00","0.050","24999","0.000","0","0.000","0"
"2011-01-12 10:02:00","0.050","36999","0.000","0","0.000","0"
"2011-01-12 10:45:00","0.050","42199","0.000","0","0.000","0"
"2011-01-12 12:10:00","0.050","45999","0.000","0","0.000","0"
"2011-01-12 12:33:00","0.050","55999","0.000","0","0.000","0"
"2011-01-13 09:32:00","0.050","1000","0.000","0","0.000","0"
"2011-01-14 12:38:00","0.050","5000","0.000","0","0.000","0"
"2011-01-18 09:33:00","0.050","3000","0.000","0","0.000","0"
"2011-01-18 10:02:00","0.044","8000","0.000","0","0.000","0"
"2011-01-18 10:03:00","0.044","13000","0.000","0","0.000","0"
"2011-01-18 15:14:00","0.044","38200","0.000","0","0.000","0"
"2011-01-19 09:30:00","0.044","2398","0.000","0","0.000","0"
"2011-01-19 15:59:00","0.046","3348","0.000","0","0.000","0"
"2011-01-20 10:45:00","0.045","4300","0.000","0","0.000","0"
"2011-01-20 13:00:00","0.045","9300","0.000","0","0.000","0"
"2011-01-20 13:01:00","0.044","34700","0.000","0","0.000","0"
"2011-01-20 13:02:00","0.033","77875","0.000","0","0.000","0"
"2011-01-21 09:30:00","0.050","10000","0.000","0","0.000","0"
"2011-01-21 10:15:00","0.050","25000","0.000","0","0.000","0"
"2011-01-21 11:22:00","0.033","25100","0.000","0","0.000","0"
"2011-01-21 11:42:00","0.033","26600","0.000","0","0.000","0"
"2011-01-21 11:59:00","0.033","28600","0.000","0","0.000","0"
"2011-01-25 09:30:00","0.038","1250","0.000","0","0.000","0"
"2011-01-26 13:59:00","0.040","1000","0.000","0","0.000","0"
"2011-01-27 09:30:00","0.041","5700","0.000","0","0.000","0"
"2011-01-27 09:57:00","0.038","7200","0.000","0","0.000","0"
"2011-01-27 15:17:00","0.045","9300","0.000","0","0.000","0"
"2011-01-28 09:31:00","0.040","46408","0.000","0","0.000","0"
"2011-01-31 11:08:00","0.040","4800","0.000","0","0.000","0"
"2011-01-31 13:07:00","0.040","4950","0.000","0","0.000","0"
"2011-01-31 15:51:00","0.040","6250","0.000","0","0.000","0"
"2011-02-02 10:47:00","0.040","1010","0.000","0","0.000","0"
"2011-02-03 12:18:00","0.040","500","0.000","0","0.000","0"
"2011-02-04 11:44:00","0.041","4800","0.000","0","0.000","0"
"2011-02-04 12:48:00","0.041","11900","0.000","0","0.000","0"
"2011-02-07 09:30:00","0.041","4600","0.000","0","0.000","0"
"2011-02-07 10:21:00","0.041","10600","0.000","0","0.000","0"
"2011-02-07 11:21:00","0.040","18700","0.000","0","0.000","0"
"2011-02-07 12:32:00","0.040","19000","0.000","0","0.000","0"
"2011-02-08 13:43:00","0.040","1000","0.000","0","0.000","0"
"2011-02-08 14:01:00","0.041","5000","0.000","0","0.000","0"
"2011-02-09 12:51:00","0.040","500","0.000","0","0.000","0"
"2011-02-09 15:55:00","0.040","10500","0.000","0","0.000","0"
"2011-02-10 13:47:00","0.040","300","0.000","0","0.000","0"
"2011-02-11 11:40:00","0.040","1000","0.000","0","0.000","0"
"2011-02-11 15:07:00","0.040","6000","0.000","0","0.000","0"
"2011-02-11 15:17:00","0.038","11000","0.000","0","0.000","0"
"2011-02-14 13:06:00","0.038","2500","0.000","0","0.000","0"
"2011-02-16 15:25:00","0.038","270","0.000","0","0.000","0"
"2011-02-17 14:25:00","0.038","1000","0.000","0","0.000","0"
"2011-02-18 15:22:00","0.038","300","0.000","0","0.000","0"
"2011-02-18 15:53:00","0.041","2550","0.000","0","0.000","0"
"2011-02-18 15:57:00","0.038","8050","0.000","0","0.000","0"
"2011-02-22 11:09:00","0.038","300","0.000","0","0.000","0"
"2011-02-23 17:20:00","0.038","600","0.000","0","0.000","0"
"2011-02-24 09:32:00","0.038","300","0.000","0","0.000","0"
"2011-02-24 20:10:00","0.038","600","0.000","0","0.000","0"
"2011-02-25 14:18:00","0.035","500","0.000","0","0.000","0"
"2011-02-25 15:49:00","0.035","1500","0.000","0","0.000","0"
"2011-02-28 13:33:00","0.035","300","0.000","0","0.000","0"
"2011-02-28 15:18:00","0.035","2300","0.000","0","0.000","0"
"2011-03-03 09:30:00","0.035","5000","0.000","0","0.000","0"
