"2011-04-05 12:38:00","0.750","5000","10.050","200","0.510","2500"
"2011-04-20 10:05:00","0.800","2500","1.250","500","0.650","2500"
"2011-04-29 09:42:00","0.650","500","5.000","500","0.650","2500"
"2011-05-04 10:47:00","1.250","500","5.000","500","0.650","2500"
"2011-07-11 11:01:00","0.650","5000","5.000","500","0.650","2500"
"2011-07-15 10:07:00","0.650","2500","5.000","500","0.650","2500"
"2011-07-15 10:17:00","0.650","5000","5.000","500","0.650","2500"
"2011-07-21 13:13:00","0.650","2500","1.010","500","0.200","5000"
"2011-07-21 13:20:00","0.625","5000","1.010","500","0.200","5000"
"2011-07-25 10:16:00","0.700","2500","0.850","2500","0.200","5000"
"2011-09-13 15:54:00","0.650","100","1.050","500","0.200","5000"
"2011-10-18 12:08:00","0.260","600","1.050","500","0.200","5000"
"2011-10-31 10:13:00","0.318","4100","1.050","500","0.200","5000"
"2011-10-31 11:29:00","0.318","6600","1.050","500","0.200","5000"
"2011-11-01 08:50:00","0.400","0","1.050","500","0.200","5000"
"2011-11-01 09:50:00","0.400","5000","1.050","500","0.200","5000"
