"2011-04-01 10:44:00","2.100","100","0.000","0","0.000","0"
"2011-05-10 09:58:00","2.100","27500","0.000","0","0.000","0"
"2011-05-10 11:34:00","2.100","28000","0.000","0","0.000","0"
"2011-05-10 11:40:00","2.100","28500","0.000","0","0.000","0"
"2011-05-10 15:11:00","2.250","28600","0.000","0","0.000","0"
"2011-05-11 09:34:00","2.200","400","0.000","0","0.000","0"
"2011-05-11 09:40:00","2.200","500","0.000","0","0.000","0"
"2011-05-11 10:12:00","2.250","1500","0.000","0","0.000","0"
"2011-05-11 10:55:00","2.250","1600","0.000","0","0.000","0"
"2011-05-11 11:08:00","2.250","1700","0.000","0","0.000","0"
"2011-05-11 13:24:00","2.250","1900","0.000","0","0.000","0"
"2011-05-11 13:49:00","2.250","3100","0.000","0","0.000","0"
"2011-05-12 09:59:00","2.200","100","0.000","0","0.000","0"
"2011-05-12 14:36:00","2.100","3100","0.000","0","0.000","0"
"2011-05-12 15:54:00","2.100","8100","0.000","0","0.000","0"
"2011-05-13 14:18:00","2.100","5000","0.000","0","0.000","0"
"2011-05-13 14:42:00","2.100","10000","0.000","0","0.000","0"
"2011-05-16 11:54:00","2.100","140","0.000","0","0.000","0"
"2011-05-16 15:57:00","2.100","4940","0.000","0","0.000","0"
"2011-05-17 09:30:00","2.100","5000","0.000","0","0.000","0"
"2011-05-17 09:54:00","2.100","5500","0.000","0","0.000","0"
"2011-05-20 12:01:00","2.090","160","0.000","0","0.000","0"
"2011-05-20 15:08:00","2.090","660","0.000","0","0.000","0"
"2011-05-24 11:37:00","2.100","5000","0.000","0","0.000","0"
"2011-05-31 12:46:00","4.000","140","0.000","0","0.000","0"
"2011-06-01 09:30:00","4.000","100","0.000","0","0.000","0"
"2011-06-02 09:30:00","6.000","156","0.000","0","0.000","0"
"2011-06-02 11:02:00","6.000","1796","0.000","0","0.000","0"
"2011-06-02 15:22:00","6.000","4196","0.000","0","0.000","0"
"2011-06-03 09:49:00","6.000","1337","0.000","0","0.000","0"
"2011-06-03 11:20:00","6.000","1637","0.000","0","0.000","0"
"2011-06-03 15:04:00","6.000","2885","0.000","0","0.000","0"
"2011-06-06 09:37:00","5.500","120","0.000","0","0.000","0"
"2011-06-07 12:23:00","3.000","100","0.000","0","0.000","0"
"2011-06-07 14:08:00","4.000","300","0.000","0","0.000","0"
"2011-06-09 10:22:00","4.050","100","0.000","0","0.000","0"
"2011-06-14 10:53:00","6.000","250","0.000","0","0.000","0"
"2011-06-15 09:30:00","6.000","100","0.000","0","0.000","0"
"2011-06-16 11:52:00","4.250","428","0.000","0","0.000","0"
"2011-06-16 12:49:00","4.250","828","0.000","0","0.000","0"
"2011-06-17 09:48:00","4.500","500","0.000","0","0.000","0"
"2011-06-17 11:04:00","4.500","1500","0.000","0","0.000","0"
"2011-06-17 11:11:00","4.500","1600","0.000","0","0.000","0"
"2011-06-20 10:08:00","4.000","150","0.000","0","0.000","0"
"2011-06-20 10:33:00","4.000","650","0.000","0","0.000","0"
"2011-06-20 11:12:00","4.000","1000","0.000","0","0.000","0"
"2011-06-20 12:48:00","4.000","1500","0.000","0","0.000","0"
"2011-06-20 13:03:00","4.000","2000","0.000","0","0.000","0"
"2011-06-20 14:23:00","4.000","2500","0.000","0","0.000","0"
"2011-06-20 15:47:00","4.000","2650","0.000","0","0.000","0"
"2011-06-22 09:34:00","3.250","500","0.000","0","0.000","0"
"2011-06-22 09:40:00","3.250","700","0.000","0","0.000","0"
"2011-06-23 09:30:00","3.200","185","0.000","0","0.000","0"
"2011-06-23 14:32:00","3.200","785","0.000","0","0.000","0"
"2011-06-24 12:48:00","3.100","200","0.000","0","0.000","0"
"2011-06-27 09:42:00","3.050","320","0.000","0","0.000","0"
"2011-06-27 12:07:00","3.050","420","0.000","0","0.000","0"
"2011-06-27 13:59:00","3.050","520","0.000","0","0.000","0"
"2011-06-30 12:24:00","6.000","100","0.000","0","0.000","0"
"2011-07-12 15:19:00","5.500","200","0.000","0","0.000","0"
"2011-07-12 15:59:00","5.500","400","0.000","0","0.000","0"
"2011-07-13 09:35:00","3.500","350","0.000","0","0.000","0"
"2011-07-13 10:06:00","3.500","550","0.000","0","0.000","0"
"2011-07-13 10:12:00","3.500","1160","0.000","0","0.000","0"
"2011-07-14 09:44:00","3.750","300","0.000","0","0.000","0"
"2011-07-14 10:04:00","3.750","685","0.000","0","0.000","0"
"2011-07-14 15:53:00","3.750","1685","0.000","0","0.000","0"
"2011-07-15 10:28:00","3.050","200","0.000","0","0.000","0"
"2011-07-15 11:57:00","3.500","490","0.000","0","0.000","0"
"2011-07-15 11:58:00","4.000","1700","0.000","0","0.000","0"
"2011-07-15 11:59:00","4.500","2440","0.000","0","0.000","0"
"2011-07-15 12:19:00","4.500","2757","0.000","0","0.000","0"
"2011-07-15 14:37:00","5.000","2957","0.000","0","0.000","0"
"2011-07-15 14:57:00","4.500","3057","0.000","0","0.000","0"
"2011-07-18 09:30:00","5.000","200","0.000","0","0.000","0"
"2011-07-18 10:01:00","4.750","400","0.000","0","0.000","0"
"2011-07-18 12:24:00","5.000","500","0.000","0","0.000","0"
"2011-07-19 09:30:00","5.000","1000","0.000","0","0.000","0"
"2011-07-20 11:30:00","4.800","500","0.000","0","0.000","0"
"2011-07-22 10:16:00","3.050","1500","0.000","0","0.000","0"
"2011-07-22 11:16:00","3.050","2500","0.000","0","0.000","0"
"2011-07-22 12:29:00","3.050","2635","0.000","0","0.000","0"
"2011-07-22 13:37:00","5.400","4635","0.000","0","0.000","0"
"2011-07-26 11:23:00","4.250","500","0.000","0","0.000","0"
"2011-07-26 13:55:00","4.000","5200","0.000","0","0.000","0"
"2011-07-29 13:17:00","5.000","460","0.000","0","0.000","0"
"2011-08-02 09:43:00","4.900","0","0.000","0","0.000","0"
"2011-08-05 14:52:00","4.500","130","0.000","0","0.000","0"
"2011-08-05 15:01:00","4.500","350","0.000","0","0.000","0"
"2011-08-08 13:21:00","3.510","200","0.000","0","0.000","0"
"2011-08-09 10:58:00","3.510","500","0.000","0","0.000","0"
"2011-08-09 11:00:00","3.500","600","0.000","0","0.000","0"
