"2011-01-07 13:23:00","10.750","500","10.990","200","10.750","200"
"2011-01-07 14:29:00","10.750","2205","10.990","200","9.620","600"
"2011-01-10 14:26:00","10.300","934","0.000","0","0.000","0"
"2011-01-21 10:35:00","10.800","500","0.000","0","0.000","0"
"2011-01-26 10:11:00","10.800","200","0.000","0","0.000","0"
"2011-01-26 15:44:00","10.800","400","0.000","0","0.000","0"
"2011-02-02 15:49:00","10.800","100","0.000","0","0.000","0"
"2011-02-07 14:11:00","10.800","500","11.000","200","10.110","500"
"2011-02-10 14:25:00","10.800","1000","0.000","0","0.000","0"
"2011-03-11 10:01:00","10.800","700","11.000","200","10.020","200"
"2011-03-11 11:30:00","10.800","2200","11.000","200","10.020","200"
"2011-03-11 11:32:00","11.000","9181","11.000","200","10.020","200"
"2011-03-11 12:32:00","11.000","9181","11.190","200","10.020","200"
"2011-03-15 14:04:00","11.000","1978","11.750","200","10.020","200"
"2011-04-04 11:46:00","11.750","400","13.000","200","11.500","200"
"2011-04-12 11:08:00","11.000","490","14.750","200","11.000","200"
"2011-04-21 14:16:00","12.220","200","15.500","200","11.250","200"
"2011-04-25 09:46:00","12.500","500","15.500","200","11.250","200"
"2011-04-26 12:04:00","12.750","250","15.500","200","11.250","200"
"2011-04-26 15:04:00","12.750","500","15.500","200","11.250","200"
"2011-04-28 12:38:00","12.750","250","15.500","200","11.320","600"
"2011-04-28 12:42:00","12.750","500","15.500","200","11.320","600"
"2011-05-12 15:04:00","12.500","118","15.500","200","11.560","300"
"2011-05-13 12:04:00","13.000","200","15.500","200","11.400","200"
"2011-05-13 12:26:00","13.750","400","15.500","200","11.400","200"
"2011-05-17 12:33:00","11.750","4004","13.470","200","11.400","200"
"2011-05-17 12:37:00","12.800","4204","13.470","200","11.400","200"
"2011-05-18 12:38:00","12.000","1980","15.500","200","11.400","200"
"2011-05-24 11:48:00","12.990","250","12.990","200","12.000","200"
"2011-05-26 13:14:00","13.400","152","13.400","200","12.000","200"
"2011-05-27 13:39:00","13.400","373","15.500","200","12.000","200"
"2011-05-27 14:16:00","13.400","473","15.500","200","12.000","200"
"2011-06-01 10:09:00","13.200","223","15.500","200","12.000","200"
"2011-06-01 13:31:00","13.200","423","15.500","200","12.000","200"
"2011-06-01 14:52:00","13.200","900","15.500","200","12.000","200"
"2011-06-02 11:35:00","13.450","120","15.500","200","12.000","200"
"2011-06-23 12:15:00","13.000","250","15.500","200","12.500","200"
"2011-07-12 14:26:00","13.500","1739","15.500","200","12.000","200"
"2011-08-18 09:34:00","11.500","500","15.500","200","12.000","200"
"2011-08-26 11:51:00","11.500","200","15.500","200","10.020","200"
"2011-08-26 15:52:00","13.500","1100","15.500","200","10.020","200"
"2011-10-12 09:51:00","11.500","2300","0.000","0","0.000","0"
"2011-10-14 11:43:00","13.250","1357","15.500","200","10.020","200"
"2011-10-27 14:06:00","13.190","0","25.000","200","5.000","500"
"2011-10-27 15:06:00","13.190","500","15.500","200","10.020","200"
"2011-11-07 13:14:00","13.250","500","25.000","200","5.000","500"
"2011-11-07 15:49:00","13.250","1000","25.000","200","5.000","500"
"2011-11-10 11:57:00","13.250","2301","25.000","200","5.000","500"
"2011-11-10 14:50:00","13.000","2501","25.000","200","5.000","500"
"2011-11-21 09:57:00","13.000","2036","25.000","200","5.000","500"
"2011-11-25 11:49:00","11.600","200","25.000","200","5.000","500"
"2011-11-30 13:39:00","12.500","200","25.000","200","5.000","500"
"2011-11-30 14:05:00","13.000","1600","25.000","200","5.000","500"
"2011-11-30 14:19:00","13.000","2191","25.000","200","5.000","500"
"2011-12-21 13:26:00","13.000","0","0.000","0","0.000","0"
"2011-12-30 11:35:00","13.250","1000","0.000","0","0.000","0"
