"2011-02-04 11:40:00","160.000","75","0.000","0","0.000","0"
"2011-02-04 11:58:00","150.000","664","0.000","0","0.000","0"
"2011-02-04 12:23:00","155.000","764","0.000","0","0.000","0"
"2011-02-04 15:58:00","155.000","1264","0.000","0","0.000","0"
"2011-02-08 12:29:00","155.000","100","0.000","0","0.000","0"
"2011-02-25 12:56:00","151.000","100","0.000","0","0.000","0"
"2011-02-25 13:56:00","151.000","0","0.000","0","0.000","0"
"2011-07-29 11:52:00","152.010","100","0.000","0","0.000","0"
"2011-07-29 11:54:00","151.000","200","0.000","0","0.000","0"
"2011-08-01 13:09:00","130.000","100","0.000","0","0.000","0"
"2011-08-08 09:31:00","131.300","0","0.000","0","0.000","0"
"2011-08-08 10:31:00","131.300","100","0.000","0","0.000","0"
"2011-11-22 10:50:00","138.120","200","0.000","0","0.000","0"
"2011-11-22 11:29:00","138.100","400","0.000","0","0.000","0"
"2011-11-22 12:30:00","141.000","600","0.000","0","0.000","0"
"2011-11-28 10:17:00","136.100","200","0.000","0","0.000","0"
"2011-11-28 10:33:00","136.100","400","0.000","0","0.000","0"
"2011-11-28 11:19:00","136.100","600","0.000","0","0.000","0"
"2011-11-28 11:23:00","136.100","900","0.000","0","0.000","0"
"2011-11-28 11:24:00","136.100","1078","0.000","0","0.000","0"
"2011-11-28 15:27:00","138.000","2156","0.000","0","0.000","0"
