"2011-01-05 09:33:00","0.000","2000","0.000","0","0.000","0"
"2011-02-10 14:49:00","0.000","3500","0.000","0","0.000","0"
"2011-03-07 14:25:00","0.000","0","0.000","0","0.000","0"
"2011-03-07 15:25:00","0.000","0","0.000","0","0.000","0"
"2011-03-10 20:10:00","0.000","0","0.000","0","0.000","0"
"2011-03-10 21:10:00","0.000","0","0.000","0","0.000","0"
"2011-04-05 13:20:00","0.000","500","0.000","0","0.000","0"
"2011-05-06 13:55:00","0.000","1125","0.000","0","0.000","0"
"2011-05-11 11:27:00","0.000","200","0.000","0","0.000","0"
"2011-05-24 17:20:00","0.000","16000","0.000","0","0.000","0"
"2011-05-25 19:10:00","0.000","0","0.000","0","0.000","0"
"2011-05-25 20:10:00","0.000","16000","0.000","0","0.000","0"
"2011-12-05 14:58:00","0.000","0","0.000","0","0.000","0"
"2011-12-30 17:20:00","0.000","500","0.000","0","0.000","0"
"2011-12-31 20:10:00","0.000","500","0.000","0","0.000","0"
