"2011-01-03 10:21:00","2700.000","1","0.000","0","0.000","0"
"2011-01-06 13:37:00","3250.000","6","0.000","0","0.000","0"
"2011-01-06 13:45:00","3250.000","10","0.000","0","0.000","0"
"2011-01-06 15:19:00","3250.000","11","0.000","0","0.000","0"
"2011-01-14 15:45:00","3000.000","1","0.000","0","0.000","0"
"2011-01-18 09:48:00","3000.000","5","0.000","0","0.000","0"
"2011-01-24 11:08:00","3000.000","5","0.000","0","0.000","0"
"2011-01-24 12:19:00","3000.000","10","0.000","0","0.000","0"
"2011-01-24 12:21:00","3000.000","13","0.000","0","0.000","0"
"2011-01-31 14:52:00","3000.000","2","0.000","0","0.000","0"
"2011-02-01 14:39:00","3000.000","13","0.000","0","0.000","0"
"2011-02-07 11:29:00","3000.000","15","0.000","0","0.000","0"
"2011-02-23 13:24:00","2995.000","1","0.000","0","0.000","0"
"2011-02-23 13:25:00","3000.000","3","0.000","0","0.000","0"
"2011-02-23 14:21:00","3000.000","12","0.000","0","0.000","0"
"2011-02-23 14:25:00","3000.000","13","0.000","0","0.000","0"
"2011-02-23 14:58:00","3000.000","22","0.000","0","0.000","0"
"2011-02-23 15:05:00","3000.000","27","0.000","0","0.000","0"
"2011-02-23 15:06:00","3000.000","37","0.000","0","0.000","0"
"2011-02-23 15:15:00","3000.000","45","0.000","0","0.000","0"
"2011-03-03 12:44:00","3050.000","10","0.000","0","0.000","0"
"2011-03-04 11:55:00","3150.000","10","0.000","0","0.000","0"
"2011-03-04 12:09:00","3150.000","22","0.000","0","0.000","0"
"2011-03-04 13:09:00","3150.000","0","0.000","0","0.000","0"
"2011-03-16 15:19:00","2950.000","1","0.000","0","0.000","0"
"2011-03-18 11:04:00","2950.000","38","0.000","0","0.000","0"
"2011-03-18 13:37:00","3000.000","45","0.000","0","0.000","0"
"2011-03-31 12:03:00","2900.000","3","0.000","0","0.000","0"
"2011-03-31 12:08:00","2800.000","5","0.000","0","0.000","0"
"2011-04-01 15:29:00","2790.000","10","0.000","0","0.000","0"
"2011-04-04 09:36:00","2900.000","2","0.000","0","0.000","0"
"2011-04-05 11:51:00","2900.000","1","0.000","0","0.000","0"
"2011-04-05 12:16:00","2900.000","8","0.000","0","0.000","0"
"2011-04-05 12:22:00","2900.000","12","0.000","0","0.000","0"
"2011-04-06 11:37:00","2950.000","2","0.000","0","0.000","0"
"2011-04-14 10:34:00","3000.000","22","0.000","0","0.000","0"
"2011-04-14 10:42:00","3000.000","23","0.000","0","0.000","0"
"2011-04-15 12:36:00","3000.000","1","0.000","0","0.000","0"
"2011-04-15 13:13:00","2925.000","21","0.000","0","0.000","0"
"2011-04-15 13:14:00","2925.000","36","0.000","0","0.000","0"
"2011-04-15 13:36:00","3000.000","37","0.000","0","0.000","0"
"2011-04-15 13:56:00","2980.000","69","0.000","0","0.000","0"
"2011-04-18 13:33:00","3100.000","12","0.000","0","0.000","0"
"2011-04-18 14:08:00","3100.000","15","0.000","0","0.000","0"
"2011-04-18 14:10:00","3100.000","20","0.000","0","0.000","0"
"2011-04-19 12:09:00","3100.000","1","0.000","0","0.000","0"
"2011-04-26 15:25:00","3150.000","3","0.000","0","0.000","0"
"2011-04-28 14:02:00","3100.000","2","0.000","0","0.000","0"
"2011-05-05 11:14:00","3100.000","6","0.000","0","0.000","0"
"2011-05-25 14:30:00","2925.000","10","0.000","0","0.000","0"
"2011-06-09 12:34:00","2900.000","2","0.000","0","0.000","0"
"2011-06-09 14:19:00","2900.000","14","0.000","0","0.000","0"
"2011-07-01 14:42:00","2815.000","5","0.000","0","0.000","0"
"2011-07-01 14:46:00","2815.000","7","0.000","0","0.000","0"
"2011-07-01 14:47:00","2815.000","10","0.000","0","0.000","0"
"2011-07-01 15:44:00","2900.000","11","0.000","0","0.000","0"
"2011-07-05 10:37:00","2975.000","7","0.000","0","0.000","0"
"2011-07-06 15:24:00","3000.000","2","0.000","0","0.000","0"
"2011-07-14 15:54:00","3250.000","6","0.000","0","0.000","0"
"2011-07-19 09:43:00","3000.000","2","0.000","0","0.000","0"
"2011-07-29 15:02:00","3298.000","1","0.000","0","0.000","0"
"2011-09-09 10:33:00","2600.000","2","0.000","0","0.000","0"
"2011-10-17 15:01:00","2600.000","1","0.000","0","0.000","0"
"2011-10-19 14:32:00","2450.000","178","0.000","0","0.000","0"
"2011-10-19 14:36:00","2460.000","356","0.000","0","0.000","0"
"2011-10-25 10:59:00","2850.000","1","0.000","0","0.000","0"
"2011-10-27 13:30:00","2700.000","0","0.000","0","0.000","0"
"2011-10-27 14:30:00","2700.000","1","0.000","0","0.000","0"
"2011-11-11 12:27:00","3000.000","1","0.000","0","0.000","0"
"2011-12-19 12:25:00","2850.000","0","0.000","0","0.000","0"
"2011-12-27 14:38:00","2850.000","1","0.000","0","0.000","0"
"2011-12-28 15:18:00","3000.000","5","0.000","0","0.000","0"
