"2011-01-03 12:59:00","1.600","1100","1.800","500","1.510","500"
"2011-01-03 13:23:00","1.600","2100","1.800","500","1.510","500"
"2011-01-03 14:03:00","1.570","7100","1.800","500","1.570","500"
"2011-01-03 14:06:00","1.570","17100","1.800","500","1.510","500"
"2011-01-03 14:56:00","1.570","17250","1.600","500","1.510","500"
"2011-01-03 15:12:00","1.560","17750","1.600","500","1.510","500"
"2011-01-03 15:18:00","1.560","18974","1.600","500","1.510","500"
"2011-01-03 15:19:00","1.510","19974","1.600","500","1.510","500"
"2011-01-03 15:38:00","1.510","21374","1.600","500","1.510","500"
"2011-01-03 15:47:00","1.550","23874","1.600","500","1.510","500"
"2011-01-03 15:48:00","1.550","24374","1.600","500","1.510","500"
"2011-01-03 15:50:00","1.550","28874","1.600","500","1.550","500"
"2011-01-03 15:52:00","1.560","33674","1.600","500","1.560","500"
"2011-01-04 09:45:00","1.570","500","1.600","500","1.570","500"
"2011-01-04 09:52:00","1.570","1500","1.600","500","1.570","500"
"2011-01-04 09:57:00","1.570","4500","1.600","500","1.570","500"
"2011-01-04 10:12:00","1.595","5800","1.600","500","1.570","500"
"2011-01-04 10:20:00","1.580","7800","1.570","500","1.550","500"
"2011-01-04 11:45:00","1.530","12576","1.600","500","1.510","500"
"2011-01-04 14:42:00","1.510","15576","1.600","500","1.510","500"
"2011-01-04 14:52:00","1.520","16076","1.600","500","1.510","500"
"2011-01-04 15:30:00","1.510","18076","1.600","500","1.500","500"
"2011-01-04 15:31:00","1.500","19876","1.600","500","1.500","500"
"2011-01-04 15:32:00","1.500","22227","1.600","500","1.450","500"
"2011-01-04 15:33:00","1.480","24727","1.600","500","1.450","500"
"2011-01-04 15:34:00","1.480","25227","1.600","500","1.450","500"
"2011-01-04 15:51:00","1.500","28227","1.600","500","1.460","500"
"2011-01-05 09:40:00","1.500","2100","1.600","500","1.450","500"
"2011-01-05 10:29:00","1.490","2950","1.600","500","1.450","500"
"2011-01-05 10:30:00","1.450","6450","1.600","500","1.450","500"
"2011-01-05 10:32:00","1.450","11450","1.600","500","1.330","500"
"2011-01-05 10:35:00","1.450","15600","1.600","500","1.360","2200"
"2011-01-05 10:47:00","1.450","17564","1.600","500","1.360","2200"
"2011-01-05 10:50:00","1.420","17664","1.600","500","1.360","2200"
"2011-01-05 10:51:00","1.430","18664","1.600","500","1.360","2200"
"2011-01-05 10:57:00","1.450","19664","1.600","500","1.360","2200"
"2011-01-05 11:05:00","1.450","21664","1.600","500","1.480","500"
"2011-01-05 11:08:00","1.500","28664","1.600","500","1.480","500"
"2011-01-05 11:09:00","1.500","36449","1.600","500","1.490","500"
"2011-01-05 11:10:00","1.520","38649","1.600","500","1.500","500"
"2011-01-05 11:11:00","1.520","39149","1.600","500","1.500","500"
"2011-01-05 11:27:00","1.520","39649","1.600","500","1.500","500"
"2011-01-05 11:28:00","1.500","41149","1.600","500","1.500","500"
"2011-01-05 11:48:00","1.500","43649","1.600","500","1.500","500"
"2011-01-05 11:50:00","1.500","46149","1.600","500","1.500","500"
"2011-01-05 11:54:00","1.500","47649","1.600","500","1.500","500"
"2011-01-05 12:03:00","1.480","55913","1.480","500","1.400","500"
"2011-01-05 12:19:00","1.460","56913","1.460","500","1.400","500"
"2011-01-05 12:43:00","1.430","58913","1.460","500","1.400","500"
"2011-01-05 12:51:00","1.420","60413","1.460","500","1.400","500"
"2011-01-05 13:03:00","1.420","60913","1.460","500","1.400","500"
"2011-01-05 13:05:00","1.380","62928","1.400","500","1.300","500"
"2011-01-05 13:11:00","1.400","64177","1.460","500","1.300","500"
"2011-01-05 13:15:00","1.400","65677","1.460","500","1.300","500"
"2011-01-05 13:46:00","1.410","68177","1.460","500","1.400","500"
"2011-01-05 13:51:00","1.410","70177","1.460","500","1.400","500"
"2011-01-05 13:59:00","1.410","75177","1.460","500","1.400","500"
"2011-01-05 14:16:00","1.450","75927","1.460","500","1.400","500"
"2011-01-05 14:17:00","1.460","76727","1.460","500","1.400","500"
"2011-01-05 14:18:00","1.460","78727","1.460","500","1.400","500"
"2011-01-05 14:19:00","1.400","79227","1.450","500","1.400","500"
"2011-01-05 14:20:00","1.410","79727","1.450","500","1.400","500"
"2011-01-05 14:22:00","1.410","80327","1.410","500","1.400","500"
"2011-01-05 14:23:00","1.400","80827","1.460","500","1.400","500"
"2011-01-05 14:24:00","1.400","85727","1.460","500","1.400","500"
"2011-01-05 14:34:00","1.410","87927","1.460","500","1.400","500"
