"2011-01-03 15:48:00","1.820","5000","0.000","0","0.000","0"
"2011-01-13 17:20:00","1.890","4000","0.000","0","0.000","0"
"2011-01-14 20:10:00","1.890","4000","0.000","0","0.000","0"
"2011-01-24 14:04:00","1.835","2200","0.000","0","0.000","0"
"2011-01-25 17:20:00","1.835","8300","0.000","0","0.000","0"
"2011-01-26 14:02:00","1.830","2000","0.000","0","0.000","0"
"2011-01-27 09:30:00","1.830","100","0.000","0","0.000","0"
"2011-01-28 10:21:00","1.760","4200","0.000","0","0.000","0"
"2011-01-31 12:59:00","1.780","2000","0.000","0","0.000","0"
"2011-02-03 11:26:00","1.800","4000","0.000","0","0.000","0"
"2011-02-03 15:38:00","1.800","4400","0.000","0","0.000","0"
"2011-03-03 10:19:00","1.630","5000","0.000","0","0.000","0"
"2011-03-07 15:54:00","1.650","0","0.000","0","0.000","0"
"2011-03-07 16:54:00","1.650","0","0.000","0","0.000","0"
"2011-03-21 11:35:00","1.660","14000","0.000","0","0.000","0"
"2011-03-29 11:53:00","1.700","2000","0.000","0","0.000","0"
"2011-03-31 10:21:00","1.840","1316","0.000","0","0.000","0"
"2011-04-19 11:12:00","1.770","8000","0.000","0","0.000","0"
"2011-04-27 11:56:00","1.780","2000","0.000","0","0.000","0"
"2011-04-27 14:26:00","1.780","4105","0.000","0","0.000","0"
"2011-04-28 13:19:00","1.720","4000","0.000","0","0.000","0"
"2011-04-29 14:36:00","1.690","3000","0.000","0","0.000","0"
"2011-05-05 15:59:00","1.710","170","0.000","0","0.000","0"
"2011-05-12 14:01:00","1.730","500","0.000","0","0.000","0"
"2011-05-18 10:33:00","1.750","500","0.000","0","0.000","0"
"2011-05-25 13:23:00","1.750","2680","0.000","0","0.000","0"
"2011-06-15 09:45:00","1.640","1000","0.000","0","0.000","0"
"2011-06-23 17:20:00","1.750","222000","0.000","0","0.000","0"
"2011-06-24 09:30:00","1.700","500","0.000","0","0.000","0"
"2011-06-24 20:10:00","1.750","222000","0.000","0","0.000","0"
"2011-06-29 09:30:00","1.720","12000","0.000","0","0.000","0"
"2011-06-30 15:18:00","1.780","4665","0.000","0","0.000","0"
"2011-07-11 09:34:00","1.920","1000","0.000","0","0.000","0"
"2011-07-13 11:08:00","1.880","10000","0.000","0","0.000","0"
"2011-07-19 15:13:00","1.860","300","0.000","0","0.000","0"
"2011-08-26 12:50:00","1.500","2000","0.000","0","0.000","0"
"2011-09-07 12:21:00","1.510","300","0.000","0","0.000","0"
"2011-09-12 13:31:00","1.390","2000","0.000","0","0.000","0"
"2011-09-28 14:40:00","1.160","1388","0.000","0","0.000","0"
"2011-10-12 09:30:00","1.200","5000","0.000","0","0.000","0"
"2011-10-17 09:30:00","1.360","2000","0.000","0","0.000","0"
"2011-10-17 10:21:00","1.320","12500","0.000","0","0.000","0"
"2011-10-17 10:22:00","1.320","33500","0.000","0","0.000","0"
"2011-10-19 14:55:00","1.270","2000","0.000","0","0.000","0"
"2011-10-27 13:50:00","1.490","0","0.000","0","0.000","0"
"2011-10-27 14:50:00","1.490","2000","0.000","0","0.000","0"
"2011-12-01 11:48:00","1.580","50000","0.000","0","0.000","0"
"2011-12-01 12:05:00","1.580","52800","0.000","0","0.000","0"
"2011-12-23 13:19:00","1.650","10000","0.000","0","0.000","0"
"2011-12-27 15:08:00","1.650","8000","0.000","0","0.000","0"
"2011-12-29 12:49:00","1.580","2000","0.000","0","0.000","0"
"2011-12-29 15:58:00","1.580","2500","0.000","0","0.000","0"
"2011-12-30 12:05:00","1.570","2000","0.000","0","0.000","0"
