"2011-01-03 15:23:00","0.005","40000","0.000","0","0.000","0"
"2011-01-03 15:30:00","0.005","138000","0.000","0","0.000","0"
"2011-01-05 09:30:00","0.003","0","0.000","0","0.000","0"
"2011-01-05 17:20:00","0.003","3000","0.000","0","0.000","0"
"2011-01-06 20:10:00","0.003","0","0.000","0","0.000","0"
"2011-02-08 11:47:00","0.003","5000","0.000","0","0.000","0"
"2011-03-17 10:41:00","0.001","50000","0.000","0","0.000","0"
"2011-03-17 10:46:00","0.001","55000","0.000","0","0.000","0"
"2011-03-17 12:22:00","0.002","60000","0.000","0","0.000","0"
"2011-03-17 12:24:00","0.002","70000","0.000","0","0.000","0"
"2011-03-17 12:26:00","0.003","85000","0.000","0","0.000","0"
"2011-03-17 12:28:00","0.004","135000","0.000","0","0.000","0"
"2011-03-17 12:45:00","0.004","185000","0.000","0","0.000","0"
"2011-03-17 12:56:00","0.005","285000","0.000","0","0.000","0"
"2011-03-17 13:02:00","0.005","310000","0.000","0","0.000","0"
"2011-03-17 13:05:00","0.005","315000","0.000","0","0.000","0"
"2011-03-17 13:25:00","0.005","317500","0.000","0","0.000","0"
"2011-03-17 13:38:00","0.005","322500","0.000","0","0.000","0"
"2011-03-17 14:06:00","0.005","329500","0.000","0","0.000","0"
"2011-03-21 14:18:00","0.002","155000","0.000","0","0.000","0"
"2011-03-21 15:54:00","0.003","160000","0.000","0","0.000","0"
"2011-03-21 15:56:00","0.004","165000","0.000","0","0.000","0"
"2011-03-21 15:57:00","0.005","165500","0.000","0","0.000","0"
"2011-03-22 12:39:00","0.005","5000","0.000","0","0.000","0"
"2011-03-22 12:43:00","0.010","5100","0.000","0","0.000","0"
"2011-03-22 12:44:00","0.010","7100","0.000","0","0.000","0"
"2011-03-28 09:30:00","0.002","10000","0.000","0","0.000","0"
"2011-03-28 15:52:00","0.009","13261","0.000","0","0.000","0"
"2011-04-13 09:55:00","0.002","500","0.000","0","0.000","0"
"2011-04-13 10:33:00","0.005","6500","0.000","0","0.000","0"
"2011-05-02 11:15:00","0.003","5000","0.000","0","0.000","0"
"2011-05-02 11:16:00","0.003","105000","0.000","0","0.000","0"
"2011-05-02 11:32:00","0.003","155000","0.000","0","0.000","0"
"2011-05-02 11:34:00","0.004","255000","0.000","0","0.000","0"
"2011-05-02 11:37:00","0.004","275000","0.000","0","0.000","0"
"2011-05-02 12:27:00","0.005","280000","0.000","0","0.000","0"
"2011-05-02 15:26:00","0.003","314400","0.000","0","0.000","0"
"2011-05-02 15:40:00","0.003","330000","0.000","0","0.000","0"
"2011-05-19 15:57:00","0.003","10000","0.000","0","0.000","0"
"2011-05-25 09:40:00","0.003","5000","0.000","0","0.000","0"
"2011-05-25 10:00:00","0.005","10000","0.000","0","0.000","0"
"2011-06-06 14:53:00","0.004","230000","0.000","0","0.000","0"
"2011-06-06 15:04:00","0.004","255000","0.000","0","0.000","0"
"2011-06-06 15:33:00","0.005","260500","0.000","0","0.000","0"
"2011-06-15 14:05:00","0.004","20000","0.000","0","0.000","0"
"2011-06-15 14:33:00","0.004","45000","0.000","0","0.000","0"
"2011-06-15 14:43:00","0.004","55000","0.000","0","0.000","0"
"2011-07-18 13:44:00","0.004","5000","0.000","0","0.000","0"
"2011-07-18 13:54:00","0.004","10000","0.000","0","0.000","0"
"2011-07-18 14:00:00","0.008","16000","0.000","0","0.000","0"
"2011-07-21 11:39:00","0.007","7500","0.000","0","0.000","0"
"2011-07-21 11:44:00","0.008","9499","0.000","0","0.000","0"
"2011-07-21 11:48:00","0.009","9611","0.000","0","0.000","0"
"2011-08-22 13:42:00","0.005","5000","0.000","0","0.000","0"
"2011-08-22 14:17:00","0.005","5199","0.000","0","0.000","0"
"2011-08-23 13:31:00","0.005","5000","0.000","0","0.000","0"
"2011-08-23 14:05:00","0.007","15000","0.000","0","0.000","0"
"2011-08-26 15:31:00","0.004","10000","0.000","0","0.000","0"
"2011-08-29 10:31:00","0.004","116111","0.000","0","0.000","0"
"2011-08-29 15:59:00","0.004","156111","0.000","0","0.000","0"
"2011-08-30 09:46:00","0.004","10000","0.000","0","0.000","0"
"2011-08-30 09:52:00","0.004","47642","0.000","0","0.000","0"
"2011-08-30 12:57:00","0.005","52642","0.000","0","0.000","0"
"2011-08-31 14:11:00","0.005","15000","0.000","0","0.000","0"
"2011-09-06 15:21:00","0.005","10000","0.000","0","0.000","0"
"2011-09-07 09:30:00","0.005","5000","0.000","0","0.000","0"
"2011-09-07 10:24:00","0.007","10000","0.000","0","0.000","0"
"2011-09-07 10:26:00","0.009","63753","0.000","0","0.000","0"
"2011-09-07 10:31:00","0.009","78753","0.000","0","0.000","0"
"2011-09-07 11:38:00","0.006","83753","0.000","0","0.000","0"
"2011-09-07 11:40:00","0.005","162894","0.000","0","0.000","0"
"2011-09-07 14:09:00","0.006","167894","0.000","0","0.000","0"
"2011-09-12 12:00:00","0.005","25000","0.000","0","0.000","0"
"2011-09-12 15:56:00","0.005","40000","0.000","0","0.000","0"
"2011-09-14 13:52:00","0.008","1989","0.000","0","0.000","0"
"2011-09-22 13:17:00","0.008","16000","0.000","0","0.000","0"
"2011-09-22 13:21:00","0.008","16978","0.000","0","0.000","0"
"2011-09-22 13:35:00","0.008","26978","0.000","0","0.000","0"
"2011-09-23 11:41:00","0.008","25000","0.000","0","0.000","0"
"2011-09-29 15:05:00","0.005","5000","0.000","0","0.000","0"
"2011-10-04 10:49:00","0.004","25000","0.000","0","0.000","0"
"2011-10-04 14:22:00","0.005","27123","0.000","0","0.000","0"
"2011-10-04 14:23:00","0.005","32123","0.000","0","0.000","0"
"2011-10-05 11:26:00","0.005","5000","0.000","0","0.000","0"
"2011-10-07 11:40:00","0.005","5000","0.000","0","0.000","0"
"2011-11-04 11:27:00","0.004","5000","0.000","0","0.000","0"
"2011-11-04 12:27:00","0.004","5000","0.000","0","0.000","0"
"2011-11-29 10:24:00","0.005","5000","0.000","0","0.000","0"
"2011-11-29 10:25:00","0.010","7000","0.000","0","0.000","0"
"2011-12-01 14:58:00","0.003","850","0.000","0","0.000","0"
"2011-12-02 15:54:00","0.005","5000","0.000","0","0.000","0"
"2011-12-23 11:07:00","0.004","30000","0.000","0","0.000","0"
"2011-12-27 12:45:00","0.004","1990","0.000","0","0.000","0"
"2011-12-27 14:26:00","0.004","12090","0.000","0","0.000","0"
"2011-12-30 11:33:00","0.003","5000","0.000","0","0.000","0"
