"2011-01-03 09:30:00","0.017","285","0.000","0","0.000","0"
"2011-01-03 10:58:00","0.017","385","0.000","0","0.000","0"
"2011-01-03 11:37:00","0.017","2745","0.000","0","0.000","0"
"2011-01-03 14:17:00","0.017","2845","0.000","0","0.000","0"
"2011-01-03 15:37:00","0.017","3099","0.000","0","0.000","0"
"2011-01-04 12:20:00","0.018","17500","0.000","0","0.000","0"
"2011-01-05 09:39:00","0.018","15000","0.000","0","0.000","0"
"2011-01-05 11:40:00","0.017","15100","0.000","0","0.000","0"
"2011-01-05 13:23:00","0.017","17100","0.000","0","0.000","0"
"2011-01-05 15:35:00","0.017","27100","0.000","0","0.000","0"
"2011-01-06 09:30:00","0.016","1500","0.000","0","0.000","0"
"2011-01-06 10:13:00","0.016","17600","0.000","0","0.000","0"
"2011-01-06 14:01:00","0.017","21600","0.000","0","0.000","0"
"2011-01-10 09:41:00","0.017","30000","0.000","0","0.000","0"
"2011-01-10 10:52:00","0.017","125000","0.000","0","0.000","0"
"2011-01-10 14:43:00","0.018","131000","0.000","0","0.000","0"
"2011-01-11 09:30:00","0.018","5000","0.000","0","0.000","0"
"2011-01-11 09:31:00","0.018","27000","0.000","0","0.000","0"
"2011-01-11 09:34:00","0.018","32000","0.000","0","0.000","0"
"2011-01-11 10:52:00","0.017","33000","0.000","0","0.000","0"
"2011-01-11 15:27:00","0.018","44600","0.000","0","0.000","0"
"2011-01-12 10:00:00","0.017","33000","0.000","0","0.000","0"
"2011-01-12 14:33:00","0.017","34000","0.000","0","0.000","0"
"2011-01-12 14:57:00","0.017","39735","0.000","0","0.000","0"
"2011-01-13 12:03:00","0.017","541","0.000","0","0.000","0"
"2011-01-14 12:59:00","0.017","500","0.000","0","0.000","0"
"2011-01-14 14:23:00","0.018","10500","0.000","0","0.000","0"
"2011-01-18 09:33:00","0.018","15111","0.000","0","0.000","0"
"2011-01-18 12:31:00","0.017","16301","0.000","0","0.000","0"
