"2011-03-29 09:30:00","0.550","650","0.000","0","0.000","0"
"2011-06-08 14:48:00","0.550","370","0.000","0","0.000","0"
"2011-08-10 14:41:00","0.550","2500","0.000","0","0.000","0"
"2011-08-15 10:26:00","0.550","2500","0.000","0","0.000","0"
"2011-09-08 12:58:00","0.510","300","0.000","0","0.000","0"
"2011-09-23 11:38:00","0.490","5000","0.000","0","0.000","0"
"2011-09-28 09:53:00","0.490","5000","0.000","0","0.000","0"
"2011-09-29 15:24:00","0.470","5000","0.000","0","0.000","0"
"2011-09-30 09:36:00","0.450","5000","0.000","0","0.000","0"
"2011-11-04 08:30:00","0.480","4870","0.000","0","0.000","0"
"2011-11-04 09:30:00","0.480","4870","0.000","0","0.000","0"
