"2011-01-03 10:10:00","0.190","9000","0.600","2500","0.150","5000"
"2011-01-03 10:50:00","0.199","13000","0.600","2500","0.150","5000"
"2011-01-03 11:03:00","0.190","18000","0.600","2500","0.150","5000"
"2011-01-03 11:18:00","0.190","22000","0.600","2500","0.150","5000"
"2011-01-03 12:08:00","0.190","26000","0.600","2500","0.150","5000"
"2011-01-03 12:25:00","0.200","36000","0.600","2500","0.150","5000"
"2011-01-03 12:33:00","0.200","39000","0.600","2500","0.200","5000"
"2011-01-03 13:00:00","0.200","45000","0.600","2500","0.150","5000"
"2011-01-03 13:17:00","0.200","55000","0.600","2500","0.150","5000"
"2011-01-03 13:24:00","0.200","64000","0.600","2500","0.150","5000"
"2011-01-03 14:55:00","0.210","78130","0.600","2500","0.150","5000"
"2011-01-03 15:01:00","0.210","83130","0.600","2500","0.150","5000"
"2011-01-03 15:09:00","0.210","88130","0.600","2500","0.150","5000"
"2011-01-03 15:34:00","0.210","96070","0.600","2500","0.150","5000"
"2011-01-03 15:41:00","0.210","101070","0.600","2500","0.150","5000"
"2011-01-04 09:44:00","0.200","5000","0.600","2500","0.150","5000"
"2011-01-04 10:42:00","0.200","5150","0.600","2500","0.150","5000"
"2011-01-04 12:04:00","0.200","8150","0.600","2500","0.150","5000"
"2011-01-04 14:25:00","0.181","11150","0.600","2500","0.150","5000"
"2011-01-04 15:33:00","0.185","14150","0.600","2500","0.150","5000"
"2011-01-04 15:57:00","0.190","19150","0.600","2500","0.150","5000"
"2011-01-05 09:31:00","0.180","2000","0.600","2500","0.150","5000"
"2011-01-05 09:59:00","0.170","8550","0.600","2500","0.150","5000"
"2011-01-05 10:00:00","0.190","35725","0.600","2500","0.150","5000"
"2011-01-05 10:26:00","0.200","39725","0.600","2500","0.150","5000"
"2011-01-05 10:52:00","0.200","43725","0.600","2500","0.150","5000"
"2011-01-05 10:53:00","0.200","53725","0.600","2500","0.150","5000"
"2011-01-05 11:17:00","0.190","57725","0.600","2500","0.150","5000"
"2011-01-05 11:42:00","0.190","61725","0.600","2500","0.150","5000"
"2011-01-05 11:45:00","0.195","63725","0.600","2500","0.150","5000"
"2011-01-05 12:12:00","0.190","67725","0.600","2500","0.150","5000"
"2011-01-05 12:30:00","0.190","70725","0.600","2500","0.150","5000"
"2011-01-05 12:33:00","0.190","73725","0.600","2500","0.150","5000"
"2011-01-05 12:41:00","0.190","78725","0.600","2500","0.150","5000"
"2011-01-05 12:44:00","0.190","83725","0.600","2500","0.150","5000"
"2011-01-05 13:17:00","0.190","88725","0.600","2500","0.150","5000"
"2011-01-05 13:29:00","0.190","93725","0.600","2500","0.150","5000"
"2011-01-05 14:37:00","0.190","109730","0.600","2500","0.150","5000"
"2011-01-05 14:55:00","0.190","114730","0.600","2500","0.150","5000"
"2011-01-05 14:56:00","0.190","119730","0.600","2500","0.150","5000"
"2011-01-06 10:44:00","0.190","4000","0.200","5000","0.150","5000"
"2011-01-06 12:32:00","0.181","8000","0.200","5000","0.150","5000"
"2011-01-06 13:52:00","0.185","16950","0.190","5000","0.150","5000"
"2011-01-06 13:57:00","0.185","23650","0.200","5000","0.150","5000"
"2011-01-06 14:06:00","0.185","33000","0.200","5000","0.150","5000"
"2011-01-06 14:26:00","0.181","37000","0.200","5000","0.150","5000"
"2011-01-06 14:38:00","0.181","42800","0.200","5000","0.150","5000"
"2011-01-06 14:44:00","0.180","51800","0.200","5000","0.150","5000"
"2011-01-06 14:51:00","0.180","61800","0.200","5000","0.150","5000"
"2011-01-06 15:02:00","0.180","69300","0.200","5000","0.150","5000"
