"2011-01-04 10:23:00","0.011","2500","0.000","0","0.000","0"
"2011-01-19 12:24:00","0.020","5200","0.000","0","0.000","0"
"2011-02-03 15:53:00","0.015","1064","0.000","0","0.000","0"
"2011-02-04 14:27:00","0.015","167","0.000","0","0.000","0"
"2011-02-08 11:44:00","0.053","7500","0.000","0","0.000","0"
"2011-02-08 14:19:00","0.016","8000","0.000","0","0.000","0"
"2011-02-09 10:57:00","0.016","2000","0.000","0","0.000","0"
"2011-02-14 13:42:00","0.020","300","0.000","0","0.000","0"
"2011-03-11 09:49:00","0.053","5500","0.000","0","0.000","0"
"2011-03-11 09:50:00","0.053","10500","0.000","0","0.000","0"
"2011-03-11 09:51:00","0.053","24000","0.000","0","0.000","0"
"2011-03-11 09:56:00","0.100","33250","0.000","0","0.000","0"
"2011-03-11 09:57:00","0.100","43850","0.000","0","0.000","0"
"2011-03-11 09:58:00","0.040","46550","0.000","0","0.000","0"
"2011-03-11 10:00:00","0.100","51300","0.000","0","0.000","0"
"2011-03-11 10:01:00","0.041","59550","0.000","0","0.000","0"
"2011-03-11 10:06:00","0.099","59750","0.000","0","0.000","0"
"2011-03-11 10:09:00","0.099","63750","0.000","0","0.000","0"
"2011-03-11 10:16:00","0.098","73750","0.000","0","0.000","0"
"2011-03-11 10:23:00","0.097","73950","0.000","0","0.000","0"
"2011-03-11 10:24:00","0.096","75150","0.000","0","0.000","0"
"2011-03-11 10:25:00","0.095","75250","0.000","0","0.000","0"
"2011-03-11 10:28:00","0.090","92650","0.000","0","0.000","0"
"2011-03-11 10:30:00","0.100","111550","0.000","0","0.000","0"
"2011-03-11 10:31:00","0.200","116895","0.000","0","0.000","0"
"2011-03-11 10:35:00","0.200","117895","0.000","0","0.000","0"
"2011-03-11 10:37:00","0.200","121895","0.000","0","0.000","0"
"2011-03-11 10:39:00","0.200","127700","0.000","0","0.000","0"
"2011-03-11 10:41:00","0.200","133700","0.000","0","0.000","0"
"2011-03-11 10:42:00","0.200","139600","0.000","0","0.000","0"
"2011-03-11 10:44:00","0.440","139700","0.000","0","0.000","0"
"2011-03-11 10:47:00","0.440","142750","0.000","0","0.000","0"
"2011-03-11 10:51:00","0.440","144050","0.000","0","0.000","0"
"2011-03-11 10:52:00","0.440","145240","0.000","0","0.000","0"
"2011-03-11 11:00:00","0.440","146240","0.000","0","0.000","0"
"2011-03-11 11:01:00","0.430","149340","0.000","0","0.000","0"
"2011-03-11 11:04:00","0.430","149590","0.000","0","0.000","0"
"2011-03-11 11:05:00","0.260","152662","0.000","0","0.000","0"
"2011-03-11 11:07:00","0.260","154662","0.000","0","0.000","0"
"2011-03-11 11:08:00","0.260","157923","0.000","0","0.000","0"
"2011-03-11 11:11:00","0.300","165467","0.000","0","0.000","0"
"2011-03-11 11:16:00","0.300","173216","0.000","0","0.000","0"
"2011-03-11 11:19:00","0.350","173316","0.000","0","0.000","0"
"2011-03-11 11:21:00","0.350","173916","0.000","0","0.000","0"
"2011-03-11 11:29:00","0.250","178916","0.000","0","0.000","0"
"2011-03-11 11:31:00","0.350","179916","0.000","0","0.000","0"
"2011-03-11 11:36:00","0.260","181916","0.000","0","0.000","0"
"2011-03-11 11:40:00","0.260","183616","0.000","0","0.000","0"
"2011-03-11 11:45:00","0.350","184616","0.000","0","0.000","0"
"2011-03-11 11:46:00","0.340","186616","0.000","0","0.000","0"
"2011-03-11 11:50:00","0.300","187616","0.000","0","0.000","0"
"2011-03-11 11:51:00","0.300","187816","0.000","0","0.000","0"
"2011-03-11 11:52:00","0.260","200316","0.000","0","0.000","0"
"2011-03-11 11:53:00","0.240","205717","0.000","0","0.000","0"
"2011-03-11 11:54:00","0.220","220311","0.000","0","0.000","0"
"2011-03-11 11:56:00","0.260","220511","0.000","0","0.000","0"
"2011-03-11 12:04:00","0.200","221711","0.000","0","0.000","0"
"2011-03-11 12:05:00","0.220","222111","0.000","0","0.000","0"
"2011-03-11 12:16:00","0.140","229111","0.000","0","0.000","0"
"2011-03-11 12:17:00","0.130","229711","0.000","0","0.000","0"
"2011-03-11 12:21:00","0.150","230506","0.000","0","0.000","0"
"2011-03-11 12:27:00","0.150","234506","0.000","0","0.000","0"
"2011-03-11 12:28:00","0.150","239078","0.000","0","0.000","0"
"2011-03-11 12:33:00","0.159","240714","0.000","0","0.000","0"
"2011-03-11 12:37:00","0.170","240914","0.000","0","0.000","0"
"2011-03-11 12:42:00","0.170","241104","0.000","0","0.000","0"
"2011-03-11 12:46:00","0.180","241304","0.000","0","0.000","0"
"2011-03-11 12:49:00","0.180","247304","0.000","0","0.000","0"
"2011-03-11 13:01:00","0.190","247504","0.000","0","0.000","0"
"2011-03-11 13:04:00","0.200","247804","0.000","0","0.000","0"
"2011-03-11 13:17:00","0.250","248204","0.000","0","0.000","0"
"2011-03-11 13:21:00","0.270","253204","0.000","0","0.000","0"
"2011-03-11 13:22:00","0.270","259973","0.000","0","0.000","0"
"2011-03-11 13:28:00","0.490","261473","0.000","0","0.000","0"
"2011-03-11 13:29:00","0.210","268973","0.000","0","0.000","0"
"2011-03-11 13:31:00","0.200","272840","0.000","0","0.000","0"
"2011-03-11 13:32:00","0.200","285901","0.000","0","0.000","0"
"2011-03-11 13:33:00","0.200","288768","0.000","0","0.000","0"
"2011-03-11 13:42:00","0.200","289468","0.000","0","0.000","0"
"2011-03-11 13:57:00","0.200","290668","0.000","0","0.000","0"
"2011-03-11 14:01:00","0.350","290768","0.000","0","0.000","0"
"2011-03-11 14:34:00","0.340","293768","0.000","0","0.000","0"
"2011-03-11 14:37:00","0.200","298768","0.000","0","0.000","0"
"2011-03-11 14:39:00","0.340","298968","0.000","0","0.000","0"
"2011-03-11 14:53:00","0.200","319896","0.000","0","0.000","0"
"2011-03-11 15:07:00","0.200","320296","0.000","0","0.000","0"
"2011-03-11 15:09:00","0.200","325296","0.000","0","0.000","0"
"2011-03-11 15:14:00","0.300","332996","0.000","0","0.000","0"
"2011-03-11 15:23:00","0.300","333336","0.000","0","0.000","0"
"2011-03-11 15:30:00","0.290","333836","0.000","0","0.000","0"
"2011-03-11 15:33:00","0.200","334136","0.000","0","0.000","0"
"2011-03-11 15:46:00","0.220","332269","0.000","0","0.000","0"
"2011-03-11 15:59:00","0.290","333219","0.000","0","0.000","0"
"2011-03-11 16:59:00","0.290","333219","0.000","0","0.000","0"
"2011-03-14 09:33:00","0.170","5410","0.000","0","0.000","0"
"2011-03-14 09:34:00","0.300","5510","0.000","0","0.000","0"
"2011-03-14 09:35:00","0.220","7310","0.000","0","0.000","0"
"2011-03-14 09:39:00","0.210","11510","0.000","0","0.000","0"
"2011-03-14 09:40:00","0.100","28438","0.000","0","0.000","0"
"2011-03-14 09:41:00","0.190","33238","0.000","0","0.000","0"
"2011-03-14 09:55:00","0.250","33738","0.000","0","0.000","0"
"2011-03-14 10:01:00","0.250","35738","0.000","0","0.000","0"
"2011-03-14 10:04:00","0.250","39663","0.000","0","0.000","0"
"2011-03-14 10:05:00","0.250","47738","0.000","0","0.000","0"
"2011-03-14 11:32:00","0.240","48238","0.000","0","0.000","0"
"2011-03-14 11:47:00","0.240","49438","0.000","0","0.000","0"
"2011-03-15 09:30:00","0.200","4620","0.000","0","0.000","0"
"2011-03-15 09:34:00","0.200","5881","0.000","0","0.000","0"
"2011-03-15 09:37:00","0.200","10656","0.000","0","0.000","0"
"2011-03-15 13:36:00","0.100","11720","0.000","0","0.000","0"
"2011-03-15 13:44:00","0.100","15720","0.000","0","0.000","0"
"2011-03-16 09:33:00","0.072","6700","0.000","0","0.000","0"
"2011-03-16 10:17:00","0.390","6800","0.000","0","0.000","0"
"2011-03-16 10:45:00","0.190","7325","0.000","0","0.000","0"
"2011-03-16 10:52:00","0.190","7425","0.000","0","0.000","0"
"2011-03-16 11:05:00","0.180","7572","0.000","0","0.000","0"
"2011-03-16 11:09:00","0.150","10072","0.000","0","0.000","0"
"2011-03-16 11:10:00","0.150","10197","0.000","0","0.000","0"
"2011-03-16 11:57:00","0.150","11297","0.000","0","0.000","0"
"2011-03-16 13:12:00","0.150","17707","0.000","0","0.000","0"
"2011-03-17 10:49:00","0.100","100","0.000","0","0.000","0"
"2011-03-18 13:22:00","0.100","175","0.000","0","0.000","0"
"2011-03-18 13:37:00","0.110","830","0.000","0","0.000","0"
"2011-03-18 15:51:00","0.110","1030","0.000","0","0.000","0"
"2011-03-21 09:30:00","0.267","1000","0.000","0","0.000","0"
"2011-03-21 09:33:00","0.250","1400","0.000","0","0.000","0"
"2011-03-21 09:43:00","0.250","1900","0.000","0","0.000","0"
"2011-03-21 09:48:00","0.190","2700","0.000","0","0.000","0"
"2011-03-21 10:52:00","0.200","4700","0.000","0","0.000","0"
"2011-03-21 14:19:00","0.200","6700","0.000","0","0.000","0"
"2011-03-22 09:30:00","0.083","8825","0.000","0","0.000","0"
"2011-03-22 09:33:00","0.100","9225","0.000","0","0.000","0"
"2011-03-22 09:48:00","0.100","9725","0.000","0","0.000","0"
"2011-03-23 09:55:00","0.101","6000","0.000","0","0.000","0"
"2011-03-23 10:21:00","0.101","12000","0.000","0","0.000","0"
"2011-03-23 11:16:00","0.101","12340","0.000","0","0.000","0"
"2011-03-23 12:00:00","0.101","13840","0.000","0","0.000","0"
"2011-03-23 13:01:00","0.101","14040","0.000","0","0.000","0"
"2011-03-23 14:09:00","0.101","15040","0.000","0","0.000","0"
"2011-03-24 09:30:00","0.150","200","0.000","0","0.000","0"
"2011-03-24 09:57:00","0.120","700","0.000","0","0.000","0"
"2011-03-24 10:42:00","0.130","5100","0.000","0","0.000","0"
"2011-03-24 10:43:00","0.150","6940","0.000","0","0.000","0"
"2011-03-24 11:36:00","0.101","7940","0.000","0","0.000","0"
"2011-03-28 11:00:00","0.105","525","0.000","0","0.000","0"
"2011-03-29 10:05:00","0.083","500","0.000","0","0.000","0"
"2011-03-29 10:19:00","0.090","5499","0.000","0","0.000","0"
"2011-03-29 11:05:00","0.085","6199","0.000","0","0.000","0"
"2011-03-29 13:33:00","0.085","10199","0.000","0","0.000","0"
"2011-03-30 09:30:00","0.083","100","0.000","0","0.000","0"
"2011-03-30 09:49:00","0.083","2100","0.000","0","0.000","0"
"2011-03-30 10:30:00","0.053","2450","0.000","0","0.000","0"
