"2011-01-03 10:39:00","1.120","1000","1.200","500","1.100","500"
"2011-01-03 11:33:00","1.120","4000","1.200","500","1.120","500"
"2011-01-03 14:19:00","1.120","9427","1.200","500","1.080","500"
"2011-01-03 14:20:00","1.130","9627","1.200","500","1.080","500"
"2011-01-03 14:22:00","1.130","13627","1.200","500","1.080","500"
"2011-01-03 15:31:00","1.120","15127","1.200","500","1.080","500"
"2011-01-03 15:51:00","1.200","15227","1.200","500","1.080","500"
"2011-01-04 10:02:00","1.140","4100","1.200","500","1.100","500"
"2011-01-04 11:40:00","1.150","5600","1.190","500","1.110","500"
"2011-01-04 11:42:00","1.150","5800","1.190","500","1.110","500"
"2011-01-04 14:24:00","1.120","8300","1.180","500","1.110","500"
"2011-01-04 14:28:00","1.120","8550","1.180","500","1.110","500"
"2011-01-04 15:00:00","1.120","9800","1.180","500","1.110","500"
"2011-01-04 15:07:00","1.140","9900","1.180","500","1.110","500"
"2011-01-04 15:08:00","1.140","10000","1.180","500","1.110","500"
"2011-01-04 15:54:00","1.140","12800","1.180","500","1.110","500"
"2011-01-05 10:28:00","1.120","3000","1.290","500","0.730","2500"
"2011-01-05 10:58:00","1.120","3300","1.290","500","0.730","2500"
"2011-01-05 12:40:00","1.120","4300","1.290","500","0.730","2500"
"2011-01-05 13:08:00","1.120","5300","1.140","500","1.120","500"
"2011-01-05 13:22:00","1.120","6300","1.200","500","1.120","500"
"2011-01-05 14:40:00","1.150","10300","1.200","500","1.140","500"
"2011-01-05 14:41:00","1.150","16200","1.200","500","1.150","500"
"2011-01-05 15:55:00","1.180","17800","1.200","500","1.160","500"
"2011-01-05 15:56:00","1.200","18400","1.200","500","1.160","500"
"2011-01-06 09:41:00","1.180","2500","1.200","500","1.180","500"
"2011-01-06 09:44:00","1.180","4500","1.200","500","1.180","500"
"2011-01-06 10:10:00","1.180","4999","1.200","500","1.180","500"
"2011-01-06 10:43:00","1.180","5499","1.200","500","1.180","500"
"2011-01-06 10:44:00","1.180","7999","1.200","500","1.180","500"
"2011-01-06 10:59:00","1.180","10500","1.200","500","1.120","500"
"2011-01-07 09:30:00","1.150","500","1.290","500","1.120","500"
"2011-01-07 09:33:00","1.150","2000","1.200","500","1.130","500"
"2011-01-07 10:32:00","1.150","5000","1.200","500","1.130","500"
"2011-01-07 10:34:00","1.150","9000","1.200","500","1.130","500"
"2011-01-07 10:35:00","1.150","13200","1.200","1000","1.180","500"
"2011-01-07 10:36:00","1.180","16346","1.200","1000","1.130","500"
"2011-01-07 11:05:00","1.200","16699","1.200","1000","1.130","500"
"2011-01-07 13:48:00","1.200","26699","1.200","1000","1.130","500"
"2011-01-07 14:16:00","1.200","30869","1.200","1000","1.150","500"
"2011-01-07 14:17:00","1.200","32369","1.200","1000","1.150","500"
"2011-01-07 14:20:00","1.150","39369","1.200","1000","1.150","500"
"2011-01-07 14:21:00","1.150","42269","1.200","1000","1.150","500"
"2011-01-07 14:46:00","1.150","43769","1.200","1000","1.150","500"
"2011-01-07 15:01:00","1.150","45769","1.200","1000","1.130","500"
"2011-01-07 15:23:00","1.130","51169","1.150","500","1.130","500"
"2011-01-10 09:31:00","1.130","15840","1.300","500","1.130","500"
"2011-01-10 09:40:00","1.150","20840","1.300","500","1.130","500"
"2011-01-10 09:58:00","1.150","24940","1.300","500","1.130","500"
"2011-01-10 13:51:00","1.150","25040","1.150","500","1.130","500"
"2011-01-10 14:19:00","1.130","26640","1.150","500","1.120","500"
"2011-01-10 14:39:00","1.130","27040","1.150","500","1.130","500"
"2011-01-10 15:46:00","1.120","32940","1.150","500","1.120","500"
"2011-01-10 15:49:00","1.150","33440","1.150","500","1.120","500"
"2011-01-11 09:31:00","1.150","3800","1.240","500","1.120","500"
"2011-01-11 09:39:00","1.150","4600","1.240","500","1.120","500"
"2011-01-11 09:48:00","1.200","4900","1.240","500","1.120","500"
"2011-01-11 09:58:00","1.150","6900","1.200","500","1.120","500"
"2011-01-11 12:22:00","1.150","9400","1.200","500","1.130","500"
"2011-01-11 12:48:00","1.200","9500","1.200","500","1.150","500"
"2011-01-11 12:49:00","1.200","9900","1.200","500","1.150","500"
"2011-01-11 12:53:00","1.190","13447","1.200","500","1.120","500"
"2011-01-11 13:22:00","1.150","14647","1.200","1000","1.120","500"
"2011-01-11 13:23:00","1.150","15147","1.150","500","1.120","500"
"2011-01-11 13:24:00","1.120","23447","1.200","500","1.120","500"
"2011-01-11 13:25:00","1.130","29247","1.200","500","1.120","500"
"2011-01-11 13:26:00","1.120","30394","1.200","500","1.120","500"
"2011-01-11 13:29:00","1.120","41394","1.200","500","1.120","500"
"2011-01-11 13:41:00","1.150","41494","1.200","500","1.120","500"
"2011-01-11 13:47:00","1.170","45494","1.200","500","1.120","500"
"2011-01-11 15:05:00","1.150","46494","1.190","500","1.150","500"
"2011-01-11 15:57:00","1.180","47494","1.190","500","1.160","500"
"2011-01-12 09:37:00","1.160","1000","1.190","500","1.160","500"
"2011-01-12 09:39:00","1.190","6771","1.190","500","1.180","500"
"2011-01-12 09:41:00","1.190","8271","1.190","500","1.180","500"
