"2011-01-14 09:56:00","18.900","1000","0.000","0","0.000","0"
"2011-01-18 17:20:00","18.900","300","0.000","0","0.000","0"
"2011-01-19 15:08:00","20.050","13600","0.000","0","0.000","0"
"2011-01-19 20:10:00","18.900","300","0.000","0","0.000","0"
"2011-01-25 15:43:00","19.350","250","0.000","0","0.000","0"
"2011-02-03 13:14:00","19.250","1000","0.000","0","0.000","0"
"2011-02-04 17:20:00","19.250","1000","0.000","0","0.000","0"
"2011-02-05 20:10:00","19.250","1000","0.000","0","0.000","0"
"2011-02-09 10:30:00","19.450","1007","0.000","0","0.000","0"
"2011-03-03 11:16:00","20.060","270","0.000","0","0.000","0"
"2011-03-03 13:45:00","20.150","470","0.000","0","0.000","0"
"2011-03-09 12:00:00","20.000","300","0.000","0","0.000","0"
"2011-03-09 13:00:00","20.000","0","0.000","0","0.000","0"
"2011-03-14 13:34:00","17.000","1900","0.000","0","0.000","0"
"2011-03-14 13:49:00","17.000","2250","0.000","0","0.000","0"
"2011-03-14 13:50:00","17.000","2550","0.000","0","0.000","0"
"2011-03-14 13:52:00","17.000","2850","0.000","0","0.000","0"
"2011-03-14 14:07:00","17.000","3250","0.000","0","0.000","0"
"2011-03-14 14:08:00","17.000","3650","0.000","0","0.000","0"
"2011-03-14 14:09:00","17.000","4050","0.000","0","0.000","0"
"2011-03-14 14:13:00","17.000","4850","0.000","0","0.000","0"
"2011-03-14 14:38:00","17.000","5850","0.000","0","0.000","0"
"2011-03-14 14:40:00","17.000","6850","0.000","0","0.000","0"
"2011-03-14 15:20:00","17.000","6950","0.000","0","0.000","0"
"2011-03-15 10:52:00","17.250","2650","0.000","0","0.000","0"
"2011-03-15 10:53:00","17.250","2825","0.000","0","0.000","0"
"2011-03-15 15:57:00","17.350","4825","0.000","0","0.000","0"
"2011-03-16 12:16:00","17.500","168479","0.000","0","0.000","0"
"2011-03-17 17:20:00","17.500","111000","0.000","0","0.000","0"
"2011-03-18 10:25:00","18.250","270275","0.000","0","0.000","0"
"2011-03-18 10:35:00","18.250","270457","0.000","0","0.000","0"
"2011-03-18 20:10:00","17.500","111000","0.000","0","0.000","0"
"2011-03-21 09:43:00","20.000","475","0.000","0","0.000","0"
"2011-03-21 09:48:00","18.500","575","0.000","0","0.000","0"
"2011-03-21 09:50:00","18.500","775","0.000","0","0.000","0"
"2011-03-21 14:31:00","19.950","975","0.000","0","0.000","0"
"2011-03-22 09:32:00","18.860","550","0.000","0","0.000","0"
"2011-03-24 13:15:00","17.840","200","0.000","0","0.000","0"
"2011-03-29 09:30:00","16.550","240","0.000","0","0.000","0"
"2011-03-30 13:32:00","17.120","500","0.000","0","0.000","0"
"2011-03-30 14:06:00","17.130","600","0.000","0","0.000","0"
"2011-04-06 10:04:00","5.868","939000","0.000","0","0.000","0"
"2011-04-06 10:08:00","15.868","939000","0.000","0","0.000","0"
"2011-04-07 14:35:00","15.785","822200","0.000","0","0.000","0"
"2011-04-28 17:20:00","15.785","4000","0.000","0","0.000","0"
"2011-04-29 20:10:00","15.785","4000","0.000","0","0.000","0"
"2011-05-09 12:53:00","17.800","1000","0.000","0","0.000","0"
"2011-05-13 17:20:00","17.800","10000","0.000","0","0.000","0"
"2011-05-14 20:10:00","17.800","10000","0.000","0","0.000","0"
"2011-05-16 17:20:00","17.800","50000","0.000","0","0.000","0"
"2011-05-17 20:10:00","17.800","50000","0.000","0","0.000","0"
"2011-05-19 14:22:00","17.500","1000","0.000","0","0.000","0"
"2011-06-01 15:14:00","17.350","1000","0.000","0","0.000","0"
"2011-06-02 12:32:00","17.150","1503","0.000","0","0.000","0"
"2011-06-08 09:30:00","16.720","700","0.000","0","0.000","0"
"2011-06-10 13:51:00","16.900","4000","0.000","0","0.000","0"
"2011-07-12 17:20:00","17.150","18550","0.000","0","0.000","0"
"2011-07-13 20:10:00","17.150","18550","0.000","0","0.000","0"
"2011-07-19 17:20:00","17.150","1000","0.000","0","0.000","0"
"2011-07-20 20:10:00","17.150","1000","0.000","0","0.000","0"
"2011-07-22 17:20:00","17.150","785","0.000","0","0.000","0"
"2011-07-23 20:10:00","17.150","785","0.000","0","0.000","0"
"2011-07-26 17:20:00","17.150","1000","0.000","0","0.000","0"
"2011-07-27 20:10:00","17.150","1000","0.000","0","0.000","0"
"2011-08-16 09:30:00","16.000","120","0.000","0","0.000","0"
"2011-08-19 13:51:00","15.450","2660","0.000","0","0.000","0"
"2011-08-23 14:53:00","15.500","2000","0.000","0","0.000","0"
"2011-08-25 09:31:00","15.510","0","0.000","0","0.000","0"
"2011-09-07 13:13:00","15.950","257","0.000","0","0.000","0"
"2011-09-29 09:30:00","16.700","320","0.000","0","0.000","0"
"2011-09-30 17:20:00","16.700","10000","0.000","0","0.000","0"
"2011-10-01 20:10:00","16.700","10000","0.000","0","0.000","0"
"2011-10-19 14:52:00","17.450","1000","0.000","0","0.000","0"
"2011-10-20 14:48:00","17.250","500","0.000","0","0.000","0"
"2011-10-21 17:20:00","17.250","6219","0.000","0","0.000","0"
"2011-10-22 20:10:00","17.250","6219","0.000","0","0.000","0"
