"2011-01-03 09:30:00","0.005","4000","0.000","0","0.000","0"
"2011-01-05 10:15:00","0.006","10000","0.000","0","0.000","0"
"2011-01-06 12:08:00","0.006","100","0.000","0","0.000","0"
"2011-01-12 09:56:00","0.007","1726","0.000","0","0.000","0"
"2011-01-12 14:43:00","0.007","4726","0.000","0","0.000","0"
"2011-01-24 09:32:00","0.009","5000","0.000","0","0.000","0"
"2011-01-24 09:36:00","0.009","20000","0.000","0","0.000","0"
"2011-01-28 13:05:00","0.006","100","0.000","0","0.000","0"
"2011-02-03 11:55:00","0.009","11000","0.000","0","0.000","0"
"2011-02-07 15:37:00","0.006","2000","0.000","0","0.000","0"
"2011-02-09 14:55:00","0.006","2500","0.000","0","0.000","0"
"2011-02-15 14:43:00","0.006","1500","0.000","0","0.000","0"
"2011-02-17 09:35:00","0.006","2100","0.000","0","0.000","0"
"2011-02-18 12:16:00","0.006","3000","0.000","0","0.000","0"
"2011-02-18 14:20:00","0.009","108000","0.000","0","0.000","0"
"2011-02-23 11:23:00","0.015","10000","0.000","0","0.000","0"
"2011-02-24 14:01:00","0.010","3000","0.000","0","0.000","0"
"2011-02-25 12:30:00","0.015","33000","0.000","0","0.000","0"
"2011-02-25 12:32:00","0.015","53000","0.000","0","0.000","0"
"2011-02-25 12:46:00","0.015","63000","0.000","0","0.000","0"
"2011-03-03 09:30:00","0.015","1333","0.000","0","0.000","0"
"2011-03-08 09:47:00","0.015","5000","0.000","0","0.000","0"
"2011-03-08 11:03:00","0.015","15000","0.000","0","0.000","0"
"2011-03-08 15:22:00","0.015","25000","0.000","0","0.000","0"
"2011-03-08 20:10:00","0.015","0","0.000","0","0.000","0"
"2011-03-09 14:00:00","0.020","500","0.000","0","0.000","0"
"2011-03-09 15:00:00","0.020","0","0.000","0","0.000","0"
"2011-03-14 09:32:00","0.020","167000","0.000","0","0.000","0"
"2011-03-14 12:11:00","0.020","172000","0.000","0","0.000","0"
"2011-03-14 12:38:00","0.039","173000","0.000","0","0.000","0"
"2011-03-15 09:35:00","0.040","6600","0.000","0","0.000","0"
"2011-03-15 12:01:00","0.040","13000","0.000","0","0.000","0"
"2011-03-15 14:28:00","0.050","13500","0.000","0","0.000","0"
"2011-03-15 15:13:00","0.050","19200","0.000","0","0.000","0"
"2011-03-15 15:58:00","0.099","25350","0.000","0","0.000","0"
"2011-03-16 12:30:00","0.050","5000","0.000","0","0.000","0"
"2011-03-16 15:59:00","0.080","5200","0.000","0","0.000","0"
"2011-03-17 09:30:00","0.015","2000","0.000","0","0.000","0"
"2011-03-17 09:47:00","0.040","2200","0.000","0","0.000","0"
"2011-03-17 11:39:00","0.035","2400","0.000","0","0.000","0"
