"2011-01-03 14:18:00","0.010","30000","0.000","0","0.000","0"
"2011-01-03 14:27:00","0.011","40000","0.000","0","0.000","0"
"2011-01-03 15:45:00","0.011","50200","0.000","0","0.000","0"
"2011-01-05 11:00:00","0.004","15200","0.000","0","0.000","0"
"2011-01-05 13:37:00","0.010","20200","0.000","0","0.000","0"
"2011-01-05 14:11:00","0.011","21200","0.000","0","0.000","0"
"2011-01-05 14:50:00","0.010","22200","0.000","0","0.000","0"
"2011-01-07 09:30:00","0.003","500","0.000","0","0.000","0"
"2011-01-07 09:51:00","0.010","9500","0.000","0","0.000","0"
"2011-01-07 10:32:00","0.009","29500","0.000","0","0.000","0"
"2011-01-07 10:55:00","0.010","49500","0.000","0","0.000","0"
"2011-01-07 11:09:00","0.010","99500","0.000","0","0.000","0"
"2011-01-07 11:14:00","0.010","199500","0.000","0","0.000","0"
"2011-01-07 11:16:00","0.010","222500","0.000","0","0.000","0"
"2011-01-07 11:46:00","0.010","229500","0.000","0","0.000","0"
"2011-01-07 12:02:00","0.010","264600","0.000","0","0.000","0"
"2011-01-07 12:03:00","0.011","294100","0.000","0","0.000","0"
"2011-01-07 12:05:00","0.011","469600","0.000","0","0.000","0"
"2011-01-07 12:16:00","0.011","609600","0.000","0","0.000","0"
"2011-01-07 12:22:00","0.013","737100","0.000","0","0.000","0"
"2011-01-07 12:25:00","0.012","742100","0.000","0","0.000","0"
"2011-01-07 12:28:00","0.012","792100","0.000","0","0.000","0"
"2011-01-07 12:29:00","0.013","821100","0.000","0","0.000","0"
"2011-01-07 12:40:00","0.012","925100","0.000","0","0.000","0"
"2011-01-07 12:41:00","0.013","936100","0.000","0","0.000","0"
"2011-01-07 12:43:00","0.013","981100","0.000","0","0.000","0"
"2011-01-07 12:44:00","0.013","993600","0.000","0","0.000","0"
"2011-01-07 12:48:00","0.012","1001100","0.000","0","0.000","0"
"2011-01-07 12:49:00","0.013","1011100","0.000","0","0.000","0"
"2011-01-07 12:55:00","0.013","1121100","0.000","0","0.000","0"
"2011-01-07 12:57:00","0.013","1222100","0.000","0","0.000","0"
"2011-01-07 12:59:00","0.013","1321100","0.000","0","0.000","0"
"2011-01-07 13:02:00","0.013","1339100","0.000","0","0.000","0"
"2011-01-07 13:13:00","0.014","1370100","0.000","0","0.000","0"
"2011-01-07 13:26:00","0.013","1420100","0.000","0","0.000","0"
"2011-01-07 13:27:00","0.014","1492246","0.000","0","0.000","0"
"2011-01-07 13:28:00","0.013","1539746","0.000","0","0.000","0"
"2011-01-07 13:30:00","0.013","1559746","0.000","0","0.000","0"
"2011-01-07 13:43:00","0.013","1589746","0.000","0","0.000","0"
