"2011-01-03 12:36:00","0.210","745","0.000","0","0.000","0"
"2011-01-07 15:48:00","0.200","100","0.000","0","0.000","0"
"2011-01-10 10:29:00","0.210","5000","0.000","0","0.000","0"
"2011-01-10 10:30:00","0.210","10000","0.000","0","0.000","0"
"2011-01-10 10:35:00","0.210","15000","0.000","0","0.000","0"
"2011-01-10 10:43:00","0.210","22000","0.000","0","0.000","0"
"2011-01-10 10:44:00","0.210","32000","0.000","0","0.000","0"
"2011-01-10 10:57:00","0.210","42000","0.000","0","0.000","0"
"2011-01-24 10:41:00","0.250","4000","0.000","0","0.000","0"
"2011-01-24 14:14:00","0.215","6000","0.000","0","0.000","0"
"2011-01-26 09:30:00","0.250","100","0.000","0","0.000","0"
"2011-01-28 10:04:00","0.200","26500","0.000","0","0.000","0"
"2011-01-28 14:13:00","0.220","27400","0.000","0","0.000","0"
"2011-01-28 15:56:00","0.220","34400","0.000","0","0.000","0"
"2011-02-03 15:15:00","0.220","2200","0.000","0","0.000","0"
"2011-02-07 09:35:00","0.250","500","0.000","0","0.000","0"
"2011-02-08 09:30:00","0.190","15000","0.000","0","0.000","0"
"2011-02-08 12:06:00","0.215","20000","0.000","0","0.000","0"
"2011-02-09 09:50:00","0.235","1000","0.000","0","0.000","0"
"2011-02-14 11:15:00","0.210","992","0.000","0","0.000","0"
"2011-02-14 14:45:00","0.250","1092","0.000","0","0.000","0"
"2011-02-16 09:40:00","0.210","360","0.000","0","0.000","0"
"2011-02-16 10:25:00","0.230","3360","0.000","0","0.000","0"
"2011-02-16 14:06:00","0.212","8260","0.000","0","0.000","0"
"2011-02-22 10:07:00","0.210","976","0.000","0","0.000","0"
"2011-02-23 14:44:00","0.210","1000","0.000","0","0.000","0"
"2011-02-25 09:30:00","0.200","100","0.000","0","0.000","0"
"2011-03-03 13:33:00","0.212","7850","0.000","0","0.000","0"
"2011-03-03 15:09:00","0.250","8350","0.000","0","0.000","0"
"2011-03-03 15:46:00","0.212","10350","0.000","0","0.000","0"
"2011-03-08 09:30:00","0.210","13464","0.000","0","0.000","0"
"2011-03-08 10:19:00","0.220","18464","0.000","0","0.000","0"
"2011-03-10 10:20:00","0.245","1536","0.000","0","0.000","0"
"2011-03-10 12:31:00","0.210","4636","0.000","0","0.000","0"
"2011-03-10 13:31:00","0.210","0","0.000","0","0.000","0"
"2011-03-17 09:41:00","0.210","2825","0.000","0","0.000","0"
"2011-03-21 09:30:00","0.250","150","0.000","0","0.000","0"
"2011-03-22 12:22:00","0.210","150","0.000","0","0.000","0"
"2011-03-23 09:30:00","0.210","2000","0.000","0","0.000","0"
"2011-03-24 09:30:00","0.250","500","0.000","0","0.000","0"
"2011-03-25 12:14:00","0.250","500","0.000","0","0.000","0"
"2011-03-28 14:07:00","0.210","4400","0.000","0","0.000","0"
"2011-03-29 13:59:00","0.210","199","0.000","0","0.000","0"
"2011-03-31 09:30:00","0.210","1000","0.000","0","0.000","0"
"2011-03-31 15:13:00","0.200","74810","0.000","0","0.000","0"
"2011-03-31 15:19:00","0.200","86000","0.000","0","0.000","0"
"2011-04-04 09:30:00","0.250","1000","0.000","0","0.000","0"
"2011-04-04 10:59:00","0.250","5000","0.000","0","0.000","0"
"2011-04-06 09:58:00","0.202","7000","0.000","0","0.000","0"
"2011-04-08 14:08:00","0.245","2500","0.000","0","0.000","0"
"2011-04-15 10:41:00","0.240","500","0.000","0","0.000","0"
"2011-04-26 09:38:00","0.235","2750","0.000","0","0.000","0"
"2011-04-26 11:09:00","0.245","7749","0.000","0","0.000","0"
