"2011-01-21 12:08:00","1.500","900","2.250","500","1.250","500"
"2011-01-21 12:15:00","1.500","1800","2.250","500","1.250","500"
"2011-03-02 15:42:00","2.250","100","5.000","500","1.350","500"
"2011-03-02 16:42:00","2.250","0","5.000","500","1.350","500"
"2011-04-14 13:13:00","1.410","15000","5.000","500","1.400","500"
"2011-05-12 12:27:00","2.000","100","0.000","0","0.000","0"
"2011-05-19 10:54:00","2.000","500","0.000","0","0.000","0"
"2011-07-11 13:52:00","1.800","500","0.000","0","0.000","0"
"2011-07-13 13:58:00","2.050","7895","0.000","0","0.000","0"
"2011-07-13 14:04:00","2.050","13895","0.000","0","0.000","0"
"2011-07-13 14:08:00","2.000","14895","0.000","0","0.000","0"
"2011-07-13 14:34:00","2.050","15395","0.000","0","0.000","0"
"2011-10-25 13:10:00","1.460","0","0.000","0","0.000","0"
"2011-10-25 14:10:00","1.460","5000","0.000","0","0.000","0"
"2011-11-16 11:15:00","1.990","100","0.000","0","0.000","0"
"2011-11-21 11:55:00","1.460","500","0.000","0","0.000","0"
"2011-11-21 12:05:00","1.420","1500","0.000","0","0.000","0"
"2011-12-06 15:37:00","1.300","0","0.000","0","0.000","0"
