"2011-01-05 10:58:00","1.080","636","0.000","0","0.000","0"
"2011-01-06 14:05:00","1.080","500","0.000","0","0.000","0"
"2011-01-10 12:15:00","1.010","2000","0.000","0","0.000","0"
"2011-01-10 12:16:00","1.000","8627","0.000","0","0.000","0"
"2011-01-10 12:18:00","1.020","11254","0.000","0","0.000","0"
"2011-01-10 12:19:00","0.650","13754","0.000","0","0.000","0"
"2011-01-10 14:29:00","0.850","14254","0.000","0","0.000","0"
"2011-01-10 14:32:00","0.950","14754","0.000","0","0.000","0"
"2011-01-20 09:30:00","0.950","2000","0.000","0","0.000","0"
"2011-01-20 09:43:00","0.950","5950","0.000","0","0.000","0"
"2011-01-25 12:18:00","1.050","7524","0.000","0","0.000","0"
"2011-02-10 13:37:00","1.050","500","0.000","0","0.000","0"
"2011-03-02 09:30:00","1.650","820","0.000","0","0.000","0"
"2011-03-04 12:36:00","0.650","420","0.000","0","0.000","0"
"2011-03-04 13:36:00","0.650","0","0.000","0","0.000","0"
"2011-03-22 12:37:00","0.750","1561","0.000","0","0.000","0"
"2011-03-23 09:40:00","1.000","500","0.000","0","0.000","0"
"2011-03-25 13:25:00","1.000","1050","0.000","0","0.000","0"
"2011-03-28 13:33:00","0.650","1274","0.000","0","0.000","0"
"2011-04-05 12:04:00","0.650","126","0.000","0","0.000","0"
"2011-05-10 12:42:00","0.650","510","0.000","0","0.000","0"
"2011-05-18 12:17:00","0.650","126","0.000","0","0.000","0"
"2011-06-30 10:48:00","0.650","500","0.000","0","0.000","0"
"2011-07-26 10:52:00","0.650","500","0.000","0","0.000","0"
"2011-07-29 10:45:00","0.650","500","0.000","0","0.000","0"
"2011-08-08 14:38:00","0.650","1736","0.000","0","0.000","0"
"2011-08-15 13:55:00","0.650","500","0.000","0","0.000","0"
"2011-09-13 14:49:00","0.650","2000","0.000","0","0.000","0"
"2011-09-13 15:05:00","0.650","2764","0.000","0","0.000","0"
"2011-09-13 15:07:00","0.650","3000","0.000","0","0.000","0"
"2011-09-13 15:09:00","0.650","4000","0.000","0","0.000","0"
"2011-09-14 13:19:00","0.630","1000","0.000","0","0.000","0"
"2011-09-14 14:17:00","0.630","2000","0.000","0","0.000","0"
"2011-09-15 13:03:00","0.750","500","0.000","0","0.000","0"
"2011-09-16 11:50:00","0.620","1000","0.000","0","0.000","0"
"2011-09-16 15:18:00","0.610","2274","0.000","0","0.000","0"
"2011-09-16 15:21:00","0.610","3274","0.000","0","0.000","0"
"2011-09-16 15:22:00","0.610","4274","0.000","0","0.000","0"
"2011-09-16 15:25:00","0.610","6274","0.000","0","0.000","0"
"2011-09-16 15:27:00","0.610","8274","0.000","0","0.000","0"
"2011-09-16 15:28:00","0.610","8500","0.000","0","0.000","0"
"2011-09-16 15:35:00","0.600","11000","0.000","0","0.000","0"
"2011-09-16 15:36:00","0.600","13500","0.000","0","0.000","0"
"2011-09-19 12:43:00","0.630","2500","0.000","0","0.000","0"
"2011-09-19 13:06:00","0.750","8094","0.000","0","0.000","0"
"2011-09-19 14:06:00","0.750","10094","0.000","0","0.000","0"
"2011-09-19 14:10:00","0.750","16094","0.000","0","0.000","0"
"2011-09-19 14:23:00","0.750","26094","0.000","0","0.000","0"
"2011-10-05 14:02:00","0.530","636","0.000","0","0.000","0"
"2011-10-07 12:45:00","0.550","1000","0.000","0","0.000","0"
"2011-10-07 14:04:00","0.550","2000","0.000","0","0.000","0"
"2011-10-07 14:05:00","0.550","3000","0.000","0","0.000","0"
"2011-10-07 15:49:00","0.530","4000","0.000","0","0.000","0"
"2011-10-07 15:51:00","0.530","6000","0.000","0","0.000","0"
"2011-10-10 14:51:00","0.720","1000","0.000","0","0.000","0"
"2011-10-13 09:31:00","0.700","1455","0.000","0","0.000","0"
"2011-10-13 11:30:00","0.800","8955","0.000","0","0.000","0"
"2011-10-13 11:31:00","0.800","9955","0.000","0","0.000","0"
"2011-10-13 11:32:00","0.800","10955","0.000","0","0.000","0"
"2011-10-26 15:57:00","0.400","223","0.000","0","0.000","0"
"2011-11-03 08:31:00","1.000","0","0.000","0","0.000","0"
"2011-11-03 09:31:00","1.000","1000","0.000","0","0.000","0"
"2011-11-07 09:30:00","1.000","950","0.000","0","0.000","0"
"2011-11-07 15:29:00","0.570","1950","0.000","0","0.000","0"
"2011-11-07 15:30:00","0.570","2950","0.000","0","0.000","0"
"2011-11-07 15:32:00","0.570","3950","0.000","0","0.000","0"
"2011-11-07 15:34:00","0.570","5950","0.000","0","0.000","0"
"2011-11-07 15:35:00","0.560","7500","0.000","0","0.000","0"
"2011-11-07 15:36:00","0.560","8500","0.000","0","0.000","0"
"2011-11-07 15:38:00","0.560","10500","0.000","0","0.000","0"
"2011-11-18 11:44:00","0.380","1274","0.000","0","0.000","0"
"2011-11-21 14:35:00","0.380","1654","0.000","0","0.000","0"
"2011-12-02 09:31:00","0.350","1591","0.000","0","0.000","0"
"2011-12-21 10:35:00","0.600","0","0.000","0","0.000","0"
"2011-12-28 12:49:00","0.600","126","0.000","0","0.000","0"
"2011-12-30 09:35:00","0.600","132","0.000","0","0.000","0"
