"2011-01-03 11:47:00","9.270","325","0.000","0","0.000","0"
"2011-01-04 14:28:00","9.180","400","0.000","0","0.000","0"
"2011-01-05 17:20:00","9.180","325","0.000","0","0.000","0"
"2011-01-06 14:57:00","9.310","500","0.000","0","0.000","0"
"2011-01-06 20:10:00","9.180","325","0.000","0","0.000","0"
"2011-01-07 11:16:00","9.350","1500","0.000","0","0.000","0"
"2011-01-07 11:30:00","9.350","5000","0.000","0","0.000","0"
"2011-01-07 12:51:00","9.290","6000","0.000","0","0.000","0"
"2011-01-07 13:55:00","9.293","11000","0.000","0","0.000","0"
"2011-01-07 15:40:00","9.330","12000","0.000","0","0.000","0"
"2011-01-10 10:06:00","9.235","4500","0.000","0","0.000","0"
"2011-01-10 11:43:00","9.310","5500","0.000","0","0.000","0"
"2011-01-11 10:53:00","9.360","500","0.000","0","0.000","0"
"2011-01-12 10:34:00","9.390","500","0.000","0","0.000","0"
"2011-01-13 14:12:00","9.556","500","0.000","0","0.000","0"
"2011-01-14 09:56:00","9.478","2095","0.000","0","0.000","0"
"2011-01-14 11:29:00","9.469","4095","0.000","0","0.000","0"
"2011-01-18 14:15:00","9.540","300","0.000","0","0.000","0"
"2011-01-18 15:43:00","9.540","1300","0.000","0","0.000","0"
"2011-01-24 12:42:00","9.229","200","0.000","0","0.000","0"
"2011-01-25 11:31:00","9.097","100","0.000","0","0.000","0"
"2011-01-26 12:03:00","9.210","500","0.000","0","0.000","0"
"2011-01-31 11:41:00","9.150","1000","0.000","0","0.000","0"
"2011-02-02 11:09:00","9.350","1000","0.000","0","0.000","0"
"2011-02-04 14:53:00","9.398","1000","0.000","0","0.000","0"
"2011-02-04 15:23:00","9.482","1500","0.000","0","0.000","0"
"2011-02-07 13:45:00","9.520","500","0.000","0","0.000","0"
"2011-02-16 15:34:00","9.610","800","0.000","0","0.000","0"
"2011-02-18 14:28:00","9.550","900","0.000","0","0.000","0"
"2011-02-18 15:16:00","9.550","2000","0.000","0","0.000","0"
"2011-02-24 11:09:00","9.626","100","0.000","0","0.000","0"
"2011-02-24 15:09:00","9.623","4900","0.000","0","0.000","0"
"2011-02-24 15:42:00","9.614","7300","0.000","0","0.000","0"
"2011-03-03 11:29:00","9.847","2500","0.000","0","0.000","0"
"2011-03-04 11:33:00","9.890","500","0.000","0","0.000","0"
"2011-03-04 15:35:00","9.930","600","0.000","0","0.000","0"
"2011-03-07 11:20:00","9.960","0","0.000","0","0.000","0"
"2011-03-08 14:40:00","9.716","5600","0.000","0","0.000","0"
"2011-03-08 15:43:00","9.656","10600","0.000","0","0.000","0"
"2011-03-09 10:28:00","9.746","2000","0.000","0","0.000","0"
"2011-03-11 09:51:00","9.320","2500","0.000","0","0.000","0"
"2011-03-11 10:51:00","9.320","2500","0.000","0","0.000","0"
"2011-03-14 10:12:00","9.395","1800","0.000","0","0.000","0"
"2011-03-14 10:29:00","9.392","4823","0.000","0","0.000","0"
"2011-04-05 14:55:00","9.598","2000","0.000","0","0.000","0"
"2011-04-11 14:47:00","9.600","500","0.000","0","0.000","0"
