"2011-04-04 10:46:00","1.000","500","0.000","0","0.000","0"
"2011-04-04 15:37:00","1.000","1000","0.000","0","0.000","0"
"2011-04-04 15:53:00","1.000","3500","0.000","0","0.000","0"
"2011-04-05 14:19:00","1.050","2250","0.000","0","0.000","0"
"2011-04-05 14:46:00","1.050","2400","0.000","0","0.000","0"
"2011-04-05 14:47:00","1.090","4750","0.000","0","0.000","0"
"2011-04-05 15:01:00","1.130","7250","0.000","0","0.000","0"
"2011-04-06 10:33:00","1.150","2500","0.000","0","0.000","0"
"2011-04-06 11:28:00","1.150","2750","0.000","0","0.000","0"
"2011-04-06 11:29:00","1.170","3000","0.000","0","0.000","0"
"2011-04-06 14:07:00","1.170","3500","0.000","0","0.000","0"
"2011-04-07 13:20:00","1.170","500","0.000","0","0.000","0"
"2011-04-08 13:11:00","1.170","1000","0.000","0","0.000","0"
"2011-04-08 13:26:00","1.170","1250","0.000","0","0.000","0"
"2011-04-11 10:18:00","1.210","4000","0.000","0","0.000","0"
"2011-04-11 11:11:00","1.250","6500","0.000","0","0.000","0"
"2011-04-11 15:21:00","1.250","7000","0.000","0","0.000","0"
"2011-04-11 15:29:00","1.250","7500","0.000","0","0.000","0"
"2011-04-13 12:10:00","1.250","1250","0.000","0","0.000","0"
"2011-04-13 12:57:00","1.250","1500","0.000","0","0.000","0"
"2011-04-15 10:51:00","1.280","1000","0.000","0","0.000","0"
"2011-04-18 13:16:00","1.280","125","0.000","0","0.000","0"
"2011-04-20 11:06:00","1.330","1000","0.000","0","0.000","0"
"2011-04-20 11:44:00","1.380","2000","0.000","0","0.000","0"
"2011-04-27 15:47:00","1.380","375","0.000","0","0.000","0"
"2011-04-29 15:12:00","1.500","1000","0.000","0","0.000","0"
"2011-04-29 15:23:00","1.500","2000","0.000","0","0.000","0"
"2011-04-29 15:24:00","1.460","3000","0.000","0","0.000","0"
"2011-05-13 15:28:00","1.480","200","0.000","0","0.000","0"
"2011-05-18 10:22:00","1.400","500","0.000","0","0.000","0"
"2011-05-26 14:23:00","1.400","200","0.000","0","0.000","0"
"2011-05-26 15:39:00","1.400","325","0.000","0","0.000","0"
"2011-05-27 15:19:00","1.480","500","0.000","0","0.000","0"
"2011-05-31 13:07:00","1.350","1000","0.000","0","0.000","0"
"2011-05-31 13:45:00","1.400","1500","0.000","0","0.000","0"
"2011-05-31 13:51:00","1.480","1700","0.000","0","0.000","0"
"2011-05-31 15:14:00","1.200","2200","0.000","0","0.000","0"
"2011-06-06 09:56:00","1.500","500","0.000","0","0.000","0"
"2011-06-06 12:46:00","1.470","1000","0.000","0","0.000","0"
"2011-06-06 15:05:00","1.480","1500","0.000","0","0.000","0"
"2011-06-08 13:12:00","1.450","500","0.000","0","0.000","0"
"2011-06-09 09:43:00","1.490","860","0.000","0","0.000","0"
"2011-06-09 09:46:00","1.500","1186","0.000","0","0.000","0"
