"2011-02-17 11:22:00","0.800","8217","0.000","0","0.000","0"
"2011-02-24 13:35:00","1.020","200","0.000","0","0.000","0"
"2011-02-28 09:30:00","0.850","1400","0.000","0","0.000","0"
"2011-02-28 11:34:00","0.950","1900","0.000","0","0.000","0"
"2011-03-03 09:43:00","0.960","3000","0.000","0","0.000","0"
"2011-03-04 10:31:00","0.950","500","0.000","0","0.000","0"
"2011-03-07 15:38:00","0.940","0","0.000","0","0.000","0"
"2011-03-08 11:06:00","1.050","100","0.000","0","0.000","0"
"2011-03-08 15:25:00","1.040","200","0.000","0","0.000","0"
"2011-03-09 09:30:00","1.050","300","0.000","0","0.000","0"
"2011-03-09 09:50:00","1.040","500","0.000","0","0.000","0"
"2011-03-09 09:55:00","0.850","600","0.000","0","0.000","0"
"2011-03-09 10:22:00","0.800","1600","0.000","0","0.000","0"
"2011-03-09 10:29:00","0.820","3600","0.000","0","0.000","0"
"2011-03-09 11:49:00","0.960","4600","0.000","0","0.000","0"
"2011-03-10 13:19:00","0.950","1000","0.000","0","0.000","0"
"2011-03-10 14:19:00","0.950","0","0.000","0","0.000","0"
"2011-03-16 10:23:00","0.800","1000","0.000","0","0.000","0"
"2011-03-16 15:57:00","0.980","1500","0.000","0","0.000","0"
"2011-03-17 11:51:00","0.950","5000","0.000","0","0.000","0"
"2011-03-17 11:59:00","0.960","5450","0.000","0","0.000","0"
"2011-03-22 09:30:00","0.960","300","0.000","0","0.000","0"
"2011-03-22 10:15:00","0.800","2300","0.000","0","0.000","0"
"2011-03-22 15:12:00","1.010","2400","0.000","0","0.000","0"
"2011-03-23 09:58:00","1.010","100","0.000","0","0.000","0"
"2011-03-24 09:30:00","1.010","300","0.000","0","0.000","0"
"2011-03-24 09:42:00","1.010","800","0.000","0","0.000","0"
"2011-03-24 09:56:00","1.010","1030","0.000","0","0.000","0"
"2011-03-24 10:12:00","1.050","1230","0.000","0","0.000","0"
"2011-03-24 10:21:00","1.050","2730","0.000","0","0.000","0"
"2011-03-24 10:23:00","1.050","3530","0.000","0","0.000","0"
"2011-03-24 10:24:00","1.050","3730","0.000","0","0.000","0"
"2011-03-24 10:31:00","1.050","4230","0.000","0","0.000","0"
"2011-03-24 10:43:00","1.010","7230","0.000","0","0.000","0"
"2011-03-24 10:45:00","1.010","8730","0.000","0","0.000","0"
"2011-03-25 11:49:00","1.000","280","0.000","0","0.000","0"
"2011-03-25 11:55:00","0.800","1280","0.000","0","0.000","0"
"2011-03-25 15:38:00","1.010","1380","0.000","0","0.000","0"
"2011-03-29 11:59:00","0.800","350","0.000","0","0.000","0"
"2011-03-29 12:52:00","1.040","450","0.000","0","0.000","0"
"2011-03-30 12:14:00","1.050","300","0.000","0","0.000","0"
"2011-04-01 14:20:00","0.950","1000","0.000","0","0.000","0"
"2011-04-01 15:55:00","1.030","7800","0.000","0","0.000","0"
"2011-04-04 09:34:00","1.030","100","0.000","0","0.000","0"
"2011-04-04 10:39:00","1.020","200","0.000","0","0.000","0"
"2011-04-04 10:40:00","1.020","700","0.000","0","0.000","0"
"2011-04-04 13:38:00","0.800","1010","0.000","0","0.000","0"
"2011-04-04 14:31:00","1.020","1110","0.000","0","0.000","0"
"2011-04-05 15:59:00","0.800","100","0.000","0","0.000","0"
"2011-04-06 09:30:00","0.800","100","0.000","0","0.000","0"
"2011-04-06 10:50:00","1.020","350","0.000","0","0.000","0"
"2011-04-06 11:01:00","1.010","550","0.000","0","0.000","0"
"2011-04-06 12:18:00","1.010","660","0.000","0","0.000","0"
"2011-04-07 09:35:00","1.010","633","0.000","0","0.000","0"
"2011-04-07 13:41:00","1.010","908","0.000","0","0.000","0"
"2011-04-08 11:12:00","1.010","100","0.000","0","0.000","0"
"2011-04-12 11:21:00","1.010","140","0.000","0","0.000","0"
"2011-04-15 14:44:00","1.010","375","0.000","0","0.000","0"
"2011-04-19 14:56:00","1.050","300","0.000","0","0.000","0"
"2011-04-21 12:35:00","0.800","100","0.000","0","0.000","0"
"2011-04-21 13:00:00","1.040","200","0.000","0","0.000","0"
"2011-04-27 09:31:00","0.800","200","0.000","0","0.000","0"
"2011-04-27 11:47:00","0.800","400","0.000","0","0.000","0"
"2011-04-27 12:02:00","1.040","500","0.000","0","0.000","0"
"2011-04-28 10:10:00","0.800","500","0.000","0","0.000","0"
"2011-04-28 11:01:00","0.800","600","0.000","0","0.000","0"
"2011-04-28 11:02:00","0.800","5500","0.000","0","0.000","0"
