"2011-04-01 12:02:00","0.011","4000","0.000","0","0.000","0"
"2011-05-18 15:59:00","0.022","70000","0.000","0","0.000","0"
"2011-05-19 10:16:00","0.004","265000","0.000","0","0.000","0"
"2011-06-24 14:55:00","0.010","5000","0.000","0","0.000","0"
"2011-06-24 14:56:00","0.007","22500","0.000","0","0.000","0"
"2011-07-21 10:32:00","0.010","27000","0.000","0","0.000","0"
"2011-08-16 09:57:00","0.050","5000","0.000","0","0.000","0"
"2011-08-16 09:58:00","0.050","10000","0.000","0","0.000","0"
"2011-08-18 11:21:00","0.050","500","0.000","0","0.000","0"
"2011-08-30 10:49:00","0.050","440","0.000","0","0.000","0"
"2011-09-09 15:05:00","0.050","1800","0.000","0","0.000","0"
"2011-09-12 09:30:00","0.050","1000","0.000","0","0.000","0"
"2011-09-16 09:30:00","0.050","2400","0.000","0","0.000","0"
"2011-10-10 15:55:00","0.050","2000","0.000","0","0.000","0"
"2011-10-25 12:16:00","0.050","0","0.000","0","0.000","0"
"2011-10-25 13:16:00","0.050","1500","0.000","0","0.000","0"
"2011-11-07 11:27:00","0.050","20000","0.000","0","0.000","0"
"2011-11-08 11:55:00","0.030","3000","0.000","0","0.000","0"
"2011-11-09 09:30:00","0.030","20000","0.000","0","0.000","0"
"2011-11-29 09:33:00","0.030","4000","0.000","0","0.000","0"
