"2011-01-03 09:34:00","1.800","4000","2.500","500","1.400","500"
"2011-01-03 09:38:00","1.820","10226","2.500","500","1.400","500"
"2011-01-03 09:42:00","1.830","10326","2.500","500","1.400","500"
"2011-01-03 10:13:00","1.800","10826","2.500","500","1.400","500"
"2011-01-03 10:28:00","1.830","10926","2.500","500","1.400","500"
"2011-01-03 15:54:00","1.880","16426","2.210","500","1.010","500"
"2011-01-04 09:33:00","1.880","5000","0.000","0","0.000","0"
"2011-01-04 09:38:00","1.900","9000","0.000","0","0.000","0"
"2011-01-04 09:39:00","1.940","9600","0.000","0","0.000","0"
"2011-01-04 09:41:00","1.940","10100","0.000","0","0.000","0"
"2011-01-04 10:30:00","1.930","10300","0.000","0","0.000","0"
"2011-01-04 10:31:00","1.940","10400","0.000","0","0.000","0"
"2011-01-04 10:36:00","1.900","10650","0.000","0","0.000","0"
"2011-01-04 10:38:00","1.940","10750","1.940","500","1.010","500"
"2011-01-04 10:45:00","1.940","10900","1.940","500","1.010","500"
"2011-01-04 10:52:00","1.860","13400","1.940","500","1.010","500"
"2011-01-04 10:57:00","1.940","13500","1.940","500","1.010","500"
"2011-01-04 12:29:00","1.850","16000","1.940","500","1.010","500"
"2011-01-04 12:31:00","1.930","16100","1.940","500","1.010","500"
"2011-01-04 12:36:00","1.930","17100","1.940","500","1.010","500"
"2011-01-04 12:37:00","1.940","18400","0.000","0","0.000","0"
"2011-01-04 12:38:00","1.940","21200","0.000","0","0.000","0"
"2011-01-04 13:14:00","1.940","21930","0.000","0","0.000","0"
"2011-01-04 14:31:00","1.940","22355","0.000","0","0.000","0"
"2011-01-04 14:35:00","1.940","22855","0.000","0","0.000","0"
"2011-01-04 14:36:00","1.940","23030","0.000","0","0.000","0"
"2011-01-04 14:48:00","1.940","24830","0.000","0","0.000","0"
"2011-01-04 15:00:00","1.940","28680","0.000","0","0.000","0"
"2011-01-04 15:04:00","1.980","29680","0.000","0","0.000","0"
"2011-01-04 15:05:00","1.950","30180","0.000","0","0.000","0"
"2011-01-04 15:11:00","2.000","33280","0.000","0","0.000","0"
"2011-01-04 15:18:00","2.000","34280","0.000","0","0.000","0"
"2011-01-04 15:49:00","2.000","40190","0.000","0","0.000","0"
"2011-01-04 15:57:00","2.000","40690","0.000","0","0.000","0"
"2011-01-04 15:58:00","2.050","44690","0.000","0","0.000","0"
"2011-01-04 15:59:00","2.060","45390","0.000","0","0.000","0"
"2011-01-05 09:30:00","2.130","500","0.000","0","0.000","0"
"2011-01-05 09:35:00","2.140","1000","0.000","0","0.000","0"
"2011-01-05 09:45:00","2.200","8500","0.000","0","0.000","0"
"2011-01-05 09:47:00","2.300","14000","2.380","500","1.010","500"
