"2011-11-08 15:47:00","0.002","0","0.000","0","0.000","0"
"2011-11-16 12:52:00","0.010","350","0.000","0","0.000","0"
"2011-11-17 14:40:00","0.012","300","0.000","0","0.000","0"
"2011-11-21 12:51:00","0.021","2500","0.000","0","0.000","0"
"2011-11-21 14:54:00","0.032","12500","0.000","0","0.000","0"
"2011-11-21 15:27:00","0.035","37500","0.000","0","0.000","0"
"2011-11-21 15:33:00","0.050","57500","0.000","0","0.000","0"
"2011-11-21 15:34:00","0.050","67500","0.000","0","0.000","0"
"2011-11-22 12:07:00","0.050","1500","0.000","0","0.000","0"
"2011-11-23 12:46:00","0.050","1890","0.000","0","0.000","0"
"2011-11-29 09:31:00","0.049","1000","0.000","0","0.000","0"
"2011-11-30 09:30:00","0.010","131","0.000","0","0.000","0"
"2011-11-30 15:15:00","0.013","381","0.000","0","0.000","0"
"2011-11-30 15:23:00","0.013","881","0.000","0","0.000","0"
"2011-12-01 09:30:00","0.013","6150","0.000","0","0.000","0"
"2011-12-01 09:32:00","0.070","16305","0.000","0","0.000","0"
"2011-12-01 09:59:00","0.013","16405","0.000","0","0.000","0"
"2011-12-01 10:17:00","0.013","16905","0.000","0","0.000","0"
"2011-12-01 10:23:00","0.065","75105","0.000","0","0.000","0"
"2011-12-01 10:29:00","0.030","91355","0.000","0","0.000","0"
"2011-12-01 10:43:00","0.040","91840","0.000","0","0.000","0"
"2011-12-01 11:08:00","0.040","91940","0.000","0","0.000","0"
"2011-12-01 11:20:00","0.030","92690","0.000","0","0.000","0"
"2011-12-01 11:24:00","0.030","94690","0.000","0","0.000","0"
"2011-12-01 11:38:00","0.040","95415","0.000","0","0.000","0"
"2011-12-01 11:44:00","0.040","98690","0.000","0","0.000","0"
"2011-12-01 11:51:00","0.030","99190","0.000","0","0.000","0"
"2011-12-01 12:06:00","0.030","99690","0.000","0","0.000","0"
"2011-12-01 12:08:00","0.035","124690","0.000","0","0.000","0"
"2011-12-01 13:12:00","0.040","126190","0.000","0","0.000","0"
"2011-12-01 13:29:00","0.040","126838","0.000","0","0.000","0"
"2011-12-01 14:42:00","0.040","134863","0.000","0","0.000","0"
"2011-12-01 14:43:00","0.040","142863","0.000","0","0.000","0"
"2011-12-01 14:51:00","0.045","147863","0.000","0","0.000","0"
"2011-12-01 15:44:00","0.045","148963","0.000","0","0.000","0"
"2011-12-02 09:30:00","0.045","12887","0.000","0","0.000","0"
"2011-12-02 09:56:00","0.045","15794","0.000","0","0.000","0"
"2011-12-02 10:01:00","0.050","15944","0.000","0","0.000","0"
"2011-12-02 10:41:00","0.059","16444","0.000","0","0.000","0"
"2011-12-02 11:24:00","0.027","16639","0.000","0","0.000","0"
"2011-12-02 12:01:00","0.027","21639","0.000","0","0.000","0"
"2011-12-02 12:48:00","0.049","26639","0.000","0","0.000","0"
"2011-12-02 12:59:00","0.030","28958","0.000","0","0.000","0"
"2011-12-02 15:20:00","0.030","33958","0.000","0","0.000","0"
