"2011-01-03 10:03:00","0.000","30000","0.000","0","0.000","0"
"2011-01-03 14:53:00","0.000","1029999","0.000","0","0.000","0"
"2011-01-04 13:14:00","0.000","500000","0.000","0","0.000","0"
"2011-01-05 09:33:00","0.000","500000","0.000","0","0.000","0"
"2011-01-05 09:44:00","0.000","520500","0.000","0","0.000","0"
"2011-01-05 10:00:00","0.000","620500","0.000","0","0.000","0"
"2011-01-05 15:44:00","0.000","1250000","0.000","0","0.000","0"
"2011-01-05 15:48:00","0.000","1300000","0.000","0","0.000","0"
"2011-01-06 10:27:00","0.000","350000","0.000","0","0.000","0"
"2011-01-06 10:31:00","0.000","450000","0.000","0","0.000","0"
"2011-01-07 09:31:00","0.000","100000","0.000","0","0.000","0"
"2011-01-10 13:06:00","0.000","100000","0.000","0","0.000","0"
"2011-01-11 14:43:00","0.000","500000","0.000","0","0.000","0"
"2011-01-12 11:38:00","0.000","20000","0.000","0","0.000","0"
"2011-01-12 11:57:00","0.000","270000","0.000","0","0.000","0"
"2011-01-12 12:52:00","0.000","570000","0.000","0","0.000","0"
"2011-01-12 13:24:00","0.000","870000","0.000","0","0.000","0"
"2011-01-12 15:30:00","0.000","15400203","0.000","0","0.000","0"
"2011-01-12 15:32:00","0.000","15450203","0.000","0","0.000","0"
"2011-01-13 10:49:00","0.000","230000","0.000","0","0.000","0"
"2011-01-13 10:54:00","0.000","330000","0.000","0","0.000","0"
"2011-01-14 14:44:00","0.000","5000","0.000","0","0.000","0"
"2011-01-14 14:46:00","0.000","10000","0.000","0","0.000","0"
"2011-01-18 10:18:00","0.000","100000","0.000","0","0.000","0"
"2011-01-20 15:15:00","0.000","100000","0.000","0","0.000","0"
"2011-01-24 09:30:00","0.000","250000","0.000","0","0.000","0"
"2011-01-24 09:34:00","0.000","375000","0.000","0","0.000","0"
"2011-01-24 10:29:00","0.000","3875000","0.000","0","0.000","0"
"2011-01-25 10:33:00","0.000","495000","0.000","0","0.000","0"
"2011-01-25 10:45:00","0.000","695000","0.000","0","0.000","0"
"2011-01-26 09:39:00","0.000","2000000","0.000","0","0.000","0"
"2011-01-31 09:58:00","0.000","100000","0.000","0","0.000","0"
"2011-02-01 10:39:00","0.000","525000","0.000","0","0.000","0"
"2011-02-01 15:38:00","0.000","765000","0.000","0","0.000","0"
"2011-02-03 09:30:00","0.000","150000","0.000","0","0.000","0"
"2011-02-07 09:31:00","0.000","254999","0.000","0","0.000","0"
"2011-02-07 09:35:00","0.000","3200000","0.000","0","0.000","0"
"2011-02-07 09:43:00","0.000","4660000","0.000","0","0.000","0"
"2011-02-07 15:25:00","0.000","4680000","0.000","0","0.000","0"
"2011-02-08 11:50:00","0.000","50000","0.000","0","0.000","0"
"2011-02-09 09:54:00","0.000","150000","0.000","0","0.000","0"
"2011-02-10 15:51:00","0.000","100000","0.000","0","0.000","0"
"2011-02-14 09:32:00","0.000","100000","0.000","0","0.000","0"
"2011-02-14 09:59:00","0.000","105000","0.000","0","0.000","0"
"2011-02-14 10:00:00","0.000","505000","0.000","0","0.000","0"
"2011-02-14 14:36:00","0.000","510000","0.000","0","0.000","0"
"2011-02-15 09:37:00","0.000","5000","0.000","0","0.000","0"
"2011-02-15 09:57:00","0.000","155000","0.000","0","0.000","0"
"2011-02-16 13:26:00","0.000","270900","0.000","0","0.000","0"
"2011-02-16 14:49:00","0.000","623900","0.000","0","0.000","0"
"2011-02-16 15:00:00","0.000","723900","0.000","0","0.000","0"
"2011-02-18 09:39:00","0.000","100000","0.000","0","0.000","0"
"2011-02-22 11:12:00","0.000","201722","0.000","0","0.000","0"
"2011-02-22 11:16:00","0.000","276722","0.000","0","0.000","0"
"2011-02-22 11:17:00","0.000","301722","0.000","0","0.000","0"
"2011-02-23 09:58:00","0.000","106000","0.000","0","0.000","0"
"2011-02-24 13:12:00","0.000","100000","0.000","0","0.000","0"
"2011-02-25 11:08:00","0.000","80000","0.000","0","0.000","0"
"2011-02-28 09:31:00","0.000","100000","0.000","0","0.000","0"
"2011-03-02 09:38:00","0.000","100000","0.000","0","0.000","0"
"2011-03-03 14:58:00","0.000","500000","0.000","0","0.000","0"
"2011-03-03 15:00:00","0.000","700000","0.000","0","0.000","0"
"2011-03-03 15:01:00","0.000","750000","0.000","0","0.000","0"
"2011-03-03 15:31:00","0.000","760000","0.000","0","0.000","0"
"2011-03-04 09:55:00","0.000","650000","0.000","0","0.000","0"
"2011-03-04 11:50:00","0.000","900000","0.000","0","0.000","0"
"2011-03-07 11:32:00","0.000","0","0.000","0","0.000","0"
"2011-03-08 09:32:00","0.000","100000","0.000","0","0.000","0"
"2011-03-08 13:13:00","0.000","600000","0.000","0","0.000","0"
"2011-03-08 13:42:00","0.000","700000","0.000","0","0.000","0"
"2011-03-08 13:44:00","0.000","1439300","0.000","0","0.000","0"
"2011-03-08 14:35:00","0.000","1539300","0.000","0","0.000","0"
"2011-03-08 15:04:00","0.000","3339300","0.000","0","0.000","0"
"2011-03-08 15:13:00","0.000","4100000","0.000","0","0.000","0"
"2011-03-09 09:34:00","0.000","50000","0.000","0","0.000","0"
