"2011-01-04 10:37:00","0.005","5000","0.000","0","0.000","0"
"2011-01-04 12:48:00","0.002","105922","0.000","0","0.000","0"
"2011-01-13 12:52:00","0.002","400","0.000","0","0.000","0"
"2011-01-14 14:37:00","0.002","159","0.000","0","0.000","0"
"2011-02-16 10:39:00","0.003","55000","0.000","0","0.000","0"
"2011-02-16 11:12:00","0.005","65000","0.000","0","0.000","0"
"2011-02-16 11:18:00","0.010","74900","0.000","0","0.000","0"
"2011-02-17 13:26:00","0.005","10000","0.000","0","0.000","0"
"2011-02-23 11:56:00","0.006","5000","0.000","0","0.000","0"
"2011-02-23 12:01:00","0.006","10000","0.000","0","0.000","0"
"2011-02-23 12:02:00","0.006","30000","0.000","0","0.000","0"
"2011-02-23 13:02:00","0.006","0","0.000","0","0.000","0"
"2011-03-16 12:50:00","0.006","1000","0.000","0","0.000","0"
"2011-03-21 17:20:00","0.006","2400","0.000","0","0.000","0"
"2011-03-22 14:44:00","0.009","10000","0.000","0","0.000","0"
"2011-03-22 20:10:00","0.006","2400","0.000","0","0.000","0"
"2011-04-18 09:36:00","0.005","0","0.000","0","0.000","0"
"2011-04-18 10:36:00","0.005","10000","0.000","0","0.000","0"
