"2011-01-19 12:45:00","0.002","1000","0.000","0","0.000","0"
"2011-01-19 14:27:00","0.002","4000","0.000","0","0.000","0"
"2011-01-25 09:55:00","0.002","2725","0.000","0","0.000","0"
"2011-03-17 13:00:00","0.002","500","0.000","0","0.000","0"
"2011-04-04 10:27:00","0.002","18000","0.000","0","0.000","0"
"2011-04-15 15:54:00","0.025","500","0.000","0","0.000","0"
"2011-04-18 13:48:00","0.002","300","0.000","0","0.000","0"
"2011-05-24 10:34:00","0.002","3500","0.000","0","0.000","0"
"2011-05-31 11:01:00","0.002","15000","0.000","0","0.000","0"
"2011-06-09 13:32:00","0.002","26000","0.000","0","0.000","0"
"2011-06-22 11:42:00","0.002","100000","0.000","0","0.000","0"
"2011-06-24 15:52:00","0.002","500","0.000","0","0.000","0"
"2011-09-06 10:00:00","0.002","0","0.000","0","0.000","0"
"2011-09-06 11:00:00","0.002","23000","0.000","0","0.000","0"
"2011-11-09 11:22:00","0.001","500","0.000","0","0.000","0"
