"2011-01-06 14:05:00","0.023","2200","0.000","0","0.000","0"
"2011-01-07 15:31:00","0.023","1500","0.000","0","0.000","0"
"2011-01-10 11:25:00","0.023","300","0.000","0","0.000","0"
"2011-01-10 13:15:00","0.023","400","0.000","0","0.000","0"
"2011-01-11 09:44:00","0.023","757","0.000","0","0.000","0"
"2011-01-19 09:30:00","0.023","200","0.000","0","0.000","0"
"2011-01-19 11:24:00","0.023","2234","0.000","0","0.000","0"
"2011-01-20 12:11:00","0.024","102655","0.000","0","0.000","0"
"2011-01-28 14:21:00","0.023","450","0.000","0","0.000","0"
"2011-02-03 14:00:00","0.023","2000","0.000","0","0.000","0"
"2011-02-07 09:30:00","0.023","135","0.000","0","0.000","0"
"2011-02-22 09:30:00","0.026","7000","0.000","0","0.000","0"
"2011-02-25 15:36:00","0.026","300","0.000","0","0.000","0"
"2011-03-02 09:30:00","0.023","0","0.000","0","0.000","0"
"2011-03-02 17:20:00","0.023","175","0.000","0","0.000","0"
"2011-03-03 20:10:00","0.023","175","0.000","0","0.000","0"
"2011-03-03 21:10:00","0.023","0","0.000","0","0.000","0"
"2011-03-22 10:18:00","0.025","40000","0.000","0","0.000","0"
"2011-03-29 12:56:00","0.025","10000","0.000","0","0.000","0"
"2011-03-30 09:46:00","0.025","10000","0.000","0","0.000","0"
"2011-03-30 12:50:00","0.025","10200","0.000","0","0.000","0"
"2011-03-31 09:33:00","0.025","50000","0.000","0","0.000","0"
"2011-03-31 10:31:00","0.025","100000","0.000","0","0.000","0"
"2011-03-31 11:45:00","0.025","130000","0.000","0","0.000","0"
"2011-03-31 11:46:00","0.025","150000","0.000","0","0.000","0"
"2011-03-31 12:04:00","0.025","200000","0.000","0","0.000","0"
"2011-03-31 12:27:00","0.025","242661","0.000","0","0.000","0"
"2011-03-31 14:33:00","0.025","267661","0.000","0","0.000","0"
"2011-04-01 12:49:00","0.025","6000","0.000","0","0.000","0"
"2011-04-01 14:24:00","0.025","23374","0.000","0","0.000","0"
"2011-04-01 15:02:00","0.025","48374","0.000","0","0.000","0"
"2011-04-04 15:15:00","0.030","20000","0.000","0","0.000","0"
"2011-04-04 15:18:00","0.030","57006","0.000","0","0.000","0"
"2011-04-04 15:19:00","0.030","59012","0.000","0","0.000","0"
"2011-04-05 13:29:00","0.030","550","0.000","0","0.000","0"
"2011-04-08 13:40:00","0.030","123","0.000","0","0.000","0"
"2011-04-13 09:30:00","0.030","100","0.000","0","0.000","0"
"2011-04-19 11:28:00","0.030","420","0.000","0","0.000","0"
"2011-04-20 12:34:00","0.032","2620","0.000","0","0.000","0"
"2011-04-21 14:53:00","0.034","3033","0.000","0","0.000","0"
"2011-04-21 15:10:00","0.034","13033","0.000","0","0.000","0"
"2011-04-21 15:37:00","0.035","18033","0.000","0","0.000","0"
"2011-04-21 15:49:00","0.035","33033","0.000","0","0.000","0"
"2011-04-25 09:30:00","0.035","1000","0.000","0","0.000","0"
"2011-04-28 15:58:00","0.035","5000","0.000","0","0.000","0"
"2011-04-29 09:55:00","0.035","7866","0.000","0","0.000","0"
"2011-04-29 13:44:00","0.035","8226","0.000","0","0.000","0"
"2011-04-29 14:35:00","0.035","10226","0.000","0","0.000","0"
"2011-04-29 15:46:00","0.038","28823","0.000","0","0.000","0"
"2011-05-06 13:51:00","0.042","4760","0.000","0","0.000","0"
"2011-05-06 14:06:00","0.045","6982","0.000","0","0.000","0"
"2011-05-09 12:27:00","0.035","3795","0.000","0","0.000","0"
"2011-05-10 09:30:00","0.035","6140","0.000","0","0.000","0"
"2011-05-13 13:54:00","0.035","500","0.000","0","0.000","0"
"2011-05-13 15:39:00","0.035","1120","0.000","0","0.000","0"
"2011-05-16 12:06:00","0.040","17700","0.000","0","0.000","0"
"2011-05-27 11:54:00","0.040","1500","0.000","0","0.000","0"
"2011-06-02 11:03:00","0.040","1000","0.000","0","0.000","0"
"2011-06-03 14:37:00","0.040","1875","0.000","0","0.000","0"
"2011-06-06 09:32:00","0.040","12000","0.000","0","0.000","0"
"2011-06-09 12:12:00","0.035","1000","0.000","0","0.000","0"
"2011-06-09 13:27:00","0.035","2033","0.000","0","0.000","0"
"2011-06-13 10:43:00","0.035","9000","0.000","0","0.000","0"
"2011-06-13 10:52:00","0.035","12207","0.000","0","0.000","0"
"2011-06-13 14:22:00","0.035","15468","0.000","0","0.000","0"
"2011-06-16 13:30:00","0.035","300","0.000","0","0.000","0"
"2011-06-16 15:46:00","0.035","500","0.000","0","0.000","0"
"2011-06-20 12:19:00","0.035","1000","0.000","0","0.000","0"
"2011-06-22 09:58:00","0.035","1500","0.000","0","0.000","0"
"2011-06-22 14:43:00","0.035","1600","0.000","0","0.000","0"
"2011-06-28 10:20:00","0.038","100","0.000","0","0.000","0"
"2011-07-01 11:16:00","0.040","300","0.000","0","0.000","0"
"2011-07-01 13:04:00","0.040","1300","0.000","0","0.000","0"
"2011-07-12 10:28:00","0.040","300","0.000","0","0.000","0"
"2011-07-19 15:00:00","0.040","150","0.000","0","0.000","0"
"2011-07-25 14:59:00","0.040","500","0.000","0","0.000","0"
"2011-07-27 15:02:00","0.040","5000","0.000","0","0.000","0"
"2011-08-01 11:40:00","0.040","200","0.000","0","0.000","0"
"2011-08-04 09:30:00","0.030","1000","0.000","0","0.000","0"
"2011-08-04 15:14:00","0.040","1100","0.000","0","0.000","0"
"2011-08-09 09:30:00","0.040","200","0.000","0","0.000","0"
"2011-08-15 10:21:00","0.040","100","0.000","0","0.000","0"
"2011-08-15 12:40:00","0.040","200","0.000","0","0.000","0"
"2011-08-16 11:10:00","0.040","125","0.000","0","0.000","0"
"2011-08-17 09:47:00","0.040","11425","0.000","0","0.000","0"
"2011-08-31 11:16:00","0.036","17500","0.000","0","0.000","0"
"2011-09-08 10:41:00","0.036","640","0.000","0","0.000","0"
"2011-09-13 09:30:00","0.036","200","0.000","0","0.000","0"
"2011-09-13 13:56:00","0.037","4991","0.000","0","0.000","0"
"2011-09-14 14:14:00","0.036","100","0.000","0","0.000","0"
"2011-09-14 15:43:00","0.036","300","0.000","0","0.000","0"
"2011-09-20 11:01:00","0.036","1000","0.000","0","0.000","0"
"2011-10-04 15:39:00","0.040","7620","0.000","0","0.000","0"
"2011-10-05 14:24:00","0.040","1000","0.000","0","0.000","0"
"2011-10-10 10:48:00","0.040","19498","0.000","0","0.000","0"
"2011-10-17 10:31:00","0.040","10000","0.000","0","0.000","0"
"2011-10-17 14:04:00","0.040","10700","0.000","0","0.000","0"
"2011-10-17 14:05:00","0.040","11700","0.000","0","0.000","0"
"2011-10-19 15:02:00","0.040","150","0.000","0","0.000","0"
"2011-10-25 09:30:00","0.045","1000","0.000","0","0.000","0"
"2011-10-26 12:17:00","0.045","8250","0.000","0","0.000","0"
"2011-10-26 13:08:00","0.040","8350","0.000","0","0.000","0"
"2011-10-26 13:55:00","0.040","8550","0.000","0","0.000","0"
"2011-10-27 17:20:00","0.040","200","0.000","0","0.000","0"
"2011-10-28 20:10:00","0.040","200","0.000","0","0.000","0"
"2011-10-31 14:37:00","0.045","152","0.000","0","0.000","0"
"2011-11-03 09:25:00","0.040","0","0.000","0","0.000","0"
"2011-11-03 10:25:00","0.040","155","0.000","0","0.000","0"
"2011-11-07 15:17:00","0.040","635","0.000","0","0.000","0"
"2011-11-08 12:50:00","0.040","200","0.000","0","0.000","0"
"2011-11-09 14:10:00","0.040","700","0.000","0","0.000","0"
"2011-11-10 14:01:00","0.040","200","0.000","0","0.000","0"
"2011-11-15 11:42:00","0.040","1000","0.000","0","0.000","0"
