"2011-01-03 09:30:00","17.550","61","0.000","0","0.000","0"
"2011-01-03 09:34:00","17.760","361","0.000","0","0.000","0"
"2011-01-03 09:38:00","17.750","711","0.000","0","0.000","0"
"2011-01-03 09:41:00","17.520","1829","0.000","0","0.000","0"
"2011-01-03 09:48:00","17.760","1854","0.000","0","0.000","0"
"2011-01-03 09:51:00","17.790","1874","0.000","0","0.000","0"
"2011-01-03 09:57:00","17.790","2024","0.000","0","0.000","0"
"2011-01-03 10:19:00","17.820","2052","0.000","0","0.000","0"
"2011-01-03 10:30:00","17.820","2326","0.000","0","0.000","0"
"2011-01-03 10:59:00","17.820","5076","0.000","0","0.000","0"
"2011-01-03 11:10:00","17.820","5319","0.000","0","0.000","0"
"2011-01-03 11:12:00","17.820","5431","0.000","0","0.000","0"
"2011-01-03 11:31:00","17.820","5556","0.000","0","0.000","0"
"2011-01-03 11:32:00","17.820","5597","0.000","0","0.000","0"
"2011-01-03 12:28:00","17.750","6597","0.000","0","0.000","0"
"2011-01-03 12:32:00","17.750","6673","0.000","0","0.000","0"
"2011-01-03 13:16:00","17.580","6689","0.000","0","0.000","0"
"2011-01-03 13:26:00","17.580","6803","0.000","0","0.000","0"
"2011-01-03 13:41:00","17.750","6927","0.000","0","0.000","0"
"2011-01-03 13:53:00","17.750","7037","0.000","0","0.000","0"
"2011-01-03 14:01:00","17.600","7102","0.000","0","0.000","0"
"2011-01-03 14:15:00","17.590","7217","0.000","0","0.000","0"
"2011-01-03 14:24:00","17.740","7295","0.000","0","0.000","0"
"2011-01-03 14:32:00","17.580","7369","0.000","0","0.000","0"
"2011-01-03 14:51:00","17.540","7387","0.000","0","0.000","0"
"2011-01-03 15:13:00","17.530","7483","0.000","0","0.000","0"
"2011-01-03 15:16:00","17.530","7513","0.000","0","0.000","0"
"2011-01-03 15:24:00","17.530","7587","0.000","0","0.000","0"
"2011-01-03 15:39:00","17.740","7598","0.000","0","0.000","0"
"2011-01-03 15:40:00","17.740","7616","0.000","0","0.000","0"
"2011-01-03 15:42:00","17.540","7623","0.000","0","0.000","0"
"2011-01-03 15:51:00","17.530","7752","0.000","0","0.000","0"
"2011-01-04 09:31:00","17.410","25","0.000","0","0.000","0"
"2011-01-04 09:37:00","17.400","1125","0.000","0","0.000","0"
"2011-01-04 09:49:00","17.400","2125","0.000","0","0.000","0"
"2011-01-04 10:10:00","17.400","2625","0.000","0","0.000","0"
"2011-01-04 10:11:00","17.350","2825","0.000","0","0.000","0"
"2011-01-04 10:14:00","17.350","4125","0.000","0","0.000","0"
"2011-01-04 10:15:00","17.540","4225","0.000","0","0.000","0"
"2011-01-04 10:16:00","17.540","4236","0.000","0","0.000","0"
"2011-01-04 10:22:00","17.540","4264","0.000","0","0.000","0"
"2011-01-04 11:15:00","17.330","5543","0.000","0","0.000","0"
"2011-01-04 11:16:00","17.490","5771","0.000","0","0.000","0"
"2011-01-04 11:25:00","17.330","5783","0.000","0","0.000","0"
"2011-01-04 11:34:00","17.350","5983","0.000","0","0.000","0"
"2011-01-04 11:48:00","17.330","6033","0.000","0","0.000","0"
"2011-01-04 11:50:00","17.350","6733","0.000","0","0.000","0"
"2011-01-04 12:13:00","17.290","6933","0.000","0","0.000","0"
"2011-01-04 12:14:00","17.350","7178","0.000","0","0.000","0"
"2011-01-04 12:42:00","17.350","7270","0.000","0","0.000","0"
"2011-01-04 12:46:00","17.220","7385","0.000","0","0.000","0"
"2011-01-04 12:47:00","17.350","7447","0.000","0","0.000","0"
"2011-01-04 12:49:00","17.220","8047","0.000","0","0.000","0"
"2011-01-04 12:52:00","17.220","8070","0.000","0","0.000","0"
"2011-01-04 13:18:00","17.220","8570","0.000","0","0.000","0"
"2011-01-04 13:51:00","17.330","8800","0.000","0","0.000","0"
"2011-01-04 13:52:00","17.330","9800","0.000","0","0.000","0"
"2011-01-04 14:12:00","17.350","14155","0.000","0","0.000","0"
"2011-01-04 14:13:00","17.350","16655","0.000","0","0.000","0"
