"2011-01-03 15:41:00","0.140","1800","0.000","0","0.000","0"
"2011-01-03 15:58:00","0.130","5813","0.000","0","0.000","0"
"2011-01-04 10:19:00","0.110","9875","0.000","0","0.000","0"
"2011-01-04 12:11:00","0.100","12875","0.000","0","0.000","0"
"2011-01-04 13:43:00","0.110","14375","0.000","0","0.000","0"
"2011-01-04 13:54:00","0.100","14725","0.000","0","0.000","0"
"2011-01-04 14:05:00","0.110","16725","0.000","0","0.000","0"
"2011-01-04 14:29:00","0.120","20225","0.000","0","0.000","0"
"2011-01-04 15:40:00","0.120","23475","0.000","0","0.000","0"
"2011-01-05 11:08:00","0.100","990","0.000","0","0.000","0"
"2011-01-05 11:21:00","0.100","1240","0.000","0","0.000","0"
"2011-01-05 12:17:00","0.100","1340","0.000","0","0.000","0"
"2011-01-05 15:15:00","0.100","1489","0.000","0","0.000","0"
"2011-01-06 10:59:00","0.110","500","0.000","0","0.000","0"
"2011-01-06 12:22:00","0.110","5500","0.000","0","0.000","0"
"2011-01-06 13:29:00","0.110","14457","0.000","0","0.000","0"
"2011-01-06 14:21:00","0.110","18612","0.000","0","0.000","0"
"2011-01-06 15:01:00","0.120","18812","0.000","0","0.000","0"
"2011-01-06 15:37:00","0.120","23812","0.000","0","0.000","0"
"2011-01-06 15:42:00","0.130","26812","0.000","0","0.000","0"
"2011-01-07 09:51:00","0.130","1000","0.000","0","0.000","0"
"2011-01-07 10:09:00","0.130","8500","0.000","0","0.000","0"
"2011-01-07 11:19:00","0.140","9000","0.000","0","0.000","0"
"2011-01-07 14:08:00","0.140","15000","0.000","0","0.000","0"
"2011-01-10 10:13:00","0.130","10000","0.000","0","0.000","0"
"2011-01-10 13:20:00","0.120","10500","0.000","0","0.000","0"
"2011-01-11 10:23:00","0.120","11925","0.000","0","0.000","0"
"2011-01-11 10:26:00","0.130","21925","0.000","0","0.000","0"
"2011-01-11 11:42:00","0.110","31925","0.000","0","0.000","0"
"2011-01-11 12:33:00","0.110","36925","0.000","0","0.000","0"
"2011-01-11 13:37:00","0.110","44374","0.000","0","0.000","0"
"2011-01-11 14:57:00","0.110","52524","0.000","0","0.000","0"
"2011-01-11 15:27:00","0.100","57524","0.000","0","0.000","0"
"2011-01-11 15:28:00","0.100","76432","0.000","0","0.000","0"
"2011-01-12 10:59:00","0.080","12000","0.000","0","0.000","0"
"2011-01-12 11:05:00","0.080","27000","0.000","0","0.000","0"
"2011-01-12 11:09:00","0.085","32000","0.000","0","0.000","0"
"2011-01-12 11:12:00","0.095","42000","0.000","0","0.000","0"
"2011-01-12 11:30:00","0.095","47000","0.000","0","0.000","0"
"2011-01-12 11:43:00","0.090","52000","0.000","0","0.000","0"
"2011-01-12 11:44:00","0.090","57000","0.000","0","0.000","0"
"2011-01-12 13:35:00","0.090","67000","0.000","0","0.000","0"
"2011-01-12 15:42:00","0.085","70000","0.000","0","0.000","0"
"2011-01-12 15:59:00","0.087","125000","0.000","0","0.000","0"
"2011-01-13 09:42:00","0.080","5000","0.000","0","0.000","0"
"2011-01-13 10:37:00","0.080","13000","0.000","0","0.000","0"
"2011-01-13 10:40:00","0.080","20000","0.000","0","0.000","0"
"2011-01-13 11:21:00","0.076","25000","0.000","0","0.000","0"
"2011-01-13 11:30:00","0.075","25275","0.000","0","0.000","0"
"2011-01-13 12:01:00","0.075","26025","0.000","0","0.000","0"
"2011-01-13 12:44:00","0.075","33525","0.000","0","0.000","0"
"2011-01-13 13:30:00","0.080","36325","0.000","0","0.000","0"
"2011-01-13 14:40:00","0.070","51325","0.000","0","0.000","0"
"2011-01-13 14:44:00","0.070","66325","0.000","0","0.000","0"
"2011-01-13 14:45:00","0.070","71325","0.000","0","0.000","0"
"2011-01-13 14:46:00","0.070","81325","0.000","0","0.000","0"
"2011-01-13 14:47:00","0.070","86825","0.000","0","0.000","0"
"2011-01-13 15:44:00","0.070","91825","0.000","0","0.000","0"
"2011-01-13 15:45:00","0.070","105575","0.000","0","0.000","0"
"2011-01-14 09:49:00","0.060","15000","0.000","0","0.000","0"
