"2011-01-12 15:17:00","0.150","2394","0.000","0","0.000","0"
"2011-01-25 14:28:00","0.150","1500","0.000","0","0.000","0"
"2011-02-04 11:03:00","0.100","1132","0.000","0","0.000","0"
"2011-02-14 11:34:00","0.100","60000","0.000","0","0.000","0"
"2011-02-14 13:04:00","0.100","86100","0.000","0","0.000","0"
"2011-02-14 15:49:00","0.100","106100","0.000","0","0.000","0"
"2011-02-14 16:49:00","0.100","0","0.000","0","0.000","0"
"2011-03-21 09:35:00","0.050","400","0.000","0","0.000","0"
"2011-03-23 12:10:00","0.130","900","0.000","0","0.000","0"
"2011-03-29 13:46:00","0.050","750","0.000","0","0.000","0"
"2011-04-04 15:34:00","0.130","700","0.000","0","0.000","0"
"2011-04-05 10:37:00","0.050","700","0.000","0","0.000","0"
"2011-04-11 11:16:00","0.050","2500","0.000","0","0.000","0"
"2011-04-11 14:43:00","0.050","3100","0.000","0","0.000","0"
"2011-04-13 15:25:00","0.130","700","0.000","0","0.000","0"
"2011-05-12 09:30:00","0.050","100","0.000","0","0.000","0"
"2011-05-20 14:46:00","0.090","2290","0.000","0","0.000","0"
"2011-05-24 10:43:00","0.090","290","0.000","0","0.000","0"
"2011-06-08 09:31:00","0.090","100","0.000","0","0.000","0"
"2011-06-22 13:00:00","0.090","190","0.000","0","0.000","0"
"2011-07-08 11:34:00","0.090","2000","0.000","0","0.000","0"
"2011-07-11 10:56:00","0.090","100","0.000","0","0.000","0"
"2011-07-11 13:00:00","0.090","11100","0.000","0","0.000","0"
"2011-07-12 13:22:00","0.300","1000","0.000","0","0.000","0"
"2011-08-05 11:18:00","0.090","138","0.000","0","0.000","0"
"2011-08-18 17:20:00","0.090","334","0.000","0","0.000","0"
"2011-08-19 20:10:00","0.090","334","0.000","0","0.000","0"
"2011-09-09 10:13:00","0.100","3000","0.000","0","0.000","0"
"2011-10-31 11:56:00","0.150","0","0.000","0","0.000","0"
"2011-10-31 12:56:00","0.150","2000","0.000","0","0.000","0"
"2011-11-30 15:41:00","0.090","200","0.000","0","0.000","0"
"2011-12-21 14:28:00","0.100","0","0.000","0","0.000","0"
"2011-12-27 11:35:00","0.090","400","0.000","0","0.000","0"
"2011-12-30 09:30:00","0.090","500","0.000","0","0.000","0"
"2011-12-30 12:30:00","0.090","1000","0.000","0","0.000","0"
