"2011-01-03 09:31:00","0.380","25000","0.380","5000","0.360","50000"
"2011-01-03 10:00:00","0.370","40000","0.380","5000","0.365","25000"
"2011-01-03 10:21:00","0.361","93000","0.380","5000","0.210","5000"
"2011-01-03 10:34:00","0.360","208000","0.380","5000","0.355","5000"
"2011-01-03 10:35:00","0.360","222915","0.380","5000","0.355","5000"
"2011-01-03 11:05:00","0.360","252915","0.380","5000","0.355","5000"
"2011-01-03 12:28:00","0.380","259285","0.380","5000","0.355","30000"
"2011-01-03 13:30:00","0.355","259685","0.380","5000","0.355","29600"
"2011-01-03 13:46:00","0.360","277685","0.380","5000","0.355","29600"
"2011-01-03 15:59:00","0.360","291585","0.400","5000","0.360","5000"
"2011-01-04 09:30:00","0.270","500","0.400","5000","0.371","50000"
"2011-01-04 09:37:00","0.400","1500","0.400","5000","0.371","50000"
"2011-01-04 09:42:00","0.372","36500","0.380","5000","0.371","30000"
"2011-01-04 09:43:00","0.371","66500","0.380","5000","0.350","20000"
"2011-01-04 09:44:00","0.370","80675","0.380","5000","0.350","20000"
"2011-01-04 10:13:00","0.370","100675","0.380","5000","0.360","20000"
"2011-01-04 10:24:00","0.370","120675","0.380","5000","0.360","20000"
"2011-01-04 10:25:00","0.370","121675","0.380","5000","0.360","20000"
"2011-01-04 10:27:00","0.370","141675","0.380","5000","0.370","30000"
"2011-01-04 10:47:00","0.375","145175","0.375","35000","0.375","35000"
"2011-01-04 11:04:00","0.371","165175","0.380","5000","0.370","30000"
"2011-01-04 12:53:00","0.371","195175","0.370","35000","0.351","30000"
"2011-01-04 13:31:00","0.370","205175","0.370","25000","0.351","30000"
"2011-01-04 15:30:00","0.350","245600","0.350","35000","0.250","5000"
"2011-01-04 15:36:00","0.350","292100","0.380","5000","0.250","5000"
"2011-01-04 15:51:00","0.351","342100","0.380","5000","0.250","5000"
"2011-01-04 15:52:00","0.350","392100","0.350","13000","0.311","8000"
"2011-01-05 09:42:00","0.350","60000","0.390","30000","0.351","50000"
"2011-01-05 13:37:00","0.350","110700","0.400","5000","0.250","5000"
"2011-01-05 13:43:00","0.350","115700","0.400","5000","0.250","5000"
"2011-01-05 13:49:00","0.350","117200","0.400","5000","0.250","5000"
"2011-01-05 14:17:00","0.380","121200","0.400","5000","0.250","5000"
"2011-01-05 14:34:00","0.380","127200","0.400","5000","0.250","5000"
"2011-01-05 14:43:00","0.380","132200","0.400","5000","0.250","5000"
"2011-01-05 14:45:00","0.350","157200","0.400","5000","0.250","5000"
"2011-01-05 15:05:00","0.350","212200","0.350","5000","0.250","5000"
"2011-01-05 15:22:00","0.350","217199","0.350","5000","0.250","5000"
"2011-01-06 11:00:00","0.370","1111","0.370","5000","0.330","20000"
"2011-01-06 12:50:00","0.370","2111","0.370","5000","0.330","50000"
"2011-01-07 10:41:00","0.360","2000","0.360","5000","0.310","50000"
"2011-01-07 15:41:00","0.340","2100","0.355","5000","0.310","50000"
"2011-01-10 09:47:00","0.330","6200","0.360","5000","0.322","20000"
"2011-01-10 13:11:00","0.330","9200","0.390","5000","0.250","5000"
"2011-01-11 13:12:00","0.350","5000","0.350","5000","0.310","30000"
