"2011-03-04 15:43:00","0.250","500","0.000","0","0.000","0"
"2011-03-04 15:49:00","0.250","600","0.000","0","0.000","0"
"2011-03-04 16:49:00","0.250","0","0.000","0","0.000","0"
"2011-04-07 10:35:00","0.240","24000","0.000","0","0.000","0"
"2011-04-07 11:56:00","0.200","38811","0.000","0","0.000","0"
"2011-05-05 15:40:00","0.070","10000","0.000","0","0.000","0"
"2011-08-01 09:31:00","0.060","250","0.000","0","0.000","0"
"2011-08-01 10:59:00","0.060","1250","0.000","0","0.000","0"
"2011-08-01 12:05:00","0.060","1750","0.000","0","0.000","0"
"2011-08-08 14:57:00","0.060","0","0.000","0","0.000","0"
"2011-08-12 12:03:00","0.060","1250","0.000","0","0.000","0"
"2011-08-12 20:10:00","0.060","0","0.000","0","0.000","0"
"2011-09-13 10:27:00","0.060","500","0.000","0","0.000","0"
"2011-11-02 10:58:00","0.060","134","0.000","0","0.000","0"
"2011-11-04 09:19:00","0.050","100","0.000","0","0.000","0"
"2011-11-04 10:19:00","0.050","100","0.000","0","0.000","0"
"2011-12-23 12:45:00","0.050","20000","0.000","0","0.000","0"
"2011-12-27 17:20:00","0.050","100","0.000","0","0.000","0"
"2011-12-28 14:56:00","0.050","5000","0.000","0","0.000","0"
"2011-12-28 20:10:00","0.050","100","0.000","0","0.000","0"
"2011-12-29 14:35:00","0.030","667","0.000","0","0.000","0"
