"2011-01-27 15:10:00","71.000","110","0.000","0","0.000","0"
"2011-03-15 15:42:00","78.000","215","0.000","0","0.000","0"
"2011-03-16 09:33:00","79.500","115","0.000","0","0.000","0"
"2011-03-16 12:42:00","79.250","215","0.000","0","0.000","0"
"2011-03-18 15:22:00","77.000","100","0.000","0","0.000","0"
"2011-03-18 15:29:00","79.000","200","0.000","0","0.000","0"
"2011-03-21 15:15:00","72.250","186","0.000","0","0.000","0"
"2011-04-20 13:04:00","76.000","126","0.000","0","0.000","0"
"2011-04-21 15:36:00","76.250","126","0.000","0","0.000","0"
"2011-04-25 13:04:00","77.000","271","0.000","0","0.000","0"
"2011-04-25 13:52:00","78.000","392","0.000","0","0.000","0"
"2011-04-25 14:02:00","78.000","542","0.000","0","0.000","0"
"2011-05-06 09:35:00","76.000","201","0.000","0","0.000","0"
"2011-05-09 14:06:00","76.000","201","0.000","0","0.000","0"
"2011-07-12 09:53:00","78.000","155","0.000","0","0.000","0"
"2011-07-14 10:46:00","79.000","100","0.000","0","0.000","0"
"2011-08-16 15:34:00","73.000","100","0.000","0","0.000","0"
"2011-08-17 10:40:00","79.000","200","0.000","0","0.000","0"
"2011-09-01 09:52:00","80.000","200","0.000","0","0.000","0"
"2011-09-01 10:12:00","80.000","300","0.000","0","0.000","0"
"2011-09-01 10:14:00","79.500","400","0.000","0","0.000","0"
"2011-09-02 10:33:00","83.000","200","0.000","0","0.000","0"
"2011-09-02 11:23:00","83.000","300","0.000","0","0.000","0"
"2011-10-27 12:33:00","107.000","0","0.000","0","0.000","0"
"2011-10-27 13:16:00","106.900","1105","0.000","0","0.000","0"
"2011-10-27 13:19:00","106.900","1281","0.000","0","0.000","0"
"2011-10-27 13:33:00","107.000","2562","0.000","0","0.000","0"
