"2011-01-03 10:55:00","0.080","12500","0.000","0","0.000","0"
"2011-01-12 12:44:00","0.050","10000","0.000","0","0.000","0"
"2011-01-12 15:05:00","0.060","14000","0.000","0","0.000","0"
"2011-01-13 11:46:00","0.060","5000","0.000","0","0.000","0"
"2011-01-13 13:33:00","0.060","10000","0.000","0","0.000","0"
"2011-01-13 13:57:00","0.060","10500","0.000","0","0.000","0"
"2011-01-14 10:49:00","0.050","3800","0.000","0","0.000","0"
"2011-01-14 10:56:00","0.050","24397","0.000","0","0.000","0"
"2011-01-18 09:32:00","0.195","40000","0.000","0","0.000","0"
"2011-01-18 09:40:00","0.120","42500","0.000","0","0.000","0"
"2011-01-18 11:25:00","0.120","44500","0.000","0","0.000","0"
"2011-01-18 11:30:00","0.138","54500","0.000","0","0.000","0"
"2011-01-18 11:32:00","0.138","59500","0.000","0","0.000","0"
"2011-01-18 13:14:00","0.140","64500","0.000","0","0.000","0"
"2011-01-18 15:33:00","0.140","65500","0.000","0","0.000","0"
"2011-01-19 09:30:00","0.140","2964","0.000","0","0.000","0"
"2011-01-19 10:19:00","0.140","3187","0.000","0","0.000","0"
"2011-01-20 09:32:00","0.150","13000","0.000","0","0.000","0"
"2011-01-20 09:45:00","0.150","19000","0.000","0","0.000","0"
"2011-01-20 09:52:00","0.150","29000","0.000","0","0.000","0"
"2011-01-20 10:38:00","0.150","34000","0.000","0","0.000","0"
"2011-01-25 11:34:00","0.150","2350","0.000","0","0.000","0"
"2011-01-26 15:31:00","0.100","30000","0.000","0","0.000","0"
"2011-01-27 10:53:00","0.100","23000","0.000","0","0.000","0"
"2011-01-27 11:29:00","0.100","30000","0.000","0","0.000","0"
"2011-01-28 09:52:00","0.110","100","0.000","0","0.000","0"
"2011-01-28 12:09:00","0.110","10100","0.000","0","0.000","0"
"2011-01-28 12:57:00","0.100","27600","0.000","0","0.000","0"
"2011-01-31 13:38:00","0.100","20000","0.000","0","0.000","0"
"2011-02-01 14:55:00","0.100","5500","0.000","0","0.000","0"
"2011-02-01 15:01:00","0.100","25500","0.000","0","0.000","0"
