"2011-01-03 10:18:00","0.004","32879","0.000","0","0.000","0"
"2011-01-03 14:37:00","0.004","42879","0.000","0","0.000","0"
"2011-01-06 15:48:00","0.009","50000","0.000","0","0.000","0"
"2011-01-11 11:33:00","0.009","30000","0.000","0","0.000","0"
"2011-01-12 10:06:00","0.006","50000","0.000","0","0.000","0"
"2011-01-12 12:36:00","0.009","115000","0.000","0","0.000","0"
"2011-01-24 09:30:00","0.005","100","0.000","0","0.000","0"
"2011-01-25 12:45:00","0.005","5000","0.000","0","0.000","0"
"2011-01-27 12:18:00","0.008","50000","0.000","0","0.000","0"
"2011-01-27 15:39:00","0.008","51000","0.000","0","0.000","0"
"2011-02-16 10:45:00","0.003","35000","0.000","0","0.000","0"
"2011-03-01 10:38:00","0.008","10000","0.000","0","0.000","0"
"2011-03-09 15:39:00","0.006","10000","0.000","0","0.000","0"
"2011-03-10 12:14:00","0.004","5000","0.000","0","0.000","0"
"2011-03-10 13:14:00","0.004","0","0.000","0","0.000","0"
"2011-03-29 10:42:00","0.003","27500","0.000","0","0.000","0"
"2011-03-29 11:39:00","0.003","32500","0.000","0","0.000","0"
"2011-03-31 12:44:00","0.003","9000","0.000","0","0.000","0"
"2011-03-31 13:31:00","0.002","14000","0.000","0","0.000","0"
"2011-04-07 15:35:00","0.004","5000","0.000","0","0.000","0"
"2011-04-11 13:37:00","0.002","20000","0.000","0","0.000","0"
"2011-04-12 09:30:00","0.002","4700","0.000","0","0.000","0"
"2011-04-12 09:48:00","0.002","6400","0.000","0","0.000","0"
"2011-04-19 11:31:00","0.002","1400","0.000","0","0.000","0"
"2011-04-29 13:05:00","0.002","2000","0.000","0","0.000","0"
"2011-05-23 11:17:00","0.002","1000","0.000","0","0.000","0"
"2011-05-24 10:52:00","0.002","1250","0.000","0","0.000","0"
"2011-06-13 12:57:00","0.002","1000","0.000","0","0.000","0"
"2011-06-14 09:31:00","0.002","30000","0.000","0","0.000","0"
"2011-07-29 09:58:00","0.002","2000","0.000","0","0.000","0"
"2011-08-17 15:48:00","0.002","200","0.000","0","0.000","0"
"2011-08-18 10:05:00","0.002","100","0.000","0","0.000","0"
"2011-08-18 10:54:00","0.002","2100","0.000","0","0.000","0"
"2011-08-19 13:54:00","0.002","950","0.000","0","0.000","0"
"2011-09-19 11:20:00","0.002","940","0.000","0","0.000","0"
"2011-10-13 13:06:00","0.002","150","0.000","0","0.000","0"
"2011-10-25 10:54:00","0.002","5000","0.000","0","0.000","0"
"2011-10-27 08:30:00","0.002","0","0.000","0","0.000","0"
"2011-10-27 09:30:00","0.002","500","0.000","0","0.000","0"
"2011-11-08 09:30:00","0.001","3000","0.000","0","0.000","0"
"2011-11-30 09:40:00","0.001","30000","0.000","0","0.000","0"
"2011-12-08 10:22:00","0.001","0","0.000","0","0.000","0"
"2011-12-27 09:30:00","0.001","3000","0.000","0","0.000","0"
