"2011-01-25 10:08:00","0.006","25000","0.000","0","0.000","0"
"2011-01-25 10:09:00","0.006","27000","0.000","0","0.000","0"
"2011-01-25 10:11:00","0.008","57000","0.000","0","0.000","0"
"2011-01-25 10:12:00","0.008","62000","0.000","0","0.000","0"
"2011-01-25 10:14:00","0.010","117000","0.000","0","0.000","0"
"2011-01-25 10:17:00","0.010","147000","0.000","0","0.000","0"
"2011-01-25 10:25:00","0.006","172000","0.000","0","0.000","0"
"2011-01-25 15:17:00","0.009","177000","0.000","0","0.000","0"
"2011-01-27 14:10:00","0.009","1000","0.000","0","0.000","0"
"2011-01-27 14:12:00","0.009","51000","0.000","0","0.000","0"
"2011-02-09 11:58:00","0.007","5000","0.000","0","0.000","0"
"2011-02-11 15:10:00","0.007","5000","0.000","0","0.000","0"
"2011-02-15 10:00:00","0.006","15000","0.000","0","0.000","0"
"2011-02-15 12:55:00","0.005","16100","0.000","0","0.000","0"
"2011-03-02 14:08:00","0.003","80000","0.000","0","0.000","0"
"2011-03-03 09:30:00","0.003","0","0.000","0","0.000","0"
"2011-03-03 10:30:00","0.003","0","0.000","0","0.000","0"
"2011-03-03 17:20:00","0.003","2000","0.000","0","0.000","0"
"2011-03-04 20:10:00","0.003","2000","0.000","0","0.000","0"
"2011-03-04 21:10:00","0.003","0","0.000","0","0.000","0"
"2011-04-07 10:59:00","0.003","281","0.000","0","0.000","0"
"2011-04-20 10:15:00","0.003","3000","0.000","0","0.000","0"
"2011-04-26 11:59:00","0.003","9900","0.000","0","0.000","0"
"2011-04-27 15:26:00","0.003","30000","0.000","0","0.000","0"
"2011-05-11 11:26:00","0.003","500","0.000","0","0.000","0"
"2011-05-12 10:58:00","0.003","1950","0.000","0","0.000","0"
"2011-05-17 15:52:00","0.003","2200","0.000","0","0.000","0"
"2011-05-18 14:11:00","0.003","13600","0.000","0","0.000","0"
"2011-06-08 14:53:00","0.003","2000","0.000","0","0.000","0"
"2011-10-06 09:30:00","0.003","171","0.000","0","0.000","0"
"2011-10-13 10:41:00","0.003","2539","0.000","0","0.000","0"
"2011-10-17 10:20:00","0.003","15400","0.000","0","0.000","0"
"2011-10-21 12:09:00","0.003","3000","0.000","0","0.000","0"
"2011-10-25 09:30:00","0.003","1415","0.000","0","0.000","0"
"2011-11-02 11:58:00","0.003","5000","0.000","0","0.000","0"
"2011-11-02 12:19:00","0.003","25000","0.000","0","0.000","0"
"2011-11-03 13:14:00","0.002","5000","0.000","0","0.000","0"
"2011-11-04 09:04:00","0.002","180000","0.000","0","0.000","0"
"2011-11-04 09:46:00","0.002","5000","0.000","0","0.000","0"
"2011-11-04 09:56:00","0.001","85000","0.000","0","0.000","0"
"2011-11-04 10:04:00","0.002","180000","0.000","0","0.000","0"
"2011-11-07 10:17:00","0.002","5000","0.000","0","0.000","0"
"2011-11-09 11:38:00","0.002","55000","0.000","0","0.000","0"
"2011-11-11 09:43:00","0.002","5000","0.000","0","0.000","0"
"2011-11-16 09:52:00","0.001","5000","0.000","0","0.000","0"
"2011-11-16 09:57:00","0.001","15000","0.000","0","0.000","0"
"2011-11-16 09:58:00","0.001","66850","0.000","0","0.000","0"
"2011-11-22 12:03:00","0.002","5000","0.000","0","0.000","0"
"2011-11-25 12:33:00","0.002","127","0.000","0","0.000","0"
