"2011-04-14 13:06:00","16.100","250","0.000","0","0.000","0"
"2011-04-25 12:46:00","17.000","200","0.000","0","0.000","0"
"2011-06-21 14:59:00","31.000","200","0.000","0","0.000","0"
"2011-06-21 15:13:00","36.000","600","0.000","0","0.000","0"
"2011-06-21 16:00:00","35.900","800","0.000","0","0.000","0"
"2011-06-22 12:18:00","35.000","200","0.000","0","0.000","0"
"2011-06-22 12:33:00","35.000","1200","0.000","0","0.000","0"
"2011-06-22 12:36:00","35.000","3002","0.000","0","0.000","0"
"2011-06-24 10:10:00","35.000","150","0.000","0","0.000","0"
"2011-06-24 10:21:00","35.500","1150","0.000","0","0.000","0"
"2011-06-24 14:12:00","36.000","2750","0.000","0","0.000","0"
"2011-07-01 17:20:00","34.500","140","0.000","0","0.000","0"
"2011-07-06 11:51:00","34.700","3700","0.000","0","0.000","0"
"2011-07-07 14:55:00","36.000","1540","0.000","0","0.000","0"
"2011-07-07 15:01:00","36.000","3540","0.000","0","0.000","0"
"2011-07-07 15:03:00","36.000","100727","0.000","0","0.000","0"
"2011-07-08 09:49:00","36.000","100","0.000","0","0.000","0"
"2011-07-08 09:59:00","38.000","700","0.000","0","0.000","0"
"2011-07-08 15:05:00","37.000","1000","0.000","0","0.000","0"
"2011-07-08 15:18:00","36.000","1200","0.000","0","0.000","0"
"2011-07-08 15:39:00","36.000","1500","0.000","0","0.000","0"
"2011-07-08 15:51:00","36.100","2100","0.000","0","0.000","0"
"2011-07-11 09:30:00","37.000","100","0.000","0","0.000","0"
"2011-07-11 09:39:00","37.500","200","0.000","0","0.000","0"
"2011-07-11 09:42:00","37.500","300","0.000","0","0.000","0"
"2011-07-11 10:46:00","37.000","400","0.000","0","0.000","0"
"2011-07-11 10:52:00","40.000","500","0.000","0","0.000","0"
"2011-07-13 11:20:00","40.000","100","0.000","0","0.000","0"
"2011-07-13 14:12:00","40.750","10384","0.000","0","0.000","0"
"2011-07-13 14:45:00","41.000","20384","0.000","0","0.000","0"
"2011-07-13 14:55:00","41.000","30384","0.000","0","0.000","0"
"2011-07-13 15:09:00","41.250","55384","0.000","0","0.000","0"
"2011-07-13 15:59:00","41.063","110768","0.000","0","0.000","0"
"2011-07-14 09:37:00","41.250","11056","0.000","0","0.000","0"
"2011-07-14 11:06:00","41.750","17056","0.000","0","0.000","0"
"2011-07-14 11:08:00","41.426","34112","0.000","0","0.000","0"
"2011-07-14 15:58:00","43.000","36112","0.000","0","0.000","0"
"2011-07-15 10:11:00","45.000","600","0.000","0","0.000","0"
"2011-07-15 10:20:00","45.000","1600","0.000","0","0.000","0"
"2011-07-15 15:27:00","45.000","3224","0.000","0","0.000","0"
"2011-07-18 14:17:00","48.000","500","0.000","0","0.000","0"
"2011-07-19 13:07:00","48.000","0","0.000","0","0.000","0"
"2011-07-19 14:07:00","48.000","500","0.000","0","0.000","0"
