"2011-01-04 13:33:00","3.750","500","8.000","500","2.000","500"
"2011-01-13 09:51:00","3.750","500","8.000","500","2.000","500"
"2011-01-13 10:58:00","3.750","2000","8.000","500","2.000","500"
"2011-01-24 09:32:00","4.000","1000","8.000","500","2.000","500"
"2011-01-24 11:29:00","3.750","2000","8.000","500","3.000","500"
"2011-01-24 11:31:00","3.750","3500","8.000","500","3.000","500"
"2011-01-24 12:38:00","3.750","4000","3.750","500","3.000","500"
"2011-01-24 12:39:00","3.750","4730","8.000","500","3.750","500"
"2011-01-28 09:30:00","3.750","1000","8.000","500","3.750","500"
"2011-02-01 14:25:00","3.750","5000","8.000","500","3.750","500"
"2011-02-07 11:08:00","3.750","3600","8.000","500","3.750","500"
"2011-02-11 13:17:00","3.750","1250","8.000","500","3.750","500"
"2011-02-11 14:12:00","4.000","7650","8.000","500","4.000","500"
"2011-02-15 15:02:00","4.000","500","6.000","500","4.000","500"
"2011-02-15 15:49:00","4.000","1000","6.000","500","3.750","500"
"2011-02-17 09:31:00","3.750","5000","6.000","500","3.750","500"
"2011-03-02 09:35:00","3.750","1000","6.000","500","3.750","500"
"2011-03-10 15:26:00","3.750","300","6.000","500","3.750","500"
"2011-03-10 16:26:00","3.750","0","6.000","500","3.750","500"
"2011-03-15 09:30:00","3.750","500","6.000","500","3.250","500"
"2011-03-17 11:32:00","3.250","4500","6.000","500","3.250","500"
"2011-04-05 13:27:00","3.300","611","6.000","500","3.250","500"
"2011-04-07 15:28:00","3.800","1000","6.000","500","3.250","500"
"2011-04-11 14:54:00","3.750","100","6.000","500","3.250","500"
"2011-04-13 15:03:00","3.250","1811","6.000","500","3.250","500"
"2011-04-13 15:45:00","3.750","2811","6.000","500","3.250","500"
"2011-04-13 15:50:00","3.750","4750","6.000","500","3.250","500"
"2011-04-14 12:37:00","3.750","1000","6.000","500","3.250","500"
"2011-05-23 13:39:00","4.250","400","6.000","500","3.250","500"
"2011-05-24 15:18:00","3.750","1000","6.000","500","3.250","500"
"2011-05-31 09:32:00","3.750","700","6.000","500","3.250","500"
"2011-05-31 14:54:00","3.250","820","6.000","500","3.250","500"
"2011-06-17 12:08:00","3.250","3061","6.000","500","3.250","500"
"2011-06-21 15:51:00","3.250","860","6.000","500","3.250","500"
"2011-07-06 15:29:00","3.240","200","0.000","0","0.000","0"
"2011-07-06 15:59:00","3.250","5200","0.000","0","0.000","0"
"2011-09-26 14:08:00","3.100","1000","0.000","0","0.000","0"
"2011-09-26 15:50:00","3.100","1500","0.000","0","0.000","0"
"2011-10-24 15:19:00","3.020","500","0.000","0","0.000","0"
"2011-10-24 15:59:00","3.000","1000","0.000","0","0.000","0"
"2011-10-28 15:20:00","3.100","168","0.000","0","0.000","0"
"2011-10-31 11:17:00","3.000","0","0.000","0","0.000","0"
"2011-10-31 12:17:00","3.000","500","0.000","0","0.000","0"
"2011-11-09 11:33:00","3.000","500","0.000","0","0.000","0"
"2011-11-09 13:21:00","2.760","1000","0.000","0","0.000","0"
"2011-11-16 10:22:00","2.760","500","0.000","0","0.000","0"
"2011-11-21 15:39:00","2.750","1000","0.000","0","0.000","0"
"2011-11-21 15:40:00","2.760","2600","0.000","0","0.000","0"
"2011-11-21 15:57:00","2.760","3100","0.000","0","0.000","0"
"2011-11-21 15:58:00","2.650","4100","0.000","0","0.000","0"
"2011-12-01 14:46:00","2.510","1500","0.000","0","0.000","0"
"2011-12-01 14:58:00","2.510","3000","0.000","0","0.000","0"
"2011-12-02 13:24:00","2.510","8000","0.000","0","0.000","0"
"2011-12-22 14:49:00","2.400","0","0.000","0","0.000","0"
"2011-12-30 15:26:00","2.900","200","0.000","0","0.000","0"
"2011-12-30 15:59:00","2.900","300","0.000","0","0.000","0"
