"2011-01-05 17:20:00","0.456","57250","0.000","0","0.000","0"
"2011-01-06 13:22:00","0.462","5000","0.000","0","0.000","0"
"2011-01-06 13:24:00","0.462","10000","0.000","0","0.000","0"
"2011-01-06 13:26:00","0.436","35000","0.000","0","0.000","0"
"2011-01-06 20:10:00","0.456","57250","0.000","0","0.000","0"
"2011-01-07 14:49:00","0.480","5000","0.000","0","0.000","0"
"2011-01-12 09:30:00","0.495","1000","0.000","0","0.000","0"
"2011-01-13 11:50:00","0.491","900","0.000","0","0.000","0"
"2011-01-13 12:20:00","0.512","1540","0.000","0","0.000","0"
"2011-01-13 14:57:00","0.480","2440","0.000","0","0.000","0"
"2011-01-18 09:49:00","0.495","32000","0.000","0","0.000","0"
"2011-01-18 14:40:00","0.494","32360","0.000","0","0.000","0"
"2011-01-18 15:55:00","0.493","35860","0.000","0","0.000","0"
"2011-01-19 13:09:00","0.518","17500","0.000","0","0.000","0"
"2011-01-19 15:04:00","0.510","20500","0.000","0","0.000","0"
"2011-01-21 09:49:00","0.560","1000","0.000","0","0.000","0"
"2011-01-21 10:03:00","0.560","1500","0.000","0","0.000","0"
"2011-01-21 11:38:00","0.550","5000","0.000","0","0.000","0"
"2011-01-21 11:49:00","0.559","6000","0.000","0","0.000","0"
"2011-01-21 13:28:00","0.558","8000","0.000","0","0.000","0"
"2011-01-21 15:20:00","0.577","28000","0.000","0","0.000","0"
"2011-01-21 15:31:00","0.590","38000","0.000","0","0.000","0"
"2011-01-21 15:38:00","0.610","38100","0.000","0","0.000","0"
"2011-01-21 15:41:00","0.609","42000","0.000","0","0.000","0"
"2011-01-24 09:49:00","0.625","2400","0.000","0","0.000","0"
"2011-01-24 10:55:00","0.629","4710","0.000","0","0.000","0"
"2011-01-24 12:31:00","0.690","5710","0.000","0","0.000","0"
"2011-01-24 12:43:00","0.698","6610","0.000","0","0.000","0"
"2011-01-24 12:44:00","0.692","26610","0.000","0","0.000","0"
"2011-01-24 12:50:00","0.700","29210","0.000","0","0.000","0"
"2011-01-24 12:53:00","0.740","31710","0.000","0","0.000","0"
"2011-01-24 12:54:00","0.690","40210","0.000","0","0.000","0"
"2011-01-24 12:57:00","0.710","46710","0.000","0","0.000","0"
"2011-01-24 13:19:00","0.708","58210","0.000","0","0.000","0"
"2011-01-24 13:45:00","0.709","65710","0.000","0","0.000","0"
"2011-01-24 13:53:00","0.709","66210","0.000","0","0.000","0"
"2011-01-24 15:13:00","0.688","71910","0.000","0","0.000","0"
"2011-01-24 15:30:00","0.688","72910","0.000","0","0.000","0"
"2011-01-24 15:32:00","0.688","73410","0.000","0","0.000","0"
"2011-01-24 15:53:00","0.709","73710","0.000","0","0.000","0"
"2011-01-25 11:52:00","0.666","1000","0.000","0","0.000","0"
"2011-01-26 11:42:00","0.657","3850","0.000","0","0.000","0"
"2011-01-26 14:20:00","0.677","6085","0.000","0","0.000","0"
"2011-01-26 15:46:00","0.698","12585","0.000","0","0.000","0"
"2011-01-27 12:21:00","0.670","100","0.000","0","0.000","0"
"2011-01-28 10:43:00","0.696","500","0.000","0","0.000","0"
"2011-01-28 11:38:00","0.675","700","0.000","0","0.000","0"
"2011-01-28 12:39:00","0.690","1700","0.000","0","0.000","0"
"2011-01-28 12:44:00","0.690","6850","0.000","0","0.000","0"
"2011-01-28 15:53:00","0.690","9850","0.000","0","0.000","0"
"2011-01-31 09:30:00","0.687","5000","0.000","0","0.000","0"
"2011-01-31 09:55:00","0.685","10500","0.000","0","0.000","0"
"2011-01-31 09:56:00","0.680","23114","0.000","0","0.000","0"
"2011-01-31 10:48:00","0.680","40114","0.000","0","0.000","0"
"2011-01-31 12:08:00","0.694","42114","0.000","0","0.000","0"
"2011-01-31 13:01:00","0.693","51614","0.000","0","0.000","0"
"2011-01-31 13:03:00","0.693","52524","0.000","0","0.000","0"
"2011-01-31 14:01:00","0.690","55024","0.000","0","0.000","0"
"2011-01-31 14:02:00","0.690","67524","0.000","0","0.000","0"
"2011-01-31 14:03:00","0.690","67824","0.000","0","0.000","0"
"2011-01-31 15:59:00","0.693","71324","0.000","0","0.000","0"
"2011-02-01 09:30:00","0.697","11100","0.000","0","0.000","0"
"2011-02-01 10:48:00","0.670","31100","0.000","0","0.000","0"
"2011-02-01 12:37:00","0.701","31600","0.000","0","0.000","0"
"2011-02-01 14:47:00","0.690","32600","0.000","0","0.000","0"
"2011-02-01 15:36:00","0.691","42820","0.000","0","0.000","0"
"2011-02-02 09:55:00","0.703","3600","0.000","0","0.000","0"
"2011-02-02 13:14:00","0.692","9600","0.000","0","0.000","0"
"2011-02-02 13:31:00","0.692","30650","0.000","0","0.000","0"
"2011-02-02 14:01:00","0.702","39150","0.000","0","0.000","0"
"2011-02-02 14:47:00","0.692","54150","0.000","0","0.000","0"
"2011-02-02 15:17:00","0.693","60150","0.000","0","0.000","0"
"2011-02-02 15:27:00","0.693","62150","0.000","0","0.000","0"
"2011-02-03 11:56:00","0.660","5000","0.000","0","0.000","0"
"2011-02-04 12:34:00","0.681","9500","0.000","0","0.000","0"
"2011-02-04 13:09:00","0.681","72860","0.000","0","0.000","0"
"2011-02-04 14:48:00","0.704","73860","0.000","0","0.000","0"
"2011-02-04 14:51:00","0.704","74360","0.000","0","0.000","0"
"2011-02-04 14:52:00","0.704","75360","0.000","0","0.000","0"
"2011-02-04 14:54:00","0.704","75860","0.000","0","0.000","0"
"2011-02-07 14:28:00","0.691","4500","0.000","0","0.000","0"
"2011-02-08 10:31:00","0.692","20000","0.000","0","0.000","0"
"2011-02-08 12:57:00","0.695","60000","0.000","0","0.000","0"
"2011-02-08 14:38:00","0.708","60500","0.000","0","0.000","0"
"2011-02-09 15:49:00","0.698","15000","0.000","0","0.000","0"
"2011-02-10 11:01:00","0.699","3000","0.000","0","0.000","0"
"2011-02-10 13:38:00","0.677","23000","0.000","0","0.000","0"
"2011-02-11 11:20:00","0.691","405","0.000","0","0.000","0"
"2011-02-11 14:58:00","0.694","7405","0.000","0","0.000","0"
"2011-02-11 15:40:00","0.704","8305","0.000","0","0.000","0"
"2011-02-14 14:20:00","0.681","1125","0.000","0","0.000","0"
"2011-02-14 15:34:00","0.690","26125","0.000","0","0.000","0"
"2011-02-17 14:32:00","0.715","720","0.000","0","0.000","0"
"2011-02-17 15:37:00","0.705","20720","0.000","0","0.000","0"
"2011-02-18 12:01:00","0.720","500","0.000","0","0.000","0"
"2011-02-18 14:07:00","0.715","1550","0.000","0","0.000","0"
"2011-02-18 15:18:00","0.724","4550","0.000","0","0.000","0"
"2011-02-18 15:57:00","0.725","12550","0.000","0","0.000","0"
"2011-02-22 09:30:00","0.737","1000","0.000","0","0.000","0"
"2011-02-22 09:39:00","0.724","1100","0.000","0","0.000","0"
"2011-02-22 12:24:00","0.720","1500","0.000","0","0.000","0"
"2011-02-23 11:24:00","0.690","3050","0.000","0","0.000","0"
"2011-02-24 11:24:00","0.695","25000","0.000","0","0.000","0"
"2011-02-24 11:32:00","0.720","26500","0.000","0","0.000","0"
"2011-02-24 12:18:00","0.697","36500","0.000","0","0.000","0"
"2011-02-25 13:04:00","0.750","2600","0.000","0","0.000","0"
"2011-02-25 13:12:00","0.722","4000","0.000","0","0.000","0"
"2011-02-25 14:43:00","0.729","4500","0.000","0","0.000","0"
"2011-02-28 09:30:00","0.776","500","0.000","0","0.000","0"
"2011-03-01 14:31:00","0.795","500","0.000","0","0.000","0"
"2011-03-01 15:46:00","0.775","9500","0.000","0","0.000","0"
"2011-03-02 17:20:00","0.775","100000","0.000","0","0.000","0"
"2011-03-03 10:02:00","0.819","100000","0.000","0","0.000","0"
"2011-03-03 10:25:00","0.816","105800","0.000","0","0.000","0"
