"2011-01-04 13:02:00","0.188","10000","0.000","0","0.000","0"
"2011-01-21 12:54:00","0.080","300","0.000","0","0.000","0"
"2011-02-02 11:29:00","0.080","100","0.000","0","0.000","0"
"2011-02-07 15:31:00","0.080","500","0.000","0","0.000","0"
"2011-02-11 09:30:00","0.080","100","0.000","0","0.000","0"
"2011-02-15 10:11:00","0.080","1000","0.000","0","0.000","0"
"2011-02-15 13:48:00","0.170","11000","0.000","0","0.000","0"
"2011-02-15 14:54:00","0.080","11100","0.000","0","0.000","0"
"2011-02-15 15:54:00","0.080","0","0.000","0","0.000","0"
"2011-03-30 09:30:00","0.080","700","0.000","0","0.000","0"
"2011-04-05 11:08:00","0.080","450","0.000","0","0.000","0"
"2011-04-15 10:41:00","0.080","100","0.000","0","0.000","0"
"2011-04-18 12:17:00","0.080","1000","0.000","0","0.000","0"
"2011-04-18 12:36:00","0.080","1600","0.000","0","0.000","0"
"2011-04-25 10:30:00","0.080","1200","0.000","0","0.000","0"
"2011-04-28 15:57:00","0.080","535","0.000","0","0.000","0"
"2011-05-05 11:41:00","0.080","1000","0.000","0","0.000","0"
"2011-05-11 10:17:00","0.080","5000","0.000","0","0.000","0"
"2011-05-11 10:40:00","0.080","8729","0.000","0","0.000","0"
"2011-05-16 10:39:00","0.060","5000","0.000","0","0.000","0"
"2011-05-16 12:16:00","0.120","15000","0.000","0","0.000","0"
"2011-05-25 10:59:00","0.200","4900","0.000","0","0.000","0"
"2011-05-26 12:32:00","0.080","585","0.000","0","0.000","0"
"2011-05-31 10:03:00","0.220","10000","0.000","0","0.000","0"
"2011-05-31 10:40:00","0.220","18221","0.000","0","0.000","0"
"2011-05-31 10:41:00","0.300","23221","0.000","0","0.000","0"
"2011-05-31 10:42:00","0.300","35240","0.000","0","0.000","0"
"2011-05-31 11:10:00","0.300","45240","0.000","0","0.000","0"
"2011-05-31 11:18:00","0.300","51973","0.000","0","0.000","0"
"2011-06-01 14:08:00","0.270","465","0.000","0","0.000","0"
"2011-06-02 09:36:00","0.270","5000","0.000","0","0.000","0"
"2011-06-24 12:55:00","0.270","165","0.000","0","0.000","0"
"2011-07-01 11:19:00","0.448","1000","0.000","0","0.000","0"
"2011-07-07 14:42:00","0.270","200","0.000","0","0.000","0"
"2011-07-11 10:57:00","0.390","112","0.000","0","0.000","0"
"2011-07-12 09:43:00","0.270","200","0.000","0","0.000","0"
"2011-07-20 09:30:00","0.270","540","0.000","0","0.000","0"
"2011-07-26 15:43:00","0.200","131103","0.000","0","0.000","0"
"2011-08-04 14:22:00","0.270","17165","0.000","0","0.000","0"
"2011-08-05 09:53:00","0.270","4000","0.000","0","0.000","0"
"2011-08-08 10:12:00","0.300","4000","0.000","0","0.000","0"
"2011-08-09 10:46:00","0.270","5160","0.000","0","0.000","0"
"2011-08-09 11:17:00","0.220","21160","0.000","0","0.000","0"
"2011-08-15 11:40:00","0.390","160","0.000","0","0.000","0"
"2011-09-19 17:20:00","0.220","300","0.000","0","0.000","0"
"2011-09-23 15:29:00","0.220","5000","0.000","0","0.000","0"
"2011-09-27 15:42:00","0.220","7500","0.000","0","0.000","0"
"2011-09-29 13:10:00","0.210","3500","0.000","0","0.000","0"
"2011-10-06 15:00:00","0.210","2400","0.000","0","0.000","0"
"2011-10-07 15:24:00","0.210","5000","0.000","0","0.000","0"
"2011-10-31 12:38:00","0.220","0","0.000","0","0.000","0"
"2011-10-31 13:38:00","0.220","628","0.000","0","0.000","0"
"2011-12-22 09:30:00","0.210","0","0.000","0","0.000","0"
"2011-12-28 14:09:00","0.210","6839","0.000","0","0.000","0"
"2011-12-29 10:31:00","0.210","260","0.000","0","0.000","0"
"2011-12-29 13:47:00","0.210","460","0.000","0","0.000","0"
