"2011-01-03 11:17:00","28.200","636","0.000","0","0.000","0"
"2011-01-03 13:32:00","28.300","736","0.000","0","0.000","0"
"2011-01-03 14:23:00","28.300","861","0.000","0","0.000","0"
"2011-01-04 09:30:00","27.700","175","0.000","0","0.000","0"
"2011-01-04 09:53:00","27.640","275","0.000","0","0.000","0"
"2011-01-04 10:15:00","27.540","475","0.000","0","0.000","0"
"2011-01-04 10:35:00","27.555","575","0.000","0","0.000","0"
"2011-01-04 11:32:00","27.470","1175","0.000","0","0.000","0"
"2011-01-04 12:05:00","27.466","2375","0.000","0","0.000","0"
"2011-01-04 12:19:00","27.490","2790","0.000","0","0.000","0"
"2011-01-04 14:33:00","27.490","2990","0.000","0","0.000","0"
"2011-01-05 09:33:00","27.380","200","0.000","0","0.000","0"
"2011-01-05 09:57:00","27.407","2000","0.000","0","0.000","0"
"2011-01-05 10:14:00","27.694","2500","0.000","0","0.000","0"
"2011-01-05 11:27:00","27.720","2639","0.000","0","0.000","0"
"2011-01-05 11:42:00","27.730","2839","0.000","0","0.000","0"
"2011-01-05 11:44:00","27.720","3189","0.000","0","0.000","0"
"2011-01-05 12:57:00","27.980","3889","0.000","0","0.000","0"
"2011-01-05 13:04:00","27.960","4589","0.000","0","0.000","0"
"2011-01-06 11:02:00","27.728","2000","0.000","0","0.000","0"
"2011-01-06 11:28:00","27.730","2125","0.000","0","0.000","0"
"2011-01-06 13:58:00","27.760","2270","0.000","0","0.000","0"
"2011-01-06 14:37:00","27.790","2900","0.000","0","0.000","0"
"2011-01-06 15:24:00","27.780","3010","0.000","0","0.000","0"
"2011-01-06 15:40:00","27.840","3260","0.000","0","0.000","0"
"2011-01-07 11:19:00","28.020","5700","0.000","0","0.000","0"
"2011-01-07 11:20:00","28.020","7700","0.000","0","0.000","0"
"2011-01-07 11:22:00","28.060","8900","0.000","0","0.000","0"
"2011-01-07 11:25:00","28.125","10400","0.000","0","0.000","0"
"2011-01-07 11:28:00","28.130","14800","0.000","0","0.000","0"
"2011-01-07 11:37:00","28.060","19300","0.000","0","0.000","0"
"2011-01-07 11:40:00","28.060","21800","0.000","0","0.000","0"
"2011-01-07 11:53:00","28.070","23300","0.000","0","0.000","0"
"2011-01-07 12:13:00","28.050","33300","0.000","0","0.000","0"
"2011-01-07 12:14:00","28.070","43300","0.000","0","0.000","0"
"2011-01-07 12:15:00","28.070","46300","0.000","0","0.000","0"
"2011-01-07 12:25:00","28.140","46400","0.000","0","0.000","0"
"2011-01-07 12:27:00","28.170","47400","0.000","0","0.000","0"
"2011-01-07 12:34:00","28.060","48400","0.000","0","0.000","0"
"2011-01-07 12:36:00","28.040","52400","0.000","0","0.000","0"
"2011-01-07 12:38:00","28.060","53400","0.000","0","0.000","0"
"2011-01-07 12:39:00","27.910","55400","0.000","0","0.000","0"
"2011-01-07 12:41:00","27.960","57400","0.000","0","0.000","0"
"2011-01-07 12:46:00","27.920","68400","0.000","0","0.000","0"
"2011-01-07 12:47:00","27.990","69400","0.000","0","0.000","0"
"2011-01-07 12:56:00","27.950","70400","0.000","0","0.000","0"
"2011-01-07 13:04:00","27.950","71400","0.000","0","0.000","0"
"2011-01-07 13:19:00","28.040","71900","0.000","0","0.000","0"
"2011-01-07 13:23:00","28.000","72400","0.000","0","0.000","0"
"2011-01-07 13:38:00","28.020","73400","0.000","0","0.000","0"
"2011-01-07 13:44:00","28.000","73900","0.000","0","0.000","0"
"2011-01-07 13:54:00","27.990","74400","0.000","0","0.000","0"
"2011-01-07 14:19:00","28.030","74900","0.000","0","0.000","0"
"2011-01-07 14:38:00","28.050","75400","0.000","0","0.000","0"
"2011-01-07 14:54:00","28.160","75900","0.000","0","0.000","0"
