"2011-01-06 11:20:00","31.350","200","0.000","0","0.000","0"
"2011-01-06 12:33:00","31.350","300","0.000","0","0.000","0"
"2011-01-06 14:16:00","31.350","500","0.000","0","0.000","0"
"2011-01-06 14:17:00","31.350","5300","0.000","0","0.000","0"
"2011-01-06 14:37:00","31.350","7000","0.000","0","0.000","0"
"2011-01-06 15:45:00","31.350","7100","0.000","0","0.000","0"
"2011-01-07 09:32:00","32.350","1200","0.000","0","0.000","0"
"2011-01-07 12:55:00","32.200","2200","0.000","0","0.000","0"
"2011-01-07 14:23:00","32.240","2300","0.000","0","0.000","0"
"2011-01-10 13:10:00","32.220","1000","0.000","0","0.000","0"
"2011-01-10 13:12:00","32.200","2200","0.000","0","0.000","0"
"2011-01-10 13:52:00","32.220","2200","0.000","0","0.000","0"
"2011-01-12 12:16:00","32.380","240","0.000","0","0.000","0"
"2011-01-12 12:48:00","32.530","440","0.000","0","0.000","0"
"2011-01-12 13:42:00","32.530","640","0.000","0","0.000","0"
"2011-01-13 11:27:00","32.460","200","0.000","0","0.000","0"
"2011-01-13 14:32:00","32.460","2700","0.000","0","0.000","0"
"2011-01-19 14:14:00","32.350","800","0.000","0","0.000","0"
"2011-01-19 14:21:00","32.380","900","0.000","0","0.000","0"
"2011-01-21 15:11:00","31.550","100","0.000","0","0.000","0"
"2011-01-24 14:10:00","31.850","2200","0.000","0","0.000","0"
"2011-01-25 15:12:00","32.310","100","0.000","0","0.000","0"
"2011-01-25 15:46:00","32.380","300","0.000","0","0.000","0"
"2011-01-26 11:32:00","31.800","140","0.000","0","0.000","0"
"2011-01-28 11:50:00","31.840","100","0.000","0","0.000","0"
"2011-01-28 14:37:00","31.740","300","0.000","0","0.000","0"
"2011-01-31 10:37:00","31.760","120","0.000","0","0.000","0"
"2011-01-31 12:03:00","31.900","590","0.000","0","0.000","0"
"2011-02-01 12:19:00","32.110","300","0.000","0","0.000","0"
"2011-02-03 12:33:00","31.460","100","0.000","0","0.000","0"
"2011-02-03 13:08:00","31.460","900","0.000","0","0.000","0"
"2011-02-04 10:58:00","31.410","125","0.000","0","0.000","0"
"2011-02-08 13:52:00","31.880","1400","0.000","0","0.000","0"
"2011-02-08 14:49:00","31.700","1500","0.000","0","0.000","0"
"2011-02-14 09:46:00","33.330","200","0.000","0","0.000","0"
"2011-02-14 12:58:00","33.390","500","0.000","0","0.000","0"
"2011-02-14 13:06:00","33.390","800","0.000","0","0.000","0"
"2011-02-14 14:07:00","33.390","905","0.000","0","0.000","0"
"2011-02-14 15:39:00","33.390","1905","0.000","0","0.000","0"
"2011-02-15 11:54:00","33.430","200","0.000","0","0.000","0"
"2011-02-15 12:12:00","33.420","500","0.000","0","0.000","0"
"2011-02-15 14:02:00","33.430","800","0.000","0","0.000","0"
"2011-02-17 10:28:00","34.600","200","0.000","0","0.000","0"
"2011-02-17 14:34:00","34.770","1200","0.000","0","0.000","0"
"2011-02-18 09:30:00","34.850","100","0.000","0","0.000","0"
"2011-02-22 09:30:00","34.030","500","0.000","0","0.000","0"
"2011-02-22 15:25:00","33.840","700","0.000","0","0.000","0"
"2011-02-22 15:26:00","33.840","1000","0.000","0","0.000","0"
"2011-02-23 15:07:00","33.690","200","0.000","0","0.000","0"
"2011-02-25 13:10:00","34.300","200","0.000","0","0.000","0"
"2011-03-01 13:49:00","34.550","200","0.000","0","0.000","0"
"2011-03-03 15:16:00","34.290","900","0.000","0","0.000","0"
"2011-03-04 11:25:00","34.220","200","0.000","0","0.000","0"
"2011-03-07 09:39:00","33.870","0","0.000","0","0.000","0"
"2011-03-08 12:10:00","33.370","200","0.000","0","0.000","0"
"2011-03-08 12:16:00","33.370","400","0.000","0","0.000","0"
"2011-03-08 14:59:00","33.400","900","0.000","0","0.000","0"
"2011-03-08 15:02:00","33.400","1400","0.000","0","0.000","0"
"2011-03-09 12:10:00","33.330","200","0.000","0","0.000","0"
"2011-03-10 11:43:00","32.350","100","0.000","0","0.000","0"
"2011-03-10 12:43:00","32.350","0","0.000","0","0.000","0"
"2011-03-14 11:08:00","30.120","1000","0.000","0","0.000","0"
"2011-03-14 13:13:00","30.120","1300","0.000","0","0.000","0"
"2011-03-14 15:51:00","30.120","2000","0.000","0","0.000","0"
"2011-03-15 10:45:00","28.190","200","0.000","0","0.000","0"
"2011-03-15 13:21:00","29.050","400","0.000","0","0.000","0"
"2011-03-15 13:55:00","29.400","575","0.000","0","0.000","0"
"2011-03-15 14:00:00","29.350","750","0.000","0","0.000","0"
"2011-03-15 14:47:00","29.050","1325","0.000","0","0.000","0"
"2011-03-16 12:12:00","29.870","479","0.000","0","0.000","0"
"2011-03-17 09:30:00","30.260","300","0.000","0","0.000","0"
"2011-03-17 11:00:00","30.260","500","0.000","0","0.000","0"
"2011-03-17 15:14:00","29.860","1100","0.000","0","0.000","0"
"2011-03-21 10:13:00","29.990","200","0.000","0","0.000","0"
"2011-03-29 09:30:00","29.630","200","0.000","0","0.000","0"
"2011-03-29 14:13:00","29.680","1200","0.000","0","0.000","0"
"2011-03-29 14:18:00","29.680","1700","0.000","0","0.000","0"
"2011-03-29 14:29:00","29.680","1800","0.000","0","0.000","0"
"2011-03-30 11:44:00","30.340","100","0.000","0","0.000","0"
"2011-03-30 12:22:00","30.340","600","0.000","0","0.000","0"
"2011-03-30 13:20:00","30.340","852","0.000","0","0.000","0"
"2011-03-30 13:24:00","30.340","1052","0.000","0","0.000","0"
"2011-03-30 15:48:00","30.450","1252","0.000","0","0.000","0"
"2011-03-31 10:32:00","30.500","300","0.000","0","0.000","0"
"2011-03-31 10:35:00","30.510","600","0.000","0","0.000","0"
"2011-03-31 11:47:00","30.220","1700","0.000","0","0.000","0"
"2011-04-01 14:42:00","29.450","200","0.000","0","0.000","0"
"2011-04-04 09:48:00","28.900","300","0.000","0","0.000","0"
"2011-04-05 09:30:00","27.880","100","0.000","0","0.000","0"
"2011-04-05 10:06:00","27.800","1100","0.000","0","0.000","0"
"2011-04-05 11:25:00","27.850","1600","0.000","0","0.000","0"
"2011-04-05 11:46:00","27.850","2100","0.000","0","0.000","0"
"2011-04-05 11:49:00","27.850","3100","0.000","0","0.000","0"
"2011-04-05 12:37:00","27.900","3300","0.000","0","0.000","0"
"2011-04-05 13:51:00","27.900","4300","0.000","0","0.000","0"
"2011-04-06 11:46:00","27.340","500","0.000","0","0.000","0"
"2011-04-06 12:17:00","27.340","700","0.000","0","0.000","0"
"2011-04-06 14:14:00","27.340","1200","0.000","0","0.000","0"
"2011-04-07 09:47:00","27.600","200","0.000","0","0.000","0"
"2011-04-08 09:33:00","27.900","200","0.000","0","0.000","0"
"2011-04-08 10:14:00","27.630","300","0.000","0","0.000","0"
"2011-04-11 11:53:00","27.850","300","0.000","0","0.000","0"
"2011-04-11 15:49:00","27.690","600","0.000","0","0.000","0"
"2011-04-13 11:23:00","27.690","200","0.000","0","0.000","0"
"2011-04-20 12:43:00","28.800","175","0.000","0","0.000","0"
"2011-04-21 13:59:00","29.050","200","0.000","0","0.000","0"
"2011-04-21 15:13:00","29.050","400","0.000","0","0.000","0"
"2011-04-25 14:28:00","28.900","200","0.000","0","0.000","0"
"2011-04-28 09:30:00","30.210","100","0.000","0","0.000","0"
"2011-04-28 09:45:00","29.920","600","0.000","0","0.000","0"
"2011-04-28 09:46:00","30.210","1200","0.000","0","0.000","0"
