"2011-01-05 10:54:00","0.006","55000","0.000","0","0.000","0"
"2011-01-05 11:05:00","0.006","85000","0.000","0","0.000","0"
"2011-01-05 12:12:00","0.006","94909","0.000","0","0.000","0"
"2011-01-05 12:43:00","0.006","139909","0.000","0","0.000","0"
"2011-01-06 13:39:00","0.003","183600","0.000","0","0.000","0"
"2011-01-06 13:41:00","0.003","213600","0.000","0","0.000","0"
"2011-01-06 13:42:00","0.003","228600","0.000","0","0.000","0"
"2011-01-06 13:43:00","0.003","238600","0.000","0","0.000","0"
"2011-01-06 13:45:00","0.003","368600","0.000","0","0.000","0"
"2011-01-06 13:46:00","0.003","618600","0.000","0","0.000","0"
"2011-01-07 15:30:00","0.004","205000","0.000","0","0.000","0"
"2011-01-07 15:55:00","0.004","215000","0.000","0","0.000","0"
"2011-01-10 14:57:00","0.004","100000","0.000","0","0.000","0"
"2011-01-11 11:22:00","0.004","141000","0.000","0","0.000","0"
"2011-01-11 11:49:00","0.005","188000","0.000","0","0.000","0"
"2011-01-11 11:50:00","0.005","193000","0.000","0","0.000","0"
"2011-01-11 13:12:00","0.005","238000","0.000","0","0.000","0"
"2011-01-11 13:47:00","0.005","261900","0.000","0","0.000","0"
"2011-01-11 14:23:00","0.006","775273","0.000","0","0.000","0"
"2011-01-11 14:25:00","0.006","825273","0.000","0","0.000","0"
"2011-01-11 14:27:00","0.006","1046000","0.000","0","0.000","0"
"2011-01-11 15:57:00","0.005","1055900","0.000","0","0.000","0"
"2011-01-11 15:58:00","0.005","1065900","0.000","0","0.000","0"
"2011-01-12 09:44:00","0.006","11800","0.000","0","0.000","0"
"2011-01-12 09:45:00","0.006","36800","0.000","0","0.000","0"
"2011-01-12 09:48:00","0.006","610900","0.000","0","0.000","0"
"2011-01-12 10:00:00","0.007","726000","0.000","0","0.000","0"
"2011-01-12 10:01:00","0.007","816000","0.000","0","0.000","0"
"2011-01-12 10:02:00","0.008","886000","0.000","0","0.000","0"
"2011-01-12 10:27:00","0.007","986000","0.000","0","0.000","0"
"2011-01-12 10:37:00","0.007","996000","0.000","0","0.000","0"
"2011-01-12 12:10:00","0.006","1071000","0.000","0","0.000","0"
"2011-01-12 12:57:00","0.007","1079000","0.000","0","0.000","0"
"2011-01-12 14:22:00","0.006","1169000","0.000","0","0.000","0"
"2011-01-13 09:41:00","0.007","140000","0.000","0","0.000","0"
"2011-01-13 09:55:00","0.007","160000","0.000","0","0.000","0"
"2011-01-13 10:01:00","0.007","212700","0.000","0","0.000","0"
"2011-01-13 10:06:00","0.007","292000","0.000","0","0.000","0"
"2011-01-13 10:24:00","0.007","292250","0.000","0","0.000","0"
"2011-01-13 10:49:00","0.007","500250","0.000","0","0.000","0"
"2011-01-13 14:48:00","0.007","700250","0.000","0","0.000","0"
"2011-01-14 09:30:00","0.007","5000","0.000","0","0.000","0"
"2011-01-14 09:59:00","0.007","105000","0.000","0","0.000","0"
"2011-01-14 10:06:00","0.007","155000","0.000","0","0.000","0"
"2011-01-14 10:44:00","0.007","345000","0.000","0","0.000","0"
"2011-01-18 09:32:00","0.007","4450","0.000","0","0.000","0"
"2011-01-18 10:53:00","0.006","9450","0.000","0","0.000","0"
"2011-01-18 10:55:00","0.005","14450","0.000","0","0.000","0"
"2011-01-18 11:17:00","0.005","15950","0.000","0","0.000","0"
"2011-01-18 13:52:00","0.006","105950","0.000","0","0.000","0"
"2011-01-18 15:18:00","0.006","124950","0.000","0","0.000","0"
"2011-01-18 15:32:00","0.006","134950","0.000","0","0.000","0"
"2011-01-19 13:31:00","0.005","10000","0.000","0","0.000","0"
"2011-01-21 13:59:00","0.007","200000","0.000","0","0.000","0"
"2011-01-24 09:54:00","0.005","65000","0.000","0","0.000","0"
"2011-01-24 13:57:00","0.006","70000","0.000","0","0.000","0"
"2011-01-25 12:26:00","0.005","2000","0.000","0","0.000","0"
"2011-01-26 11:38:00","0.007","30000","0.000","0","0.000","0"
"2011-02-03 14:36:00","0.005","5000","0.000","0","0.000","0"
