"2011-01-25 13:36:00","0.000","33000","0.000","0","0.000","0"
"2011-02-04 15:55:00","0.000","160","0.000","0","0.000","0"
"2011-03-09 15:31:00","0.000","20000","0.000","0","0.000","0"
"2011-03-09 16:31:00","0.000","0","0.000","0","0.000","0"
"2011-03-21 12:19:00","0.000","5000","0.000","0","0.000","0"
"2011-03-21 12:22:00","0.000","343442","0.000","0","0.000","0"
"2011-07-08 09:14:00","0.001","0","0.000","0","0.000","0"
"2011-07-08 10:14:00","0.001","148","0.000","0","0.000","0"
"2011-11-18 13:57:00","0.001","269913","0.000","0","0.000","0"
"2011-12-22 10:04:00","0.001","0","0.000","0","0.000","0"
