"2011-01-03 15:06:00","0.015","10000","0.027","5000","0.015","99900"
"2011-01-04 09:38:00","0.020","10000","0.027","5000","0.011","99900"
"2011-01-04 09:40:00","0.019","20100","0.020","5000","0.011","99900"
"2011-01-04 09:41:00","0.020","21100","0.020","5000","0.011","99900"
"2011-01-04 09:51:00","0.020","27900","0.080","5000","0.011","99900"
"2011-01-04 12:18:00","0.016","37900","0.080","5000","0.011","99900"
"2011-01-06 10:18:00","0.017","2000","0.080","5000","0.012","5000"
"2011-01-06 12:16:00","0.020","12000","0.080","5000","0.012","5000"
"2011-01-07 13:25:00","0.020","1000","0.080","5000","0.013","99900"
"2011-01-07 14:36:00","0.016","11000","0.080","5000","0.013","99900"
"2011-01-07 15:31:00","0.020","16000","0.080","5000","0.013","99900"
"2011-01-07 15:32:00","0.020","21000","0.080","5000","0.013","99900"
"2011-01-11 14:19:00","0.016","10000","0.080","5000","0.013","99900"
"2011-01-11 15:14:00","0.016","10500","0.080","5000","0.013","99900"
"2011-01-12 15:50:00","0.016","10000","0.080","5000","0.013","99900"
"2011-01-13 10:02:00","0.016","2950","0.080","5000","0.013","99900"
"2011-01-13 12:44:00","0.015","12950","0.080","5000","0.013","99900"
"2011-01-14 13:58:00","0.015","1000","0.080","5000","0.013","99900"
"2011-01-18 14:54:00","0.016","10115","0.080","5000","0.013","99900"
"2011-01-19 10:33:00","0.016","500","0.080","5000","0.012","5000"
"2011-01-19 14:31:00","0.025","2500","0.080","5000","0.012","5000"
"2011-01-19 15:11:00","0.025","3500","0.080","5000","0.012","5000"
"2011-01-19 15:59:00","0.016","13500","0.080","5000","0.012","5000"
"2011-01-20 09:30:00","0.025","5000","0.080","5000","0.012","5000"
"2011-01-20 10:07:00","0.025","20000","0.080","5000","0.012","5000"
"2011-01-20 10:22:00","0.025","21200","0.080","5000","0.012","5000"
"2011-01-20 10:59:00","0.016","31200","0.080","5000","0.012","5000"
"2011-01-21 13:34:00","0.015","10000","0.080","5000","0.012","5000"
"2011-01-21 14:54:00","0.024","10300","0.080","5000","0.012","5000"
"2011-01-24 11:33:00","0.015","500","0.080","5000","0.012","5000"
"2011-01-24 14:26:00","0.015","10500","0.080","5000","0.012","5000"
"2011-01-24 14:42:00","0.015","27500","0.080","5000","0.012","5000"
"2011-01-24 14:43:00","0.012","34380","0.080","5000","0.012","5000"
"2011-01-25 15:09:00","0.013","12500","0.080","5000","0.012","5000"
"2011-01-25 15:28:00","0.013","22500","0.080","5000","0.012","5000"
"2011-01-28 13:38:00","0.013","10000","0.080","5000","0.013","5000"
"2011-01-31 09:31:00","0.021","200","0.080","5000","0.013","5000"
"2011-01-31 15:16:00","0.013","10200","0.080","5000","0.013","5000"
"2011-02-01 09:58:00","0.021","5140","0.080","5000","0.013","5000"
"2011-02-01 10:02:00","0.022","38455","0.080","5000","0.013","5000"
"2011-02-01 10:13:00","0.023","50955","0.080","5000","0.013","5000"
"2011-02-01 14:18:00","0.013","60955","0.080","5000","0.013","5000"
"2011-02-01 14:40:00","0.030","65955","0.080","5000","0.013","5000"
"2011-02-01 15:53:00","0.025","68455","0.030","5000","0.013","5000"
"2011-02-02 13:44:00","0.015","10000","0.080","5000","0.013","5000"
"2011-02-03 15:34:00","0.016","10000","0.029","5000","0.013","5000"
"2011-02-04 12:54:00","0.015","13000","0.080","5000","0.013","5000"
"2011-02-07 09:30:00","0.015","360","0.030","5000","0.013","5000"
"2011-02-07 11:05:00","0.015","35500","0.030","5000","0.013","5000"
"2011-02-07 12:42:00","0.020","37000","0.030","5000","0.013","5000"
"2011-02-07 14:38:00","0.015","47000","0.030","5000","0.013","5000"
"2011-02-08 14:30:00","0.017","1000","0.030","5000","0.013","5000"
"2011-02-08 15:28:00","0.020","5000","0.030","5000","0.013","5000"
"2011-02-10 15:12:00","0.020","5000","0.020","5000","0.012","5000"
"2011-02-11 11:30:00","0.014","750","0.030","5000","0.012","5000"
"2011-02-11 14:59:00","0.014","10750","0.030","5000","0.012","5000"
"2011-02-11 15:20:00","0.014","12750","0.030","5000","0.012","5000"
"2011-02-14 09:35:00","0.014","200","0.030","5000","0.012","5000"
"2011-02-14 11:40:00","0.015","15200","0.019","5000","0.012","5000"
"2011-02-14 13:50:00","0.015","16700","0.019","5000","0.012","5000"
"2011-02-15 10:03:00","0.015","200","0.030","5000","0.012","5000"
"2011-02-15 15:48:00","0.015","10200","0.030","5000","0.012","5000"
"2011-02-16 09:41:00","0.015","100","0.000","0","0.000","0"
"2011-02-18 09:30:00","0.015","1070","0.000","0","0.000","0"
"2011-02-22 09:30:00","0.015","675","0.000","0","0.000","0"
"2011-02-22 13:01:00","0.015","10675","0.000","0","0.000","0"
"2011-02-23 14:40:00","0.015","2200","0.000","0","0.000","0"
