"2011-01-05 12:55:00","0.010","600","0.000","0","0.000","0"
"2011-01-11 14:29:00","0.040","20000","0.000","0","0.000","0"
"2011-01-11 15:55:00","0.040","22000","0.000","0","0.000","0"
"2011-01-12 10:15:00","0.010","20000","0.000","0","0.000","0"
"2011-01-24 12:20:00","0.011","100","0.000","0","0.000","0"
"2011-01-25 13:18:00","0.011","4400","0.000","0","0.000","0"
"2011-01-31 12:49:00","0.011","100","0.000","0","0.000","0"
"2011-02-28 15:56:00","0.020","4700","0.000","0","0.000","0"
"2011-03-01 09:37:00","0.040","5000","0.000","0","0.000","0"
"2011-03-10 14:02:00","0.020","1513","0.000","0","0.000","0"
"2011-03-10 15:02:00","0.020","0","0.000","0","0.000","0"
"2011-03-17 17:20:00","0.021","100","0.000","0","0.000","0"
"2011-03-18 20:10:00","0.021","100","0.000","0","0.000","0"
"2011-03-21 10:10:00","0.020","100","0.000","0","0.000","0"
"2011-03-29 13:49:00","0.020","118","0.000","0","0.000","0"
"2011-03-31 10:32:00","0.020","1700","0.000","0","0.000","0"
"2011-03-31 12:41:00","0.020","2960","0.000","0","0.000","0"
"2011-04-01 09:30:00","0.021","100","0.000","0","0.000","0"
"2011-04-05 09:51:00","0.021","500","0.000","0","0.000","0"
"2011-04-08 10:23:00","0.020","100","0.000","0","0.000","0"
"2011-05-20 15:28:00","0.020","150","0.000","0","0.000","0"
"2011-05-31 14:01:00","0.020","1368","0.000","0","0.000","0"
"2011-06-08 12:45:00","0.015","500","0.000","0","0.000","0"
"2011-06-20 12:58:00","0.015","10000","0.000","0","0.000","0"
"2011-06-21 15:56:00","0.030","6000","0.000","0","0.000","0"
"2011-06-22 12:56:00","0.013","1000","0.000","0","0.000","0"
"2011-06-22 15:58:00","0.030","2000","0.000","0","0.000","0"
"2011-07-07 15:57:00","0.060","1000","0.000","0","0.000","0"
"2011-07-12 15:56:00","0.040","11000","0.000","0","0.000","0"
"2011-08-23 13:42:00","0.040","950","0.000","0","0.000","0"
"2011-08-24 15:56:00","0.080","1000","0.000","0","0.000","0"
"2011-08-25 13:54:00","0.015","200","0.000","0","0.000","0"
"2011-08-31 15:56:00","0.100","500","0.000","0","0.000","0"
"2011-09-01 09:30:00","0.100","300","0.000","0","0.000","0"
"2011-09-02 09:30:00","0.018","5000","0.000","0","0.000","0"
"2011-09-20 12:25:00","0.018","1000","0.000","0","0.000","0"
"2011-10-03 15:48:00","0.018","12000","0.000","0","0.000","0"
"2011-10-03 15:49:00","0.001","99800","0.000","0","0.000","0"
"2011-10-04 15:59:00","0.050","1000","0.000","0","0.000","0"
"2011-10-07 11:07:00","0.050","1000","0.000","0","0.000","0"
"2011-10-12 09:30:00","0.050","2000","0.000","0","0.000","0"
"2011-10-12 15:13:00","0.005","4000","0.000","0","0.000","0"
"2011-11-04 10:17:00","0.010","8000","0.000","0","0.000","0"
"2011-11-04 11:17:00","0.010","8000","0.000","0","0.000","0"
"2011-11-14 14:21:00","0.010","100","0.000","0","0.000","0"
"2011-11-14 14:51:00","0.010","3100","0.000","0","0.000","0"
"2011-11-15 15:58:00","0.010","2000","0.000","0","0.000","0"
"2011-12-22 13:42:00","0.009","0","0.000","0","0.000","0"
"2011-12-27 11:08:00","0.009","200","0.000","0","0.000","0"
"2011-12-28 15:37:00","0.009","100","0.000","0","0.000","0"
