"2011-01-11 14:13:00","17.500","400","20.500","200","16.800","200"
"2011-01-13 10:23:00","17.500","200","20.500","200","16.960","200"
"2011-02-08 15:34:00","17.250","1000","20.500","200","16.960","200"
"2011-02-09 09:30:00","19.000","228","20.500","200","16.960","200"
"2011-02-10 11:13:00","17.250","400","20.500","200","16.750","200"
"2011-02-10 11:15:00","16.800","1000","20.500","200","16.750","200"
"2011-02-10 11:16:00","16.510","2768","20.500","200","16.300","200"
"2011-02-10 11:18:00","16.300","3468","17.000","200","15.050","200"
"2011-02-10 11:19:00","16.260","3668","17.000","200","15.050","200"
"2011-02-10 11:21:00","16.260","4068","17.000","200","15.050","200"
"2011-02-10 11:23:00","16.200","4768","17.000","200","15.050","200"
"2011-02-10 11:24:00","16.110","9927","17.000","200","15.050","200"
"2011-02-10 14:50:00","16.150","10155","17.000","200","16.110","200"
"2011-02-10 14:51:00","16.600","10383","17.000","200","16.110","200"
"2011-02-10 15:42:00","16.600","10583","17.000","200","16.120","200"
"2011-02-10 15:43:00","16.600","11083","17.000","200","16.120","200"
"2011-02-11 10:12:00","16.650","200","17.000","200","16.120","200"
"2011-02-11 12:04:00","16.750","400","17.000","200","16.120","200"
"2011-02-11 14:22:00","16.650","800","17.000","200","16.120","200"
"2011-02-14 14:55:00","16.900","500","17.000","200","16.120","200"
"2011-02-18 13:11:00","16.600","650","17.000","200","15.050","200"
"2011-02-28 10:01:00","16.750","800","17.000","200","15.050","200"
"2011-03-03 09:34:00","16.900","140","17.000","200","15.050","200"
"2011-03-07 15:44:00","16.400","0","0.000","0","0.000","0"
"2011-03-08 13:56:00","16.400","1000","0.000","0","0.000","0"
"2011-03-08 14:56:00","16.400","0","0.000","0","0.000","0"
"2011-03-16 09:52:00","16.400","797","0.000","0","0.000","0"
"2011-03-21 10:34:00","16.550","250","0.000","0","0.000","0"
"2011-03-21 12:50:00","16.400","450","0.000","0","0.000","0"
"2011-03-22 09:32:00","16.500","350","0.000","0","0.000","0"
"2011-03-22 10:01:00","16.400","553","0.000","0","0.000","0"
"2011-03-22 10:52:00","16.400","753","0.000","0","0.000","0"
"2011-03-22 13:17:00","16.400","1012","0.000","0","0.000","0"
"2011-03-22 13:50:00","16.600","1312","0.000","0","0.000","0"
"2011-03-22 14:28:00","16.550","3312","0.000","0","0.000","0"
"2011-03-23 14:04:00","16.450","1000","0.000","0","0.000","0"
"2011-03-23 15:48:00","16.600","1500","0.000","0","0.000","0"
"2011-03-28 10:20:00","16.300","400","0.000","0","0.000","0"
"2011-03-29 11:37:00","16.400","400","0.000","0","0.000","0"
"2011-04-04 14:51:00","16.900","100","0.000","0","0.000","0"
"2011-04-05 11:30:00","17.100","400","0.000","0","0.000","0"
"2011-04-05 14:24:00","16.500","657","0.000","0","0.000","0"
"2011-04-12 12:20:00","16.950","300","0.000","0","0.000","0"
"2011-04-14 15:58:00","16.650","158","0.000","0","0.000","0"
"2011-04-15 11:18:00","17.200","1000","0.000","0","0.000","0"
"2011-04-15 11:20:00","17.200","1170","0.000","0","0.000","0"
"2011-04-15 11:33:00","17.300","1370","0.000","0","0.000","0"
"2011-04-15 11:34:00","17.300","1522","0.000","0","0.000","0"
"2011-04-26 10:48:00","16.760","300","0.000","0","0.000","0"
"2011-04-27 09:30:00","16.700","1000","0.000","0","0.000","0"
"2011-05-09 10:43:00","16.700","350","0.000","0","0.000","0"
"2011-06-13 11:10:00","17.250","600","0.000","0","0.000","0"
"2011-06-13 11:33:00","17.000","850","0.000","0","0.000","0"
"2011-06-14 10:24:00","17.400","350","0.000","0","0.000","0"
"2011-06-14 11:05:00","18.500","850","0.000","0","0.000","0"
"2011-06-14 11:13:00","17.400","2100","0.000","0","0.000","0"
"2011-06-17 14:00:00","17.400","1200","0.000","0","0.000","0"
"2011-06-17 15:12:00","17.400","3000","0.000","0","0.000","0"
"2011-06-22 14:13:00","17.850","500","0.000","0","0.000","0"
"2011-06-23 14:38:00","20.500","100","0.000","0","0.000","0"
"2011-06-24 13:38:00","20.500","100","0.000","0","0.000","0"
"2011-07-05 12:58:00","19.000","200","0.000","0","0.000","0"
"2011-07-05 13:46:00","20.500","400","0.000","0","0.000","0"
"2011-07-05 13:48:00","20.000","525","0.000","0","0.000","0"
"2011-07-05 15:33:00","20.250","725","0.000","0","0.000","0"
"2011-07-13 12:02:00","25.000","200","0.000","0","0.000","0"
"2011-07-13 13:33:00","25.000","301","0.000","0","0.000","0"
"2011-07-14 11:19:00","25.000","301","0.000","0","0.000","0"
"2011-08-01 15:38:00","22.250","253","0.000","0","0.000","0"
"2011-08-08 13:19:00","17.750","1000","0.000","0","0.000","0"
"2011-08-08 13:20:00","16.800","1400","0.000","0","0.000","0"
"2011-08-08 13:21:00","16.500","2650","0.000","0","0.000","0"
"2011-08-08 13:22:00","16.500","4645","0.000","0","0.000","0"
"2011-08-08 14:00:00","16.600","5340","0.000","0","0.000","0"
"2011-08-08 14:54:00","18.490","5840","0.000","0","0.000","0"
"2011-08-09 11:28:00","18.490","200","0.000","0","0.000","0"
"2011-08-09 11:33:00","18.490","400","0.000","0","0.000","0"
"2011-08-09 13:15:00","18.200","800","0.000","0","0.000","0"
"2011-08-11 10:02:00","18.000","0","0.000","0","0.000","0"
"2011-08-17 10:24:00","18.500","400","0.000","0","0.000","0"
"2011-08-23 10:31:00","20.000","250","0.000","0","0.000","0"
"2011-08-23 13:35:00","20.000","450","0.000","0","0.000","0"
"2011-08-23 14:10:00","20.000","650","0.000","0","0.000","0"
"2011-08-31 09:30:00","20.000","100","0.000","0","0.000","0"
"2011-09-06 09:52:00","19.000","200","0.000","0","0.000","0"
"2011-09-07 11:24:00","20.000","199","0.000","0","0.000","0"
"2011-09-07 15:41:00","20.000","386","0.000","0","0.000","0"
"2011-10-06 11:08:00","19.000","300","0.000","0","0.000","0"
"2011-10-06 11:09:00","19.000","400","0.000","0","0.000","0"
"2011-10-06 12:34:00","19.000","640","0.000","0","0.000","0"
"2011-10-07 11:31:00","18.100","200","0.000","0","0.000","0"
"2011-10-11 09:57:00","18.050","1032","0.000","0","0.000","0"
"2011-10-12 13:50:00","18.550","200","0.000","0","0.000","0"
"2011-10-12 13:53:00","19.000","1106","0.000","0","0.000","0"
"2011-10-12 15:01:00","19.000","2463","0.000","0","0.000","0"
"2011-10-13 10:12:00","19.000","326","0.000","0","0.000","0"
"2011-10-13 14:03:00","19.750","526","0.000","0","0.000","0"
"2011-10-13 15:22:00","19.750","826","0.000","0","0.000","0"
"2011-10-14 11:25:00","19.500","200","0.000","0","0.000","0"
"2011-10-14 12:39:00","19.500","400","0.000","0","0.000","0"
"2011-10-17 12:57:00","19.500","300","0.000","0","0.000","0"
"2011-10-17 15:31:00","19.890","400","0.000","0","0.000","0"
"2011-10-20 15:58:00","24.950","2976","0.000","0","0.000","0"
"2011-10-21 09:30:00","21.000","573","0.000","0","0.000","0"
"2011-10-21 09:40:00","21.000","763","0.000","0","0.000","0"
"2011-10-21 14:29:00","22.000","1263","0.000","0","0.000","0"
"2011-10-21 15:22:00","22.000","2263","0.000","0","0.000","0"
"2011-10-24 09:59:00","20.500","1237","0.000","0","0.000","0"
"2011-10-25 15:17:00","20.250","624","0.000","0","0.000","0"
"2011-10-28 13:36:00","20.250","0","0.000","0","0.000","0"
"2011-10-28 14:36:00","20.250","200","0.000","0","0.000","0"
"2011-11-29 14:28:00","20.250","500","0.000","0","0.000","0"
"2011-11-30 15:29:00","20.250","200","0.000","0","0.000","0"
"2011-12-14 14:53:00","20.000","0","0.000","0","0.000","0"
