"2011-01-05 12:28:00","0.001","3000","0.000","0","0.000","0"
"2011-01-07 17:20:00","0.001","2500","0.000","0","0.000","0"
"2011-01-08 20:10:00","0.001","2500","0.000","0","0.000","0"
"2011-01-12 15:45:00","0.001","10000","0.000","0","0.000","0"
"2011-01-18 10:17:00","0.002","110000","0.000","0","0.000","0"
"2011-01-18 10:36:00","0.002","260000","0.000","0","0.000","0"
"2011-01-18 10:43:00","0.002","760000","0.000","0","0.000","0"
"2011-01-18 10:44:00","0.002","845000","0.000","0","0.000","0"
"2011-01-18 10:48:00","0.002","1245000","0.000","0","0.000","0"
"2011-01-18 10:49:00","0.002","1773440","0.000","0","0.000","0"
"2011-01-18 10:50:00","0.002","1778440","0.000","0","0.000","0"
"2011-01-18 10:51:00","0.002","2083440","0.000","0","0.000","0"
"2011-01-18 10:52:00","0.002","2088440","0.000","0","0.000","0"
"2011-01-18 10:53:00","0.003","2938440","0.000","0","0.000","0"
"2011-01-18 10:54:00","0.003","3103440","0.000","0","0.000","0"
"2011-01-18 10:55:00","0.003","3117106","0.000","0","0.000","0"
"2011-01-18 10:56:00","0.003","3167106","0.000","0","0.000","0"
"2011-01-18 10:57:00","0.003","3207106","0.000","0","0.000","0"
"2011-01-18 11:00:00","0.003","4395506","0.000","0","0.000","0"
"2011-01-18 11:07:00","0.003","4412106","0.000","0","0.000","0"
"2011-01-18 11:10:00","0.003","4512106","0.000","0","0.000","0"
"2011-01-18 11:12:00","0.002","4517106","0.000","0","0.000","0"
"2011-01-18 11:13:00","0.002","4522106","0.000","0","0.000","0"
"2011-01-18 11:14:00","0.002","4527106","0.000","0","0.000","0"
"2011-01-18 11:16:00","0.002","4562106","0.000","0","0.000","0"
"2011-01-18 11:21:00","0.002","4762106","0.000","0","0.000","0"
"2011-01-18 11:23:00","0.002","5032106","0.000","0","0.000","0"
"2011-01-18 11:41:00","0.002","5037106","0.000","0","0.000","0"
"2011-01-18 12:09:00","0.002","5042106","0.000","0","0.000","0"
"2011-01-18 12:12:00","0.001","5054026","0.000","0","0.000","0"
"2011-01-18 12:13:00","0.002","5249026","0.000","0","0.000","0"
"2011-01-18 12:15:00","0.002","5259026","0.000","0","0.000","0"
"2011-01-18 12:16:00","0.002","5499026","0.000","0","0.000","0"
"2011-01-18 12:29:00","0.002","5504026","0.000","0","0.000","0"
"2011-01-18 12:46:00","0.002","5754026","0.000","0","0.000","0"
"2011-01-18 13:26:00","0.002","5814026","0.000","0","0.000","0"
"2011-01-18 13:44:00","0.001","5959026","0.000","0","0.000","0"
"2011-01-18 15:24:00","0.001","6064026","0.000","0","0.000","0"
"2011-01-18 15:25:00","0.001","6202026","0.000","0","0.000","0"
"2011-01-18 15:27:00","0.001","6259026","0.000","0","0.000","0"
"2011-01-18 15:37:00","0.001","6272692","0.000","0","0.000","0"
"2011-01-18 15:56:00","0.001","6522692","0.000","0","0.000","0"
"2011-01-18 15:59:00","0.001","6564692","0.000","0","0.000","0"
"2011-01-19 09:37:00","0.001","250000","0.000","0","0.000","0"
"2011-01-19 09:40:00","0.001","350000","0.000","0","0.000","0"
"2011-01-19 10:36:00","0.001","405000","0.000","0","0.000","0"
"2011-01-19 13:53:00","0.001","445000","0.000","0","0.000","0"
"2011-01-19 14:42:00","0.001","590000","0.000","0","0.000","0"
"2011-01-20 09:58:00","0.001","310000","0.000","0","0.000","0"
"2011-01-20 10:20:00","0.001","625000","0.000","0","0.000","0"
"2011-01-20 14:08:00","0.001","775000","0.000","0","0.000","0"
"2011-01-21 12:09:00","0.001","5000","0.000","0","0.000","0"
"2011-01-21 13:52:00","0.001","160000","0.000","0","0.000","0"
"2011-01-24 10:54:00","0.001","250000","0.000","0","0.000","0"
"2011-01-25 12:54:00","0.001","5000","0.000","0","0.000","0"
"2011-01-25 12:56:00","0.001","10000","0.000","0","0.000","0"
"2011-01-25 12:58:00","0.001","15000","0.000","0","0.000","0"
"2011-01-25 12:59:00","0.001","20000","0.000","0","0.000","0"
"2011-01-27 09:30:00","0.001","810000","0.000","0","0.000","0"
"2011-01-28 12:17:00","0.001","130000","0.000","0","0.000","0"
"2011-01-31 13:22:00","0.001","112000","0.000","0","0.000","0"
"2011-02-02 14:46:00","0.001","5000","0.000","0","0.000","0"
"2011-02-04 10:59:00","0.001","15000","0.000","0","0.000","0"
"2011-02-08 09:41:00","0.001","19521","0.000","0","0.000","0"
"2011-02-08 10:43:00","0.001","23521","0.000","0","0.000","0"
"2011-02-10 14:17:00","0.001","200000","0.000","0","0.000","0"
"2011-02-10 14:25:00","0.001","400000","0.000","0","0.000","0"
"2011-02-10 14:26:00","0.001","2450000","0.000","0","0.000","0"
"2011-02-10 14:27:00","0.001","2754130","0.000","0","0.000","0"
"2011-02-10 14:30:00","0.001","3278844","0.000","0","0.000","0"
"2011-02-10 14:32:00","0.001","3478844","0.000","0","0.000","0"
"2011-02-10 14:35:00","0.001","3878844","0.000","0","0.000","0"
"2011-02-10 15:35:00","0.001","3930000","0.000","0","0.000","0"
"2011-02-11 10:00:00","0.001","50000","0.000","0","0.000","0"
"2011-02-11 11:58:00","0.002","4097800","0.000","0","0.000","0"
"2011-02-11 12:14:00","0.002","4197800","0.000","0","0.000","0"
"2011-02-11 12:17:00","0.002","4213682","0.000","0","0.000","0"
"2011-02-11 12:18:00","0.001","4218682","0.000","0","0.000","0"
"2011-02-11 12:19:00","0.001","4418682","0.000","0","0.000","0"
"2011-02-11 13:30:00","0.002","4443682","0.000","0","0.000","0"
"2011-02-14 09:32:00","0.002","30000","0.000","0","0.000","0"
"2011-02-14 11:42:00","0.001","330000","0.000","0","0.000","0"
"2011-02-14 11:52:00","0.001","340000","0.000","0","0.000","0"
"2011-02-14 12:31:00","0.001","488844","0.000","0","0.000","0"
"2011-02-14 15:22:00","0.001","618844","0.000","0","0.000","0"
"2011-02-16 09:36:00","0.001","15882","0.000","0","0.000","0"
"2011-02-17 09:53:00","0.001","250000","0.000","0","0.000","0"
"2011-02-17 10:04:00","0.001","747800","0.000","0","0.000","0"
"2011-02-17 10:05:00","0.001","897800","0.000","0","0.000","0"
"2011-02-17 11:57:00","0.001","902800","0.000","0","0.000","0"
"2011-02-17 13:05:00","0.001","1158300","0.000","0","0.000","0"
"2011-02-17 14:12:00","0.001","1308300","0.000","0","0.000","0"
"2011-02-17 14:13:00","0.001","1473300","0.000","0","0.000","0"
"2011-02-17 14:15:00","0.001","2042800","0.000","0","0.000","0"
"2011-02-22 13:20:00","0.001","285000","0.000","0","0.000","0"
"2011-02-23 09:33:00","0.001","140000","0.000","0","0.000","0"
"2011-02-23 09:39:00","0.001","145000","0.000","0","0.000","0"
"2011-02-24 11:55:00","0.001","10000","0.000","0","0.000","0"
"2011-02-24 12:05:00","0.002","320000","0.000","0","0.000","0"
"2011-02-24 12:25:00","0.002","620000","0.000","0","0.000","0"
"2011-02-24 14:02:00","0.001","850000","0.000","0","0.000","0"
"2011-03-08 11:51:00","0.001","63412","0.000","0","0.000","0"
"2011-03-09 11:26:00","0.001","50000","0.000","0","0.000","0"
"2011-03-10 10:08:00","0.002","700000","0.000","0","0.000","0"
"2011-03-10 11:26:00","0.002","800000","0.000","0","0.000","0"
"2011-03-11 10:06:00","0.002","13300","0.000","0","0.000","0"
"2011-03-11 11:06:00","0.002","13300","0.000","0","0.000","0"
"2011-03-15 09:58:00","0.002","5000","0.000","0","0.000","0"
"2011-03-15 10:06:00","0.001","70000","0.000","0","0.000","0"
"2011-03-16 10:50:00","0.001","5000","0.000","0","0.000","0"
"2011-03-16 15:10:00","0.002","25000","0.000","0","0.000","0"
"2011-03-16 15:59:00","0.002","35000","0.000","0","0.000","0"
"2011-03-17 09:31:00","0.002","5000","0.000","0","0.000","0"
"2011-03-17 09:45:00","0.002","10000","0.000","0","0.000","0"
"2011-03-17 09:58:00","0.002","15000","0.000","0","0.000","0"
"2011-03-17 09:59:00","0.002","105000","0.000","0","0.000","0"
"2011-03-17 11:04:00","0.002","106500","0.000","0","0.000","0"
"2011-03-17 12:11:00","0.002","806500","0.000","0","0.000","0"
"2011-03-18 12:54:00","0.002","400000","0.000","0","0.000","0"
"2011-03-18 12:55:00","0.002","615700","0.000","0","0.000","0"
"2011-03-18 13:00:00","0.002","700000","0.000","0","0.000","0"
"2011-03-18 13:05:00","0.002","835000","0.000","0","0.000","0"
"2011-03-18 13:08:00","0.002","1085000","0.000","0","0.000","0"
