"2011-03-09 12:20:00","14.750","500","0.000","0","0.000","0"
"2011-03-09 13:20:00","14.750","0","0.000","0","0.000","0"
"2011-03-15 12:33:00","13.000","1000","0.000","0","0.000","0"
"2011-03-15 12:36:00","13.500","2050","0.000","0","0.000","0"
"2011-03-15 15:11:00","13.750","3100","0.000","0","0.000","0"
"2011-03-16 14:31:00","13.750","350","0.000","0","0.000","0"
"2011-04-13 10:40:00","13.750","327","0.000","0","0.000","0"
"2011-05-12 10:10:00","12.850","218","0.000","0","0.000","0"
"2011-05-17 14:38:00","13.100","311","0.000","0","0.000","0"
"2011-07-26 15:40:00","12.950","204","0.000","0","0.000","0"
"2011-07-28 15:32:00","13.200","700","0.000","0","0.000","0"
"2011-08-05 12:12:00","14.000","100","0.000","0","0.000","0"
"2011-08-05 14:16:00","14.000","200","0.000","0","0.000","0"
"2011-08-31 13:23:00","13.350","3000","0.000","0","0.000","0"
"2011-10-13 15:18:00","13.350","468","0.000","0","0.000","0"
"2011-10-21 14:33:00","14.100","1000","0.000","0","0.000","0"
"2011-10-21 15:56:00","14.100","2946","0.000","0","0.000","0"
"2011-10-25 09:40:00","14.250","1000","0.000","0","0.000","0"
"2011-11-02 10:14:00","14.250","0","0.000","0","0.000","0"
"2011-11-02 11:14:00","14.250","1000","0.000","0","0.000","0"
"2011-11-11 14:41:00","13.450","197","0.000","0","0.000","0"
"2011-11-30 09:54:00","14.000","1000","0.000","0","0.000","0"
"2011-11-30 09:56:00","14.000","2000","0.000","0","0.000","0"
"2011-11-30 11:47:00","14.000","3000","0.000","0","0.000","0"
