"2011-01-03 15:35:00","0.180","9000","0.000","0","0.000","0"
"2011-01-11 09:30:00","0.160","393","0.000","0","0.000","0"
"2011-01-12 15:23:00","0.160","12396","0.000","0","0.000","0"
"2011-01-21 11:13:00","0.155","100","0.000","0","0.000","0"
"2011-01-21 14:03:00","0.155","200","0.000","0","0.000","0"
"2011-01-27 14:50:00","0.160","100","0.000","0","0.000","0"
"2011-01-28 11:49:00","0.180","20000","0.000","0","0.000","0"
"2011-01-28 12:19:00","0.217","25000","0.000","0","0.000","0"
"2011-01-28 12:38:00","0.180","30000","0.000","0","0.000","0"
"2011-02-01 15:45:00","0.180","5000","0.000","0","0.000","0"
"2011-02-02 10:25:00","0.190","153","0.000","0","0.000","0"
"2011-02-03 09:41:00","0.190","100","0.000","0","0.000","0"
"2011-02-03 10:45:00","0.190","212","0.000","0","0.000","0"
"2011-02-04 13:07:00","0.190","1000","0.000","0","0.000","0"
"2011-02-08 12:21:00","0.200","5000","0.000","0","0.000","0"
"2011-02-08 12:33:00","0.200","17500","0.000","0","0.000","0"
"2011-02-08 13:04:00","0.205","22500","0.000","0","0.000","0"
"2011-02-08 13:09:00","0.205","27500","0.000","0","0.000","0"
"2011-02-08 14:52:00","0.200","27612","0.000","0","0.000","0"
"2011-02-08 15:05:00","0.200","32612","0.000","0","0.000","0"
"2011-02-09 12:02:00","0.205","398","0.000","0","0.000","0"
"2011-02-09 14:13:00","0.205","598","0.000","0","0.000","0"
"2011-02-15 10:06:00","0.260","5000","0.000","0","0.000","0"
"2011-02-15 10:09:00","0.260","15000","0.000","0","0.000","0"
"2011-02-15 11:04:00","0.260","25000","0.000","0","0.000","0"
"2011-02-15 15:58:00","0.250","30000","0.000","0","0.000","0"
"2011-02-16 10:03:00","0.220","100","0.000","0","0.000","0"
"2011-02-16 13:53:00","0.220","4196","0.000","0","0.000","0"
"2011-02-17 11:58:00","0.225","100","0.000","0","0.000","0"
"2011-02-22 14:21:00","0.250","500","0.000","0","0.000","0"
"2011-02-22 15:21:00","0.250","0","0.000","0","0.000","0"
"2011-03-23 11:46:00","0.225","0","0.000","0","0.000","0"
"2011-03-24 14:39:00","0.225","1000","0.000","0","0.000","0"
"2011-03-25 13:18:00","0.225","1005","0.000","0","0.000","0"
"2011-03-28 14:31:00","0.225","130","0.000","0","0.000","0"
"2011-03-28 14:42:00","0.225","20130","0.000","0","0.000","0"
"2011-03-28 15:07:00","0.225","20230","0.000","0","0.000","0"
"2011-03-29 11:19:00","0.225","100","0.000","0","0.000","0"
