"2011-01-03 11:33:00","0.540","2246","0.600","2500","0.500","5000"
"2011-01-03 12:39:00","0.540","3246","0.600","2500","0.500","5000"
"2011-01-04 10:29:00","0.500","500","0.580","5000","0.500","5000"
"2011-01-04 10:36:00","0.500","665","0.580","5000","0.500","5000"
"2011-01-04 13:08:00","0.580","2665","0.600","2500","0.500","5000"
"2011-01-04 13:26:00","0.550","5165","0.600","2500","0.500","5000"
"2011-01-04 14:37:00","0.540","6165","0.600","2500","0.500","5000"
"2011-01-05 13:14:00","0.510","1000","0.600","2500","0.500","5000"
"2011-01-05 15:17:00","0.510","7000","0.600","2500","0.500","5000"
"2011-01-05 15:40:00","0.540","9600","0.600","2500","0.500","5000"
"2011-01-05 15:53:00","0.540","10600","0.600","2500","0.500","5000"
"2011-01-06 13:22:00","0.500","2000","0.600","2500","0.260","5000"
"2011-01-06 15:57:00","0.500","5200","0.500","5000","0.260","5000"
"2011-01-07 09:30:00","0.580","134","0.600","2500","0.260","5000"
"2011-01-07 10:03:00","0.500","1134","0.600","2500","0.260","5000"
"2011-01-07 10:12:00","0.500","11134","0.600","2500","0.260","5000"
"2011-01-07 11:10:00","0.540","12134","0.600","2500","0.260","5000"
"2011-01-07 15:45:00","0.480","12268","0.600","2500","0.260","5000"
"2011-01-10 10:16:00","0.500","10400","0.600","2500","0.260","5000"
"2011-01-10 10:52:00","0.540","11400","0.600","2500","0.260","5000"
"2011-01-10 11:44:00","0.460","11900","0.600","2500","0.260","5000"
"2011-01-11 14:47:00","0.540","500","0.600","2500","0.260","5000"
"2011-01-12 14:25:00","0.470","3000","0.600","2500","0.260","5000"
"2011-01-12 15:20:00","0.540","3100","0.600","2500","0.260","5000"
"2011-01-13 09:31:00","0.540","4000","0.600","2500","0.260","5000"
"2011-01-18 14:34:00","0.520","1000","0.600","2500","0.260","5000"
"2011-01-18 14:55:00","0.520","3000","0.600","2500","0.260","5000"
"2011-01-19 12:01:00","0.520","5000","0.600","2500","0.260","5000"
"2011-01-19 14:10:00","0.520","16000","0.600","2500","0.260","5000"
"2011-01-19 14:21:00","0.520","27800","0.600","2500","0.260","5000"
"2011-01-19 14:27:00","0.520","33600","0.600","2500","0.260","5000"
"2011-01-19 14:33:00","0.520","38600","0.600","2500","0.260","5000"
"2011-01-20 13:02:00","0.520","2000","0.600","2500","0.260","5000"
"2011-01-20 13:42:00","0.520","2500","0.600","2500","0.260","5000"
"2011-01-21 10:52:00","0.520","200","0.600","2500","0.260","5000"
"2011-01-21 13:12:00","0.520","850","0.600","2500","0.260","5000"
"2011-01-24 09:30:00","0.540","2500","0.600","2500","0.260","5000"
"2011-01-24 10:14:00","0.520","12500","0.600","2500","0.260","5000"
"2011-01-24 10:15:00","0.520","22500","0.600","2500","0.260","5000"
"2011-01-24 10:17:00","0.520","27550","0.600","2500","0.260","5000"
"2011-01-24 13:25:00","0.520","35050","0.600","2500","0.260","5000"
"2011-01-25 09:30:00","0.510","2000","0.600","2500","0.260","5000"
"2011-01-25 12:24:00","0.462","4000","0.600","2500","0.260","5000"
"2011-01-27 09:30:00","0.450","5000","0.600","2500","0.260","5000"
